fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2005,Navy,Big Five,0,1,1,6,18,19692,35289772386.0
2005,Navy,Large Vendor,0,0,0,1,2,7,6430.0
2005,Navy,Large Vendor,0,0,1,2,2,6,236923.0
2005,Navy,Large Vendor,0,1,1,204,352,58836,20175429291.0
2005,Navy,Large Vendor,1,1,1,5,5,799,53416751.0
2005,Navy,Large: Big 5 JV,0,1,1,2,2,96,1403528707.0
2005,Navy,Medium Vendor,0,0,0,280,303,608,1706475.0
2005,Navy,Medium Vendor,0,0,1,584,587,1262,12817807.0
2005,Navy,Medium Vendor,0,1,1,1118,1214,13892,3261218462.0
2005,Navy,Medium Vendor,1,0,0,533,533,1923,2639890.0
2005,Navy,Medium Vendor,1,0,1,758,761,3868,24796627.0
2005,Navy,Medium Vendor,1,1,1,1012,1032,21352,1199056877.0
2005,Navy,Medium Vendor,NULL,0,0,20,20,1,192701.0
2005,Navy,Medium Vendor,NULL,0,1,2,2,0,0.0
2005,Navy,Medium Vendor,NULL,1,1,9,9,0,0.0
2005,Navy,Sometimes Small Vendor,0,0,0,122,122,287,241936.0
2005,Navy,Sometimes Small Vendor,0,0,1,1072,1117,4407,29959778.0
2005,Navy,Sometimes Small Vendor,0,1,1,5248,6683,105085,13202507737.0
2005,Navy,Sometimes Small Vendor,1,0,1,7,7,21,256773.0
2005,Navy,Sometimes Small Vendor,1,1,1,9,9,269,3341479.0
2005,Navy,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2005,Navy,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2005,Other DoD,Always Small Vendor,0,0,0,246,246,315,765002.0
2005,Other DoD,Always Small Vendor,0,0,1,647,647,1003,11524697.0
2005,Other DoD,Always Small Vendor,0,1,1,1367,1375,4047,1286113743.0
2005,Other DoD,Always Small Vendor,1,0,0,5,2,5,15725.0
2005,Other DoD,Always Small Vendor,1,0,1,3,3,4,62376.0
2005,Other DoD,Always Small Vendor,1,1,1,5,5,19,1448367.0
2005,Other DoD,Always Small Vendor,NULL,0,0,2,2,0,0.0
2005,Other DoD,Always Small Vendor,NULL,0,1,3,3,2,36493.0
2005,Other DoD,Always Small Vendor,NULL,1,1,1,1,0,0.0
2005,Other DoD,Big Five,0,1,1,6,8,2086,2154891458.0
2005,Other DoD,Large Vendor,0,0,1,1,1,3,84805.0
2005,Other DoD,Large Vendor,0,1,1,116,129,12923,5330586707.0
2005,Other DoD,Large Vendor,1,1,1,2,2,41,5428476.0
2005,Other DoD,Medium Vendor,0,0,0,44,55,153,1435317.0
2005,Other DoD,Medium Vendor,0,0,1,101,101,165,1813774.0
2005,Other DoD,Medium Vendor,0,1,1,253,267,1565,360769512.0
2005,Other DoD,Medium Vendor,1,0,0,18,18,27,46586.0
2005,Other DoD,Medium Vendor,1,0,1,20,20,29,332080.0
2005,Other DoD,Medium Vendor,1,1,1,100,101,423,179997307.0
2005,Other DoD,Medium Vendor,NULL,0,0,5,5,1,4343.0
2005,Other DoD,Medium Vendor,NULL,0,1,1,1,1,9902.0
2005,Other DoD,Medium Vendor,NULL,1,1,1,1,0,0.0
2005,Other DoD,Sometimes Small Vendor,0,0,0,28,28,41,120722.0
2005,Other DoD,Sometimes Small Vendor,0,0,1,210,212,393,3298638.0
2005,Other DoD,Sometimes Small Vendor,0,1,1,1722,1877,14701,3943318949.0
2005,Other DoD,Sometimes Small Vendor,1,1,1,12,12,67,6514164.0
2005,Other DoD,Unlabeled Vendor,1,0,0,1,1,1,2163.0
2005,Other DoD,Unlabeled Vendor,1,0,1,1,1,1,20684.0
2005,Other DoD,Unlabeled Vendor,1,1,1,9,3,33,3312532.0
2006,Air Force,Always Small Vendor,0,0,0,1127,1127,1506,4013237.0
2006,Air Force,Always Small Vendor,0,0,1,3380,3386,5692,63399240.0
2006,Air Force,Always Small Vendor,0,1,1,6389,6457,28305,4749282303.0
2006,Air Force,Always Small Vendor,1,0,0,1,1,1,2326.0
2006,Air Force,Always Small Vendor,1,0,1,1,1,1,26598.0
2006,Air Force,Always Small Vendor,1,1,1,5,5,7,4539169.0
2006,Air Force,Always Small Vendor,NULL,0,0,13,13,0,0.0
2006,Air Force,Always Small Vendor,NULL,0,1,1,1,0,0.0
2006,Air Force,Always Small Vendor,NULL,1,1,53,53,0,0.0
2006,Air Force,Big Five,0,0,1,1,2,4,25585.0
2006,Air Force,Big Five,0,1,1,5,5,13704,36352139162.0
2006,Air Force,Large Vendor,0,0,0,1,1,2,140719.0
2006,Air Force,Large Vendor,0,0,1,3,9,67,25528854.0
2006,Air Force,Large Vendor,0,1,1,176,242,26070,19884035207.0
2006,Air Force,Large Vendor,1,1,1,3,3,31,113735125.0
2006,Air Force,Large: Big 5 JV,1,1,1,1,1,15,69831639.0
2006,Air Force,Medium Vendor,0,0,0,138,138,212,-279853.0
2006,Air Force,Medium Vendor,0,0,1,307,309,542,7185513.0
2006,Air Force,Medium Vendor,0,1,1,757,817,4025,2538317584.0
2006,Air Force,Medium Vendor,1,0,0,207,207,295,1091954.0
2006,Air Force,Medium Vendor,1,0,1,643,646,1294,15603116.0
2006,Air Force,Medium Vendor,1,1,1,734,744,3993,757531514.0
2006,Air Force,Medium Vendor,NULL,0,0,13,13,0,0.0
2006,Air Force,Medium Vendor,NULL,1,1,11,11,0,0.0
2006,Air Force,Sometimes Small Vendor,0,0,0,55,55,82,207885.0
2006,Air Force,Sometimes Small Vendor,0,0,1,487,490,932,11356959.0
2006,Air Force,Sometimes Small Vendor,0,1,1,3838,4641,88100,11133198482.0
2006,Air Force,Sometimes Small Vendor,1,0,1,4,4,4,34263.0
2006,Air Force,Sometimes Small Vendor,1,1,1,28,29,383,44850913.0
2006,Army,Always Small Vendor,0,0,0,3533,3536,6018,10058885.0
2006,Army,Always Small Vendor,0,0,1,9411,9437,18358,137802148.0
2006,Army,Always Small Vendor,0,1,1,15093,15264,84236,12884991554.0
2006,Army,Always Small Vendor,1,0,0,55,55,132,251389.0
2006,Army,Always Small Vendor,1,0,1,67,67,102,1127447.0
2006,Army,Always Small Vendor,1,1,1,115,115,256,21345525.0
2006,Army,Always Small Vendor,NULL,0,0,75,75,0,0.0
2006,Army,Always Small Vendor,NULL,0,1,16,16,2,29984.0
2006,Army,Always Small Vendor,NULL,1,1,189,189,4,1463615.0
2006,Army,Big Five,0,0,1,1,4,40,27341305.0
2006,Army,Big Five,0,1,1,5,5,9517,21359983494.0
2006,Army,Large Vendor,0,0,1,3,7,18,1360846.0
2006,Army,Large Vendor,0,1,1,239,474,49416,36281927353.0
2006,Army,Large Vendor,1,1,1,6,6,907,357600719.0
2006,Army,Large Vendor,NULL,0,0,1,1,0,0.0
2006,Army,Large: Big 5 JV,0,1,1,3,3,144,508386671.0
2006,Army,Medium Vendor,0,0,0,485,496,836,19127327.0
2006,Army,Medium Vendor,0,0,1,951,955,2058,14681451.0
2006,Army,Medium Vendor,0,1,1,2114,2285,20414,9263063781.0
2006,Army,Medium Vendor,1,0,0,590,591,1133,-11228664.0
2006,Army,Medium Vendor,1,0,1,762,764,1880,13647081.0
2006,Army,Medium Vendor,1,1,1,1675,1685,14039,3764380774.0
2006,Army,Medium Vendor,NULL,0,0,28,28,0,0.0
2006,Army,Medium Vendor,NULL,0,1,6,6,3,23693.0
2006,Army,Medium Vendor,NULL,1,1,70,70,305,11378933.0
2006,Army,Sometimes Small Vendor,0,0,0,161,161,407,546973.0
2006,Army,Sometimes Small Vendor,0,0,1,1174,1213,3268,20962809.0
2006,Army,Sometimes Small Vendor,0,1,1,6687,8692,169231,36808094221.0
2006,Army,Sometimes Small Vendor,1,0,0,10,10,32,54229.0
2006,Army,Sometimes Small Vendor,1,0,1,38,38,132,864911.0
2006,Army,Sometimes Small Vendor,1,1,1,171,172,2611,282109462.0
2006,Army,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2006,Army,Unlabeled Vendor,1,0,0,4,1,6,2878.0
2006,Army,Unlabeled Vendor,1,0,1,3,2,3,-12442.0
2006,Army,Unlabeled Vendor,1,1,1,2,2,2,109315.0
2006,DLA,Always Small Vendor,0,0,0,542,542,1305,3360766.0
2006,DLA,Always Small Vendor,0,0,1,2102,2111,30960,249798164.0
2006,DLA,Always Small Vendor,0,1,1,3225,3276,93119,4062942397.0
2006,DLA,Always Small Vendor,1,1,1,1,1,6,5839147.0
2006,DLA,Always Small Vendor,NULL,0,0,28,28,0,0.0
2006,DLA,Always Small Vendor,NULL,1,1,19,19,0,0.0
2006,DLA,Big Five,0,1,1,5,5,10996,411325686.0
2006,DLA,Large Vendor,0,0,1,1,2,4,69535.0
2006,DLA,Large Vendor,0,1,1,157,207,221036,16544797790.0
2006,DLA,Large Vendor,1,0,0,1,1,2,-2506860.0
2006,DLA,Large Vendor,1,1,1,10,10,63,3480837136.0
2006,DLA,Large: Big 5 JV,0,1,1,1,1,10,61657.0
2006,DLA,Medium Vendor,0,0,0,56,57,119,66812.0
2006,DLA,Medium Vendor,0,0,1,129,131,1075,17659313.0
2006,DLA,Medium Vendor,0,1,1,282,313,19850,2495411406.0
2006,DLA,Medium Vendor,1,0,0,18,18,33,-36618033.0
2006,DLA,Medium Vendor,1,0,1,65,65,446,5027386.0
2006,DLA,Medium Vendor,1,1,1,155,156,4043,4065629421.0
2006,DLA,Medium Vendor,NULL,0,0,4,4,0,0.0
2006,DLA,Medium Vendor,NULL,0,1,1,1,49,172853.0
2006,DLA,Medium Vendor,NULL,1,1,4,4,0,0.0
2006,DLA,Sometimes Small Vendor,0,0,0,24,24,48,131801.0
2006,DLA,Sometimes Small Vendor,0,0,1,288,293,2838,24391338.0
2006,DLA,Sometimes Small Vendor,0,1,1,2449,2960,149211,7777463937.0
2006,DLA,Sometimes Small Vendor,1,1,1,11,11,46,617810.0
2006,MDA,Always Small Vendor,0,0,1,2,2,2,25633.0
2006,MDA,Always Small Vendor,0,1,1,155,155,269,108580492.0
2006,MDA,Big Five,0,1,1,5,5,549,3493407742.0
2006,MDA,Large Vendor,0,1,1,18,18,244,278615917.0
2006,MDA,Medium Vendor,0,1,1,8,9,35,25833831.0
2006,MDA,Medium Vendor,1,1,1,2,2,11,6202387.0
2006,MDA,Sometimes Small Vendor,0,0,1,1,1,1,-584.0
2006,MDA,Sometimes Small Vendor,0,1,1,69,69,380,276256607.0
2006,MilitaryHealth,Always Small Vendor,0,0,0,1,1,1,5397.0
2006,MilitaryHealth,Always Small Vendor,0,0,1,6,6,8,86314.0
2006,MilitaryHealth,Always Small Vendor,0,1,1,12,12,19,679273.0
2006,MilitaryHealth,Big Five,0,1,1,1,1,1,2165082.0
2006,MilitaryHealth,Large Vendor,0,1,1,16,16,314,6360659878.0
2006,MilitaryHealth,Medium Vendor,0,1,1,9,9,157,2999920167.0
2006,MilitaryHealth,Sometimes Small Vendor,0,1,1,31,31,84,272381261.0
2006,Navy,Always Small Vendor,0,0,0,2475,2478,4262,10285406.0
2006,Navy,Always Small Vendor,0,0,1,5570,5593,14384,113931226.0
2006,Navy,Always Small Vendor,0,1,1,9075,9198,57909,7212324639.0
2006,Navy,Always Small Vendor,1,0,0,9,9,13,13110.0
2006,Navy,Always Small Vendor,1,0,1,10,10,10,376311.0
2006,Navy,Always Small Vendor,1,1,1,16,16,35,7065199.0
2006,Navy,Always Small Vendor,NULL,0,0,27,27,0,0.0
2006,Navy,Always Small Vendor,NULL,1,1,76,76,0,0.0
2006,Navy,Big Five,0,0,1,1,5,29,673235.0
2006,Navy,Big Five,0,1,1,5,5,18298,40146373809.0
2006,Navy,Large Vendor,0,0,1,2,4,28,967038.0
2006,Navy,Large Vendor,0,1,1,219,340,59932,22485219261.0
2006,Navy,Large Vendor,1,1,1,3,3,557,108382212.0
2006,Navy,Large: Big 5 JV,0,1,1,3,3,117,1463383514.0
2006,Navy,Medium Vendor,0,0,0,236,239,353,840437.0
2006,Navy,Medium Vendor,0,0,1,433,434,782,7421694.0
2006,Navy,Medium Vendor,0,1,1,1032,1151,10935,3183326264.0
2006,Navy,Medium Vendor,1,0,0,427,428,1598,1629646.0
2006,Navy,Medium Vendor,1,0,1,572,574,3128,19955239.0
2006,Navy,Medium Vendor,1,1,1,992,1011,12040,1307550663.0
2006,Navy,Medium Vendor,NULL,0,0,14,14,0,0.0
2006,Navy,Medium Vendor,NULL,1,1,40,40,3,45517.0
2006,Navy,Sometimes Small Vendor,0,0,0,126,126,263,652016.0
2006,Navy,Sometimes Small Vendor,0,0,1,944,980,3359,27432857.0
2006,Navy,Sometimes Small Vendor,0,1,1,5564,7126,100133,13726513040.0
2006,Navy,Sometimes Small Vendor,1,0,0,1,1,1,3238.0
2006,Navy,Sometimes Small Vendor,1,0,1,10,10,36,253800.0
2006,Navy,Sometimes Small Vendor,1,1,1,43,46,1589,78344039.0
2006,Navy,Sometimes Small Vendor,NULL,1,1,1,1,1,62282.0
2006,Other DoD,Always Small Vendor,0,0,0,227,227,295,863069.0
2006,Other DoD,Always Small Vendor,0,0,1,610,610,955,11377082.0
2006,Other DoD,Always Small Vendor,0,1,1,1505,1514,4791,1494191789.0
2006,Other DoD,Always Small Vendor,1,0,0,4,4,5,8088.0
2006,Other DoD,Always Small Vendor,1,0,1,5,5,7,24099.0
2006,Other DoD,Always Small Vendor,1,1,1,3,3,4,3612.0
2006,Other DoD,Always Small Vendor,NULL,0,0,1,1,1,246.0
2006,Other DoD,Always Small Vendor,NULL,1,1,1,1,0,0.0
2006,Other DoD,Big Five,0,1,1,5,5,2409,2393628751.0
2006,Other DoD,Large Vendor,0,1,1,123,140,14847,4979960026.0
2006,Other DoD,Large Vendor,1,1,1,1,1,29,4846849.0
2006,Other DoD,Medium Vendor,0,0,0,44,44,57,145634.0
2006,Other DoD,Medium Vendor,0,0,1,73,73,130,1184076.0
2006,Other DoD,Medium Vendor,0,1,1,246,265,1296,478294452.0
2006,Other DoD,Medium Vendor,1,0,0,15,15,19,37129.0
2006,Other DoD,Medium Vendor,1,0,1,23,23,41,361256.0
2006,Other DoD,Medium Vendor,1,1,1,109,109,441,175125401.0
2006,Other DoD,Medium Vendor,NULL,0,0,8,8,7,11494.0
2006,Other DoD,Medium Vendor,NULL,1,1,1,1,0,0.0
2006,Other DoD,Sometimes Small Vendor,0,0,0,17,17,24,83116.0
2006,Other DoD,Sometimes Small Vendor,0,0,1,158,158,273,2392979.0
2006,Other DoD,Sometimes Small Vendor,0,1,1,1796,1965,15988,3915887682.0
2006,Other DoD,Sometimes Small Vendor,1,0,1,2,2,3,29512.0
2006,Other DoD,Sometimes Small Vendor,1,1,1,14,14,56,50120714.0
2006,Other DoD,Unlabeled Vendor,1,1,1,9,3,15,-18762.0
2007,Air Force,Always Small Vendor,0,0,0,640,640,871,1223977.0
2007,Air Force,Always Small Vendor,0,0,1,2335,2338,3608,19823339.0
2007,Air Force,Always Small Vendor,0,1,1,7556,7651,42574,5215363387.0
2007,Air Force,Always Small Vendor,1,0,0,19,19,31,132683.0
2007,Air Force,Always Small Vendor,1,0,1,53,53,69,528214.0
2007,Air Force,Always Small Vendor,1,1,1,74,74,144,7987958.0
2007,Air Force,Always Small Vendor,NULL,0,0,63,63,0,0.0
2007,Air Force,Always Small Vendor,NULL,0,1,2,2,0,0.0
2007,Air Force,Always Small Vendor,NULL,1,1,123,123,3,18412.0
2007,Air Force,Big Five,0,0,1,1,1,1,12821.0
2007,Air Force,Big Five,0,1,1,12,19,18013,40335887499.0
2007,Air Force,Large Vendor,0,0,0,1,1,10,59577.0
2007,Air Force,Large Vendor,0,0,1,1,1,4,7789.0
2007,Air Force,Large Vendor,0,1,1,193,289,35802,21484331213.0
2007,Air Force,Large Vendor,1,1,1,6,6,33,23656866.0
2007,Air Force,Large: Big 5 JV,1,1,1,1,1,18,72104165.0
2007,Air Force,Medium Vendor,0,0,0,90,90,124,698800.0
2007,Air Force,Medium Vendor,0,0,1,256,259,422,2577125.0
2007,Air Force,Medium Vendor,0,1,1,876,949,4854,1868040132.0
2007,Air Force,Medium Vendor,1,0,0,111,111,175,147307.0
2007,Air Force,Medium Vendor,1,0,1,363,364,816,3611270.0
2007,Air Force,Medium Vendor,1,1,1,860,874,4707,859136879.0
2007,Air Force,Medium Vendor,NULL,0,0,39,39,0,0.0
2007,Air Force,Medium Vendor,NULL,0,1,1,1,0,0.0
2007,Air Force,Medium Vendor,NULL,1,1,38,38,2,13089.0
2007,Air Force,Sometimes Small Vendor,0,0,0,37,37,66,-132105.0
2007,Air Force,Sometimes Small Vendor,0,0,1,333,334,594,4277013.0
2007,Air Force,Sometimes Small Vendor,0,1,1,4581,5369,87617,11645573791.0
2007,Air Force,Sometimes Small Vendor,1,0,0,3,3,7,15500.0
2007,Air Force,Sometimes Small Vendor,1,0,1,24,24,70,441783.0
2007,Air Force,Sometimes Small Vendor,1,1,1,132,138,1359,111124110.0
2007,Air Force,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2007,Air Force,Unlabeled Vendor,1,0,0,1,1,1,-2429.0
2007,Air Force,Unlabeled Vendor,1,0,1,1,1,2,-1332.0
2007,Army,Always Small Vendor,0,0,0,2388,2388,4076,5925546.0
2007,Army,Always Small Vendor,0,0,1,7891,7909,14327,81310102.0
2007,Army,Always Small Vendor,0,1,1,18099,18331,103272,14440960848.0
2007,Army,Always Small Vendor,1,0,0,53,53,92,145774.0
2007,Army,Always Small Vendor,1,0,1,79,79,217,979831.0
2007,Army,Always Small Vendor,1,1,1,173,182,434,37568639.0
2007,Army,Always Small Vendor,NULL,0,0,153,153,0,0.0
2007,Army,Always Small Vendor,NULL,0,1,20,20,0,0.0
2007,Army,Always Small Vendor,NULL,1,1,416,417,0,0.0
2007,Army,Big Five,0,0,1,1,5,40,40063068.0
2007,Army,Big Five,0,1,1,12,25,13620,24225700705.0
2007,Army,Large Vendor,0,0,0,1,3,18,1287423.0
2007,Army,Large Vendor,0,1,1,269,555,67232,43158569095.0
2007,Army,Large Vendor,1,1,1,10,13,962,747326935.0
2007,Army,Large: Big 5 JV,0,1,1,3,3,441,776044899.0
2007,Army,Medium Vendor,0,0,0,351,351,553,1027837.0
2007,Army,Medium Vendor,0,0,1,904,921,1622,60534719.0
2007,Army,Medium Vendor,0,1,1,2555,2784,19601,10285936054.0
2007,Army,Medium Vendor,1,0,0,367,367,666,793927.0
2007,Army,Medium Vendor,1,0,1,633,633,1487,6159969.0
2007,Army,Medium Vendor,1,1,1,1905,1922,17076,2891915555.0
2007,Army,Medium Vendor,NULL,0,0,46,46,0,0.0
2007,Army,Medium Vendor,NULL,0,1,8,8,0,0.0
2007,Army,Medium Vendor,NULL,1,1,125,125,3,486300.0
2007,Army,Sometimes Small Vendor,0,0,0,135,136,383,340429.0
2007,Army,Sometimes Small Vendor,0,0,1,971,993,2534,13050322.0
2007,Army,Sometimes Small Vendor,0,1,1,8178,10435,222930,40991463848.0
2007,Army,Sometimes Small Vendor,1,0,0,19,19,109,151994.0
2007,Army,Sometimes Small Vendor,1,0,1,42,42,191,539151.0
2007,Army,Sometimes Small Vendor,1,1,1,266,269,4185,329602203.0
2007,Army,Sometimes Small Vendor,NULL,0,0,3,3,0,0.0
2007,Army,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2007,Army,Sometimes Small Vendor,NULL,1,1,22,22,0,0.0
2007,Army,Unlabeled Vendor,1,0,0,1,1,1,-491.0
2007,Army,Unlabeled Vendor,1,1,1,2,1,2,119129.0
2007,DLA,Always Small Vendor,0,0,0,267,267,411,1059369.0
2007,DLA,Always Small Vendor,0,0,1,950,953,3596,26174921.0
2007,DLA,Always Small Vendor,0,1,1,3837,3889,75938,3416992380.0
2007,DLA,Always Small Vendor,1,0,1,2,2,3,15854.0
2007,DLA,Always Small Vendor,1,1,1,2,2,2,10938771.0
2007,DLA,Always Small Vendor,NULL,0,0,2,2,0,0.0
2007,DLA,Always Small Vendor,NULL,0,1,1,1,0,0.0
2007,DLA,Always Small Vendor,NULL,1,1,218,218,0,0.0
2007,DLA,Big Five,0,1,1,6,7,12916,507031237.0
2007,DLA,Large Vendor,0,0,0,1,2,8,560379.0
2007,DLA,Large Vendor,0,1,1,155,217,211348,14237952528.0
2007,DLA,Large Vendor,1,1,1,10,10,4213,4735537006.0
2007,DLA,Large Vendor,NULL,1,1,1,1,0,0.0
2007,DLA,Large: Big 5 JV,0,1,1,1,1,5,341740.0
2007,DLA,Medium Vendor,0,0,0,25,25,46,250579.0
2007,DLA,Medium Vendor,0,0,1,71,72,218,1969859.0
2007,DLA,Medium Vendor,0,1,1,270,307,5823,2565850951.0
2007,DLA,Medium Vendor,1,0,0,4,4,5,11666.0
2007,DLA,Medium Vendor,1,0,1,27,27,82,339649.0
2007,DLA,Medium Vendor,1,1,1,179,181,7625,2299162751.0
2007,DLA,Medium Vendor,NULL,0,0,2,2,0,0.0
2007,DLA,Medium Vendor,NULL,1,1,26,26,0,0.0
2007,DLA,Sometimes Small Vendor,0,0,0,13,13,25,88636.0
2007,DLA,Sometimes Small Vendor,0,0,1,130,130,462,2838618.0
2007,DLA,Sometimes Small Vendor,0,1,1,2632,3130,162202,7772430674.0
2007,DLA,Sometimes Small Vendor,1,0,1,3,3,13,93160.0
2007,DLA,Sometimes Small Vendor,1,1,1,30,30,3318,200650640.0
2007,DLA,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2007,MDA,Always Small Vendor,0,0,1,2,2,6,48975.0
2007,MDA,Always Small Vendor,0,1,1,171,172,387,126740129.0
2007,MDA,Big Five,0,1,1,5,5,722,4886627594.0
2007,MDA,Large Vendor,0,1,1,25,25,384,348835031.0
2007,MDA,Medium Vendor,0,0,0,1,1,1,2629.0
2007,MDA,Medium Vendor,0,0,1,4,4,5,19596.0
2007,MDA,Medium Vendor,0,1,1,12,13,81,42867093.0
2007,MDA,Medium Vendor,1,1,1,2,2,5,4046132.0
2007,MDA,Sometimes Small Vendor,0,1,1,109,109,567,350462865.0
2007,MilitaryHealth,Always Small Vendor,0,0,1,5,5,7,22664.0
2007,MilitaryHealth,Always Small Vendor,0,1,1,16,16,29,857349.0
2007,MilitaryHealth,Big Five,0,1,1,1,1,1,2164003.0
2007,MilitaryHealth,Large Vendor,0,1,1,16,16,525,7258313305.0
2007,MilitaryHealth,Medium Vendor,0,1,1,13,13,299,3068639794.0
2007,MilitaryHealth,Sometimes Small Vendor,0,0,0,1,1,1,3685.0
2007,MilitaryHealth,Sometimes Small Vendor,0,0,1,2,2,8,40913.0
2007,MilitaryHealth,Sometimes Small Vendor,0,1,1,35,35,99,268137538.0
2007,Navy,Always Small Vendor,0,0,0,1578,1578,2574,3960998.0
2007,Navy,Always Small Vendor,0,0,1,4363,4376,9325,49953154.0
2007,Navy,Always Small Vendor,0,1,1,11109,11293,67201,7946689032.0
2007,Navy,Always Small Vendor,1,0,0,74,74,111,151353.0
2007,Navy,Always Small Vendor,1,0,1,86,86,159,1053838.0
2007,Navy,Always Small Vendor,1,1,1,85,85,241,7755895.0
2007,Navy,Always Small Vendor,NULL,0,0,73,73,0,0.0
2007,Navy,Always Small Vendor,NULL,0,1,4,4,0,0.0
2007,Navy,Always Small Vendor,NULL,1,1,131,131,0,0.0
2007,Navy,Big Five,0,0,1,1,4,31,537405.0
2007,Navy,Big Five,0,1,1,12,25,22444,40699316530.0
2007,Navy,Large Vendor,0,0,0,1,1,1,3681.0
2007,Navy,Large Vendor,0,1,1,236,427,74849,26546570536.0
2007,Navy,Large Vendor,1,1,1,5,9,849,103029135.0
2007,Navy,Large: Big 5 JV,0,1,1,3,3,318,2437100973.0
2007,Navy,Medium Vendor,0,0,0,189,189,248,415861.0
2007,Navy,Medium Vendor,0,0,1,407,418,724,5211717.0
2007,Navy,Medium Vendor,0,1,1,1241,1378,11303,4682885230.0
2007,Navy,Medium Vendor,1,0,0,233,233,678,702212.0
2007,Navy,Medium Vendor,1,0,1,314,315,1101,3729645.0
2007,Navy,Medium Vendor,1,1,1,1068,1085,11703,1122817195.0
2007,Navy,Medium Vendor,NULL,0,0,52,52,0,0.0
2007,Navy,Medium Vendor,NULL,0,1,3,3,0,0.0
2007,Navy,Medium Vendor,NULL,1,1,89,89,0,0.0
2007,Navy,Sometimes Small Vendor,0,0,0,124,124,401,342182.0
2007,Navy,Sometimes Small Vendor,0,0,1,718,733,1993,12370034.0
2007,Navy,Sometimes Small Vendor,0,1,1,6563,8158,122473,16402857405.0
2007,Navy,Sometimes Small Vendor,1,0,0,30,30,254,164421.0
2007,Navy,Sometimes Small Vendor,1,0,1,46,46,328,1098570.0
2007,Navy,Sometimes Small Vendor,1,1,1,238,248,6462,205571779.0
2007,Navy,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2007,Navy,Unlabeled Vendor,1,0,0,2,1,2,4374.0
2007,Navy,Unlabeled Vendor,1,1,1,1,1,2,1651912.0
2007,Other DoD,Always Small Vendor,0,0,0,83,84,146,1692039.0
2007,Other DoD,Always Small Vendor,0,0,1,295,295,448,2971508.0
2007,Other DoD,Always Small Vendor,0,1,1,1503,1510,5413,916078356.0
2007,Other DoD,Always Small Vendor,1,0,1,1,1,1,17019.0
2007,Other DoD,Always Small Vendor,1,1,1,7,7,11,225028.0
2007,Other DoD,Always Small Vendor,NULL,0,0,3,3,0,0.0
2007,Other DoD,Always Small Vendor,NULL,0,1,4,4,0,0.0
2007,Other DoD,Always Small Vendor,NULL,1,1,7,7,0,0.0
2007,Other DoD,Big Five,0,1,1,8,10,3172,2053440534.0
2007,Other DoD,Large Vendor,0,0,1,1,1,2,20496.0
2007,Other DoD,Large Vendor,0,1,1,134,168,34417,4924612282.0
2007,Other DoD,Large Vendor,1,1,1,2,3,44,6815523.0
2007,Other DoD,Medium Vendor,0,0,0,21,21,25,4139230.0
2007,Other DoD,Medium Vendor,0,0,1,50,50,66,488070.0
2007,Other DoD,Medium Vendor,0,1,1,299,309,912,562961778.0
2007,Other DoD,Medium Vendor,1,0,0,3,3,7,1263.0
2007,Other DoD,Medium Vendor,1,0,1,15,15,17,143536.0
2007,Other DoD,Medium Vendor,1,1,1,93,94,550,151191294.0
2007,Other DoD,Medium Vendor,NULL,0,0,7,7,0,0.0
2007,Other DoD,Medium Vendor,NULL,0,1,1,1,0,0.0
2007,Other DoD,Medium Vendor,NULL,1,1,12,12,0,0.0
2007,Other DoD,Sometimes Small Vendor,0,0,0,11,11,16,-78556.0
2007,Other DoD,Sometimes Small Vendor,0,0,1,75,75,137,1119267.0
2007,Other DoD,Sometimes Small Vendor,0,1,1,1759,1893,13920,2446611268.0
2007,Other DoD,Sometimes Small Vendor,1,0,1,2,2,6,25761.0
2007,Other DoD,Sometimes Small Vendor,1,1,1,18,18,141,11165384.0
2007,Other DoD,Sometimes Small Vendor,NULL,0,0,2,2,0,0.0
2007,Other DoD,Sometimes Small Vendor,NULL,1,1,15,15,0,0.0
2007,Other DoD,Unlabeled Vendor,1,1,1,7,2,32,2564703.0
2008,Air Force,Always Small Vendor,0,0,0,403,406,583,1151025.0
2008,Air Force,Always Small Vendor,0,0,1,1983,1985,3042,52201738.0
2008,Air Force,Always Small Vendor,0,1,1,7451,7524,37910,5017963450.0
2008,Air Force,Always Small Vendor,1,0,0,27,27,56,-4171.0
2008,Air Force,Always Small Vendor,1,0,1,55,55,106,564123.0
2008,Air Force,Always Small Vendor,1,1,1,102,102,250,5332643.0
2008,Air Force,Always Small Vendor,NULL,0,0,40,40,0,0.0
2008,Air Force,Always Small Vendor,NULL,0,1,1,1,0,0.0
2008,Air Force,Always Small Vendor,NULL,1,1,125,125,1,1210.0
2008,Air Force,Big Five,0,1,1,6,7,19836,34288630152.0
