fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2008,Other Products,Medium,0,0,0,58,58,77,157832
2008,Other Products,Medium,0,0,1,182,183,320,3487681
2008,Other Products,Medium,0,1,1,568,621,6467,1465740855
2008,Other Products,Medium,1,0,0,81,82,169,204710
2008,Other Products,Medium,1,0,1,162,162,448,2456445
2008,Other Products,Medium,1,1,1,460,463,11118,3162042495
2008,Other Products,Medium,NULL,0,0,5,5,0,0
2008,Other Products,Medium,NULL,1,1,82,82,0,0
2008,Other Products,NULL,NULL,NULL,NULL,9,9,85,5562464
2008,Other Products,Unlabeled Vendor,0,1,1,1,1,0,0
2008,Other Products,Unlabeled Vendor,1,1,1,1,1,1,90
2008,Other R&D and Knowledge Based,Small,0,0,0,419,419,758,14369837
2008,Other R&D and Knowledge Based,Small,0,0,1,1695,1696,2973,14525540
2008,Other R&D and Knowledge Based,Small,0,1,1,11846,12230,78259,17011575075
2008,Other R&D and Knowledge Based,Small,1,0,0,26,26,49,37539
2008,Other R&D and Knowledge Based,Small,1,0,1,28,28,72,252327
2008,Other R&D and Knowledge Based,Small,1,1,1,129,129,297,19687675
2008,Other R&D and Knowledge Based,Small,NULL,0,0,39,39,0,0
2008,Other R&D and Knowledge Based,Small,NULL,1,1,113,113,1,1252
2008,Other R&D and Knowledge Based,Large+,0,1,1,464,524,37749,19280049387
2008,Other R&D and Knowledge Based,Large+,1,1,1,3,3,5,-1135825
2008,Other R&D and Knowledge Based,Medium,0,0,0,107,107,164,33690
2008,Other R&D and Knowledge Based,Medium,0,0,1,379,379,582,3648922
2008,Other R&D and Knowledge Based,Medium,0,1,1,1495,1575,12405,3061467036
2008,Other R&D and Knowledge Based,Medium,1,0,0,89,89,151,201355
2008,Other R&D and Knowledge Based,Medium,1,0,1,195,195,373,1493864
2008,Other R&D and Knowledge Based,Medium,1,1,1,555,557,1496,308713250
2008,Other R&D and Knowledge Based,Medium,NULL,0,0,13,13,0,0
2008,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0
2008,Other R&D and Knowledge Based,Medium,NULL,1,1,39,39,0,0
2008,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,9,9,32,8657481
2008,Other R&D and Knowledge Based,Unlabeled Vendor,1,0,0,1,1,2,0
2008,Other Services,Small,0,0,0,422,425,875,1003257
2008,Other Services,Small,0,0,1,1399,1406,2608,13077651
2008,Other Services,Small,0,1,1,6011,6492,37151,7534164199
2008,Other Services,Small,1,0,0,18,18,29,6359
2008,Other Services,Small,1,0,1,49,49,125,575081
2008,Other Services,Small,1,1,1,217,219,1452,51788992
2008,Other Services,Small,NULL,0,0,44,44,0,0
2008,Other Services,Small,NULL,0,1,14,14,0,0
2008,Other Services,Small,NULL,1,1,193,194,0,0
2008,Other Services,Large+,0,0,1,1,2,6,194208
2008,Other Services,Large+,0,1,1,240,318,11322,21938258996
2008,Other Services,Large+,1,0,0,1,1,6,10388
2008,Other Services,Large+,1,1,1,3,3,50,29764
2008,Other Services,Medium,0,0,0,102,102,142,182794
2008,Other Services,Medium,0,0,1,283,285,515,3827814
2008,Other Services,Medium,0,1,1,841,887,4022,1672938515
2008,Other Services,Medium,1,0,0,110,111,214,215038
2008,Other Services,Medium,1,0,1,244,244,593,2425189
2008,Other Services,Medium,1,1,1,805,810,5760,821413991
2008,Other Services,Medium,NULL,0,0,28,28,0,0
2008,Other Services,Medium,NULL,0,1,3,3,0,0
2008,Other Services,Medium,NULL,1,1,90,90,0,0
2008,Other Services,Unlabeled Vendor,1,0,1,1,1,1,19770
2008,Other Services,Unlabeled Vendor,1,1,1,1,1,7,13041
2008,Ships & Submarines,Small,0,0,0,234,234,428,1079083
2008,Ships & Submarines,Small,0,0,1,701,706,1580,6903656
2008,Ships & Submarines,Small,0,1,1,4723,5070,42356,2817397232
2008,Ships & Submarines,Small,1,0,0,2,2,3,3592
2008,Ships & Submarines,Small,1,0,1,8,8,15,82752
2008,Ships & Submarines,Small,1,1,1,40,40,1243,14462806
2008,Ships & Submarines,Small,NULL,0,0,5,5,0,0
2008,Ships & Submarines,Small,NULL,1,1,7,7,0,0
2008,Ships & Submarines,Large+,0,0,1,1,1,3,36428
2008,Ships & Submarines,Large+,0,1,1,187,219,19343,19218948791
2008,Ships & Submarines,Large+,1,0,0,1,1,5,68957
2008,Ships & Submarines,Large+,1,1,1,3,3,4,1192803
2008,Ships & Submarines,Medium,0,0,0,24,24,41,-5372
2008,Ships & Submarines,Medium,0,0,1,43,43,80,448761
2008,Ships & Submarines,Medium,0,1,1,177,206,1897,401771798
2008,Ships & Submarines,Medium,1,0,0,41,41,80,89693
2008,Ships & Submarines,Medium,1,0,1,46,47,367,805691
2008,Ships & Submarines,Medium,1,1,1,165,170,2664,125434549
2008,Ships & Submarines,Medium,NULL,0,0,8,8,0,0
2008,Ships & Submarines,Medium,NULL,1,1,7,7,6,6767499
2008,Ships & Submarines,NULL,NULL,NULL,NULL,3,3,6,109877
2008,Space Systems,Small,0,0,0,1,1,1,45739
2008,Space Systems,Small,0,0,1,3,3,3,14996
2008,Space Systems,Small,0,1,1,548,553,2190,1823892686
2008,Space Systems,Small,1,1,1,1,1,2,9166
2008,Space Systems,Large+,0,1,1,73,73,2363,8698049396
2008,Space Systems,Medium,0,1,1,29,33,177,117150505
2008,Space Systems,Medium,1,0,0,1,1,2,398
2008,Space Systems,Medium,1,0,1,2,2,28,57077
2008,Space Systems,Medium,1,1,1,6,6,47,201262
2009,Aircraft,Small,0,0,0,315,316,642,1091519
2009,Aircraft,Small,0,0,1,744,749,1791,12522078
2009,Aircraft,Small,0,1,1,6915,7359,61550,6983041945
2009,Aircraft,Small,1,0,0,4,4,5,4642
2009,Aircraft,Small,1,0,1,7,7,8,55282
2009,Aircraft,Small,1,1,1,34,34,258,63975973
2009,Aircraft,Small,NULL,0,0,4,4,0,0
2009,Aircraft,Small,NULL,0,1,1,1,0,0
2009,Aircraft,Small,NULL,1,1,21,21,0,0
2009,Aircraft,Large+,0,0,0,4,6,18,2210404
2009,Aircraft,Large+,0,0,1,2,7,104,37986982
2009,Aircraft,Large+,0,1,1,302,367,56804,67735095925
2009,Aircraft,Large+,1,1,1,7,13,91,8904048
2009,Aircraft,Medium,0,0,0,17,17,24,-1811766
2009,Aircraft,Medium,0,0,1,19,19,27,179179
2009,Aircraft,Medium,0,1,1,233,296,4410,994968810
2009,Aircraft,Medium,1,0,0,10,10,18,140819
2009,Aircraft,Medium,1,0,1,12,12,15,94977
2009,Aircraft,Medium,1,1,1,117,119,648,364527031
2009,Aircraft,Medium,NULL,0,0,9,9,18,4939927
2009,Aircraft,Medium,NULL,1,1,4,4,0,0
2009,Aircraft,NULL,NULL,NULL,NULL,7,7,45,2524615
2009,"Electronics, Comms, & Sensors",Small,0,0,0,629,629,914,-613679
2009,"Electronics, Comms, & Sensors",Small,0,0,1,2694,2702,4519,26746715
2009,"Electronics, Comms, & Sensors",Small,0,1,1,19480,20585,151471,20854435250
2009,"Electronics, Comms, & Sensors",Small,1,0,0,23,23,35,-79023
2009,"Electronics, Comms, & Sensors",Small,1,0,1,41,41,91,319783
2009,"Electronics, Comms, & Sensors",Small,1,1,1,203,204,1015,58956887
2009,"Electronics, Comms, & Sensors",Small,NULL,0,0,6,6,1,4261
2009,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0
2009,"Electronics, Comms, & Sensors",Small,NULL,1,1,31,31,2,53541
2009,"Electronics, Comms, & Sensors",Large+,0,0,0,5,9,51,16695957
2009,"Electronics, Comms, & Sensors",Large+,0,0,1,8,14,27,3385707
2009,"Electronics, Comms, & Sensors",Large+,0,1,1,615,846,117587,40407886807
2009,"Electronics, Comms, & Sensors",Large+,1,1,1,15,32,401,59673935
2009,"Electronics, Comms, & Sensors",Large+,NULL,1,1,1,1,0,0
2009,"Electronics, Comms, & Sensors",Medium,0,0,0,73,77,96,420205
2009,"Electronics, Comms, & Sensors",Medium,0,0,1,249,249,358,2196048
2009,"Electronics, Comms, & Sensors",Medium,0,1,1,995,1111,4407,1897138654
2009,"Electronics, Comms, & Sensors",Medium,1,0,0,89,89,128,200641
2009,"Electronics, Comms, & Sensors",Medium,1,0,1,164,167,402,3826900
2009,"Electronics, Comms, & Sensors",Medium,1,1,1,592,607,2457,258671954
2009,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,34,1745987
2009,"Electronics, Comms, & Sensors",Medium,NULL,1,1,9,9,0,0
2009,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,9,9,36,17206057
2009,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,0,0,1,1,1,3848
2009,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,3,1,4,1226803
2009,Facilities and Construction,Small,0,0,0,1323,1325,2069,2151709
2009,Facilities and Construction,Small,0,0,1,6321,6338,10186,79872515
2009,Facilities and Construction,Small,0,1,1,30318,32102,286825,38280383922
2009,Facilities and Construction,Small,1,0,0,59,59,100,164364
2009,Facilities and Construction,Small,1,0,1,98,98,192,823534
2009,Facilities and Construction,Small,1,1,1,406,410,3847,354277347
2009,Facilities and Construction,Small,NULL,0,0,72,72,0,0
2009,Facilities and Construction,Small,NULL,0,1,7,7,0,0
2009,Facilities and Construction,Small,NULL,1,1,263,263,8,7621922
2009,Facilities and Construction,Large+,0,0,0,3,3,8,2049459
2009,Facilities and Construction,Large+,0,0,1,4,7,15,114624
2009,Facilities and Construction,Large+,0,1,1,605,845,46608,16133810889
2009,Facilities and Construction,Large+,1,1,1,22,28,10083,1726992134
2009,Facilities and Construction,Large+,NULL,0,0,1,1,2,127367
2009,Facilities and Construction,Medium,0,0,0,205,205,311,107971
2009,Facilities and Construction,Medium,0,0,1,647,650,995,6795889
2009,Facilities and Construction,Medium,0,1,1,2772,3076,25791,-1044097960
2009,Facilities and Construction,Medium,1,0,0,269,269,455,135999
2009,Facilities and Construction,Medium,1,0,1,491,492,1080,5752608
2009,Facilities and Construction,Medium,1,1,1,2467,2508,21985,4506225844
2009,Facilities and Construction,Medium,NULL,0,0,15,16,14,40050262
2009,Facilities and Construction,Medium,NULL,0,1,4,4,1,0
2009,Facilities and Construction,Medium,NULL,1,1,90,90,1,0
2009,Facilities and Construction,NULL,NULL,NULL,NULL,5,5,14,418538
2009,Facilities and Construction,Unlabeled Vendor,1,1,1,2,2,5,7495937
2009,Land Vehicles,Small,0,0,0,189,189,265,-1034088
2009,Land Vehicles,Small,0,0,1,910,914,1504,8854046
2009,Land Vehicles,Small,0,1,1,5261,5581,41019,8785063700
2009,Land Vehicles,Small,1,0,0,2,2,17,7732
2009,Land Vehicles,Small,1,0,1,12,12,30,90386
2009,Land Vehicles,Small,1,1,1,94,100,807,58760310
2009,Land Vehicles,Small,NULL,0,0,6,6,0,0
2009,Land Vehicles,Small,NULL,1,1,22,22,0,0
2009,Land Vehicles,Large+,0,0,0,2,2,9,210182
2009,Land Vehicles,Large+,0,0,1,3,4,3,145985
2009,Land Vehicles,Large+,0,1,1,211,234,13011,23783834157
2009,Land Vehicles,Large+,1,1,1,9,15,104,58284268
2009,Land Vehicles,Medium,0,0,0,16,16,18,42795
2009,Land Vehicles,Medium,0,0,1,69,69,99,605881
2009,Land Vehicles,Medium,0,1,1,222,239,880,289738909
2009,Land Vehicles,Medium,1,0,0,26,26,50,-114662
2009,Land Vehicles,Medium,1,0,1,36,36,77,317544
2009,Land Vehicles,Medium,1,1,1,367,373,1710,213410738
2009,Land Vehicles,Medium,NULL,0,0,2,2,0,0
2009,Land Vehicles,Medium,NULL,1,1,14,14,0,0
2009,Land Vehicles,NULL,NULL,NULL,NULL,4,4,22,1085626
2009,Missile Defense,Small,0,0,0,2,2,2,-24763
2009,Missile Defense,Small,0,0,1,15,15,23,94634
2009,Missile Defense,Small,0,1,1,652,656,2908,1243009855
2009,Missile Defense,Large+,0,1,1,88,89,3290,10812300016
2009,Missile Defense,Medium,0,0,0,1,1,1,3845
2009,Missile Defense,Medium,0,0,1,1,1,1,17722
2009,Missile Defense,Medium,0,1,1,38,38,181,65185931
2009,Missile Defense,Medium,1,1,1,3,3,6,2799104
2009,NULL,Small,0,0,1,1,1,0,0
2009,NULL,Small,0,1,1,13,13,12,541354
2009,NULL,Large+,0,1,1,8,8,6,694851
2009,NULL,Large+,1,1,1,1,1,1,-71999
2009,NULL,Medium,0,1,1,2,2,3,-25707
2009,NULL,Medium,NULL,1,1,1,1,0,0
2009,Ordnance and Missiles,Small,0,0,0,64,64,77,45249
2009,Ordnance and Missiles,Small,0,0,1,231,231,328,-2223765
2009,Ordnance and Missiles,Small,0,1,1,3239,3286,13546,4609371428
2009,Ordnance and Missiles,Small,1,0,0,1,1,1,3567
2009,Ordnance and Missiles,Small,1,0,1,2,2,2,12504
2009,Ordnance and Missiles,Small,1,1,1,15,17,56,33110328
2009,Ordnance and Missiles,Small,NULL,0,0,8,8,0,0
2009,Ordnance and Missiles,Small,NULL,1,1,4,4,0,0
2009,Ordnance and Missiles,Large+,0,0,0,2,3,9,11305274
2009,Ordnance and Missiles,Large+,0,1,1,203,221,8529,15409308596
2009,Ordnance and Missiles,Large+,1,1,1,7,10,25,2362237
2009,Ordnance and Missiles,Large+,NULL,0,0,1,1,2,1979912
2009,Ordnance and Missiles,Medium,0,0,0,3,3,3,7056
2009,Ordnance and Missiles,Medium,0,0,1,8,8,9,70187
2009,Ordnance and Missiles,Medium,0,1,1,107,116,724,916829348
2009,Ordnance and Missiles,Medium,1,0,0,6,6,8,5290
2009,Ordnance and Missiles,Medium,1,0,1,11,11,18,87879
2009,Ordnance and Missiles,Medium,1,1,1,58,58,209,29532758
2009,Ordnance and Missiles,Medium,NULL,0,0,2,2,0,0
2009,Ordnance and Missiles,Medium,NULL,1,1,2,2,0,0
2009,Ordnance and Missiles,NULL,NULL,NULL,NULL,5,5,17,11566527
2009,Other Products,Small,0,0,0,637,639,1122,1750706
2009,Other Products,Small,0,0,1,2651,2661,5631,30813802
2009,Other Products,Small,0,1,1,12428,13566,188553,12653635525
2009,Other Products,Small,1,0,0,24,24,50,50181
2009,Other Products,Small,1,0,1,32,32,54,158198
2009,Other Products,Small,1,1,1,119,120,2025,138425652
2009,Other Products,Small,NULL,0,0,87,87,0,0
2009,Other Products,Small,NULL,0,1,3,3,0,0
2009,Other Products,Small,NULL,1,1,83,85,29,3975455
2009,Other Products,Large+,0,0,0,2,2,2,289193
2009,Other Products,Large+,0,0,1,2,3,10,77095
2009,Other Products,Large+,0,1,1,365,481,171975,16303229208
2009,Other Products,Large+,1,1,1,25,30,141,6461204961
2009,Other Products,Large+,NULL,0,0,1,1,0,0
2009,Other Products,Medium,0,0,0,65,65,90,16963
2009,Other Products,Medium,0,0,1,173,173,393,1764701
2009,Other Products,Medium,0,1,1,624,724,4131,1481681972
2009,Other Products,Medium,1,0,0,88,88,254,296300
2009,Other Products,Medium,1,0,1,138,138,382,1996546
2009,Other Products,Medium,1,1,1,498,501,19579,3992296462
2009,Other Products,Medium,NULL,0,0,31,31,0,0
2009,Other Products,Medium,NULL,1,1,37,37,0,0
2009,Other Products,NULL,NULL,NULL,NULL,12,12,100,14005962
2009,Other R&D and Knowledge Based,Small,0,0,0,378,378,723,2718511
2009,Other R&D and Knowledge Based,Small,0,0,1,1451,1451,2475,13304504
2009,Other R&D and Knowledge Based,Small,0,1,1,11921,12301,80526,19668106781
2009,Other R&D and Knowledge Based,Small,1,0,0,6,6,20,19418
2009,Other R&D and Knowledge Based,Small,1,0,1,25,25,45,156261
2009,Other R&D and Knowledge Based,Small,1,1,1,125,125,324,40636225
2009,Other R&D and Knowledge Based,Small,NULL,0,0,12,12,0,0
2009,Other R&D and Knowledge Based,Small,NULL,1,1,114,114,5,1927501
2009,Other R&D and Knowledge Based,Large+,0,0,0,1,1,32,2462088
2009,Other R&D and Knowledge Based,Large+,0,1,1,497,555,38205,19332854185
2009,Other R&D and Knowledge Based,Large+,1,1,1,4,4,54,15759905
2009,Other R&D and Knowledge Based,Large+,NULL,0,0,2,3,6,-270850
2009,Other R&D and Knowledge Based,Medium,0,0,0,114,115,158,165355
2009,Other R&D and Knowledge Based,Medium,0,0,1,396,396,558,3321374
2009,Other R&D and Knowledge Based,Medium,0,1,1,1746,1838,13314,5246198978
2009,Other R&D and Knowledge Based,Medium,1,0,0,73,73,105,133175
2009,Other R&D and Knowledge Based,Medium,1,0,1,174,174,377,1331949
2009,Other R&D and Knowledge Based,Medium,1,1,1,639,643,1531,390133920
2009,Other R&D and Knowledge Based,Medium,NULL,0,0,15,15,0,0
2009,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0
2009,Other R&D and Knowledge Based,Medium,NULL,1,1,30,30,0,0
2009,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,7,7,20,3142266
2009,Other Services,Small,0,0,0,429,430,851,1457438
2009,Other Services,Small,0,0,1,1425,1436,2667,15004956
2009,Other Services,Small,0,1,1,6166,6665,42682,8336352197
2009,Other Services,Small,1,0,0,11,11,15,-15e3
2009,Other Services,Small,1,0,1,44,44,88,236003
2009,Other Services,Small,1,1,1,219,220,1212,75013423
2009,Other Services,Small,NULL,0,0,30,30,0,0
2009,Other Services,Small,NULL,0,1,7,7,0,0
2009,Other Services,Small,NULL,1,1,183,184,0,0
2009,Other Services,Large+,0,1,1,248,318,13258,24099557748
2009,Other Services,Large+,1,1,1,5,5,144,157101
2009,Other Services,Large+,NULL,0,0,4,4,23,1364283
2009,Other Services,Medium,0,0,0,83,83,118,210211
2009,Other Services,Medium,0,0,1,332,333,573,3502484
2009,Other Services,Medium,0,1,1,918,990,4911,1918663262
2009,Other Services,Medium,1,0,0,123,123,318,217919
2009,Other Services,Medium,1,0,1,218,218,523,2495925
2009,Other Services,Medium,1,1,1,880,885,5659,976632182
2009,Other Services,Medium,NULL,0,0,17,17,2,172043
2009,Other Services,Medium,NULL,0,1,5,5,0,0
2009,Other Services,Medium,NULL,1,1,80,80,0,0
2009,Other Services,NULL,NULL,NULL,NULL,2,2,3,23297
2009,Other Services,Unlabeled Vendor,1,0,1,1,1,2,0
2009,Ships & Submarines,Small,0,0,0,213,213,362,256617
2009,Ships & Submarines,Small,0,0,1,735,739,1644,7609895
2009,Ships & Submarines,Small,0,1,1,4794,5133,41924,3574603499
2009,Ships & Submarines,Small,1,0,1,6,6,6,32927
2009,Ships & Submarines,Small,1,1,1,25,25,117,5145192
2009,Ships & Submarines,Small,NULL,0,0,3,3,0,0
2009,Ships & Submarines,Small,NULL,1,1,4,4,1,10374
2009,Ships & Submarines,Large+,0,0,0,1,1,3,114939
2009,Ships & Submarines,Large+,0,0,1,2,5,57,3204292
2009,Ships & Submarines,Large+,0,1,1,213,256,18990,20181069675
2009,Ships & Submarines,Large+,1,1,1,8,12,630,66601968
2009,Ships & Submarines,Medium,0,0,0,26,26,40,8120
2009,Ships & Submarines,Medium,0,0,1,39,39,70,398305
2009,Ships & Submarines,Medium,0,1,1,193,237,2548,836635655
2009,Ships & Submarines,Medium,1,0,0,14,14,72,49103
2009,Ships & Submarines,Medium,1,0,1,43,43,186,651073
2009,Ships & Submarines,Medium,1,1,1,204,207,4532,142469105
2009,Ships & Submarines,Medium,NULL,0,0,5,5,0,0
2009,Ships & Submarines,Medium,NULL,1,1,3,3,0,0
2009,Ships & Submarines,NULL,NULL,NULL,NULL,2,2,2,13050
2009,Ships & Submarines,Unlabeled Vendor,1,0,1,1,1,1,6142
2009,Space Systems,Small,0,1,1,550,560,2048,648348348
2009,Space Systems,Small,1,0,1,1,1,1,8002
2009,Space Systems,Large+,0,1,1,82,82,2427,9845169267
2009,Space Systems,Medium,0,0,1,2,2,3,33141
2009,Space Systems,Medium,0,1,1,34,34,315,1066377236
2009,Space Systems,Medium,1,0,0,1,1,1,3472
2009,Space Systems,Medium,1,0,1,1,1,23,25426
2009,Space Systems,Medium,1,1,1,5,5,63,146364
2010,Aircraft,Small,0,0,0,272,272,644,386310
2010,Aircraft,Small,0,0,1,686,690,1581,7616719
2010,Aircraft,Small,0,1,1,6846,7354,63694,6756633489
2010,Aircraft,Small,1,0,0,3,3,6,12337
2010,Aircraft,Small,1,0,1,5,5,8,54677
2010,Aircraft,Small,1,1,1,27,27,659,35863952
2010,Aircraft,Small,NULL,0,0,5,5,0,0
2010,Aircraft,Small,NULL,1,1,14,14,1,1488091
2010,Aircraft,Large+,0,1,1,296,342,60775,63081603406
2010,Aircraft,Large+,1,1,1,3,5,41,3681479
2010,Aircraft,Medium,0,0,0,12,12,15,182589
2010,Aircraft,Medium,0,0,1,29,39,602,12207914
2010,Aircraft,Medium,0,1,1,272,305,10964,2374955361
2010,Aircraft,Medium,1,0,0,5,5,5,-59703
2010,Aircraft,Medium,1,0,1,10,10,12,80361
2010,Aircraft,Medium,1,1,1,91,91,596,397916526
2010,Aircraft,Medium,NULL,0,0,2,2,0,0
2010,Aircraft,Medium,NULL,1,1,4,4,0,0
2010,Aircraft,NULL,NULL,NULL,NULL,2,2,31,649025
2010,"Electronics, Comms, & Sensors",Small,0,0,0,510,511,753,329513
2010,"Electronics, Comms, & Sensors",Small,0,0,1,2358,2362,3865,23483503
2010,"Electronics, Comms, & Sensors",Small,0,1,1,19616,20843,158457,22077384828
2010,"Electronics, Comms, & Sensors",Small,1,0,0,4,4,5,-35060
2010,"Electronics, Comms, & Sensors",Small,1,0,1,38,38,105,310347
2010,"Electronics, Comms, & Sensors",Small,1,1,1,133,135,637,140292707
2010,"Electronics, Comms, & Sensors",Small,NULL,0,0,24,24,0,0
2010,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0
2010,"Electronics, Comms, & Sensors",Small,NULL,1,1,34,34,21,6139941
2010,"Electronics, Comms, & Sensors",Large+,0,1,1,600,677,111785,39719072318
2010,"Electronics, Comms, & Sensors",Large+,1,1,1,8,8,51,61905691
2010,"Electronics, Comms, & Sensors",Large+,NULL,1,1,1,2,2,-4008
2010,"Electronics, Comms, & Sensors",Medium,0,0,0,75,75,92,328206
2010,"Electronics, Comms, & Sensors",Medium,0,0,1,208,226,554,18291103
2010,"Electronics, Comms, & Sensors",Medium,0,1,1,1063,1117,4987,985172244
2010,"Electronics, Comms, & Sensors",Medium,1,0,0,72,72,94,138920
2010,"Electronics, Comms, & Sensors",Medium,1,0,1,177,180,401,1154613
2010,"Electronics, Comms, & Sensors",Medium,1,1,1,622,630,2221,667485674
2010,"Electronics, Comms, & Sensors",Medium,NULL,0,0,4,4,0,0
2010,"Electronics, Comms, & Sensors",Medium,NULL,1,1,9,9,0,0
2010,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,10,10,45,37962253
2010,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,2,1,3,0
2010,Facilities and Construction,Small,0,0,0,1225,1226,1760,783036
2010,Facilities and Construction,Small,0,0,1,5735,5764,9218,75509690
2010,Facilities and Construction,Small,0,1,1,30317,32174,312412,35445068218
2010,Facilities and Construction,Small,1,0,0,11,11,14,-100654
2010,Facilities and Construction,Small,1,0,1,46,46,70,2234782
2010,Facilities and Construction,Small,1,1,1,270,272,2426,307536956
2010,Facilities and Construction,Small,NULL,0,0,126,126,0,0
2010,Facilities and Construction,Small,NULL,0,1,4,4,0,0
2010,Facilities and Construction,Small,NULL,1,1,264,264,4,937647
2010,Facilities and Construction,Large+,0,0,1,1,1,1,5232
2010,Facilities and Construction,Large+,0,1,1,577,629,52374,15186978665
2010,Facilities and Construction,Large+,1,1,1,15,18,1042,545066248
2010,Facilities and Construction,Large+,NULL,1,1,4,10,55,1361853
2010,Facilities and Construction,Medium,0,0,0,191,192,260,544626
2010,Facilities and Construction,Medium,0,0,1,595,703,1385,49774206
2010,Facilities and Construction,Medium,0,1,1,3079,3268,28698,14155903417
2010,Facilities and Construction,Medium,1,0,0,254,254,467,903098
2010,Facilities and Construction,Medium,1,0,1,421,424,896,14339513
2010,Facilities and Construction,Medium,1,1,1,2504,2549,23204,4069468458
2010,Facilities and Construction,Medium,NULL,0,0,29,29,0,0
2010,Facilities and Construction,Medium,NULL,0,1,1,1,0,0
2010,Facilities and Construction,Medium,NULL,1,1,98,99,4,63231
2010,Facilities and Construction,NULL,NULL,NULL,NULL,7,7,17,656399
2010,Facilities and Construction,Unlabeled Vendor,1,1,1,2,2,5,9802869
2010,Land Vehicles,Small,0,0,0,143,143,187,-96633
2010,Land Vehicles,Small,0,0,1,779,782,1210,7484380
2010,Land Vehicles,Small,0,1,1,4636,4902,39174,5543775608
2010,Land Vehicles,Small,1,0,0,1,1,1,3948
2010,Land Vehicles,Small,1,0,1,9,9,10,64163
2010,Land Vehicles,Small,1,1,1,61,61,454,20820239
2010,Land Vehicles,Small,NULL,0,0,8,8,0,0
2010,Land Vehicles,Small,NULL,1,1,12,12,0,0
2010,Land Vehicles,Large+,0,1,1,197,208,14690,22226438050
2010,Land Vehicles,Large+,1,1,1,3,3,53,36335198
2010,Land Vehicles,Medium,0,0,0,13,13,17,114167
2010,Land Vehicles,Medium,0,0,1,60,65,161,3619333
2010,Land Vehicles,Medium,0,1,1,199,209,1330,355315708
2010,Land Vehicles,Medium,1,0,0,26,26,64,249216
2010,Land Vehicles,Medium,1,0,1,44,44,127,-1587162
2010,Land Vehicles,Medium,1,1,1,360,368,1606,656141429
2010,Land Vehicles,Medium,NULL,0,0,8,8,0,0
2010,Land Vehicles,Medium,NULL,1,1,11,11,0,0
2010,Land Vehicles,NULL,NULL,NULL,NULL,3,3,31,2706409
2010,Missile Defense,Small,0,0,0,2,2,2,-20911
2010,Missile Defense,Small,0,0,1,5,5,7,5575
2010,Missile Defense,Small,0,1,1,609,614,3039,1098006657
2010,Missile Defense,Small,1,1,1,1,1,2,0
2010,Missile Defense,Large+,0,1,1,85,85,3512,10890712355
2010,Missile Defense,Medium,0,1,1,45,45,255,89941810
2010,Missile Defense,Medium,1,1,1,1,1,5,2511420
2010,NULL,Small,0,0,0,1,1,1,1241
2010,NULL,Small,0,0,1,1,1,1,-7052
2010,NULL,Small,0,1,1,23,23,27,-253685
2010,NULL,Large+,0,1,1,16,16,19,-75367
2010,NULL,Medium,0,0,1,1,1,1,-3553
2010,NULL,Medium,0,1,1,2,2,2,-5061
2010,Ordnance and Missiles,Small,0,0,0,49,49,68,-62575
2010,Ordnance and Missiles,Small,0,0,1,217,217,330,1614823
2010,Ordnance and Missiles,Small,0,1,1,3170,3235,14112,4241623500
2010,Ordnance and Missiles,Small,1,0,1,1,1,1,10788
2010,Ordnance and Missiles,Small,1,1,1,13,13,29,1181789
2010,Ordnance and Missiles,Small,NULL,0,0,20,20,0,0
2010,Ordnance and Missiles,Small,NULL,1,1,6,6,14,3862657
2010,Ordnance and Missiles,Large+,0,1,1,183,186,8083,14888748670
2010,Ordnance and Missiles,Medium,0,0,0,4,4,4,12261
2010,Ordnance and Missiles,Medium,0,0,1,11,13,20,381117
2010,Ordnance and Missiles,Medium,0,1,1,135,141,540,487495544
2010,Ordnance and Missiles,Medium,1,0,0,6,6,7,-2982
2010,Ordnance and Missiles,Medium,1,0,1,5,5,9,63318
2010,Ordnance and Missiles,Medium,1,1,1,65,66,211,92308930
2010,Ordnance and Missiles,Medium,NULL,1,1,3,3,0,0
2010,Ordnance and Missiles,NULL,NULL,NULL,NULL,4,4,17,5267133
2010,Other Products,Small,0,0,0,563,565,998,710469
2010,Other Products,Small,0,0,1,2318,2326,5186,25514121
2010,Other Products,Small,0,1,1,11927,13039,148317,10592605643
2010,Other Products,Small,1,0,0,9,9,14,6655
2010,Other Products,Small,1,0,1,21,21,44,246192
