fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2008,Other Services,Small,NULL,1,1,197,198,0,0.0
2008,Other Services,Large,0,0,1,1,2,6,187741.0
2008,Other Services,Large,0,1,1,143,227,13472,22846481038.0
2008,Other Services,Large,1,0,0,1,1,6,10042.0
2008,Other Services,Large,1,1,1,2,2,50,28773.0
2008,Other Services,Medium,0,0,0,107,107,152,187112.0
2008,Other Services,Medium,0,0,1,293,295,535,3788406.0
2008,Other Services,Medium,0,1,1,809,867,4166,1701858421.0
2008,Other Services,Medium,1,0,0,120,121,232,221851.0
2008,Other Services,Medium,1,0,1,255,255,616,2441563.0
2008,Other Services,Medium,1,1,1,834,843,6709,839701105.0
2008,Other Services,Medium,NULL,0,0,35,35,0,0.0
2008,Other Services,Medium,NULL,0,1,3,3,0,0.0
2008,Other Services,Medium,NULL,1,1,95,95,6,6542139.0
2008,Other Services,Unlabeled Vendor,1,0,1,1,1,1,19112.0
2008,Other Services,Unlabeled Vendor,1,1,1,1,1,7,12606.0
2008,Ships & Submarines,Small,0,0,0,214,214,403,972090.0
2008,Ships & Submarines,Small,0,0,1,616,622,1475,6046866.0
2008,Ships & Submarines,Small,0,1,1,3882,4225,40460,2468323764.0
2008,Ships & Submarines,Small,1,0,0,2,2,3,3472.0
2008,Ships & Submarines,Small,1,0,1,6,6,13,58710.0
2008,Ships & Submarines,Small,1,1,1,32,32,1218,12573056.0
2008,Ships & Submarines,Small,NULL,0,0,4,4,0,0.0
2008,Ships & Submarines,Small,NULL,1,1,2,2,0,0.0
2008,Ships & Submarines,Large,0,0,1,1,1,3,35215.0
2008,Ships & Submarines,Large,0,1,1,102,132,18018,17013063506.0
2008,Ships & Submarines,Large,1,0,0,1,1,5,66661.0
2008,Ships & Submarines,Large,1,1,1,2,2,4,1153082.0
2008,Ships & Submarines,Medium,0,0,0,21,21,33,-15646.0
2008,Ships & Submarines,Medium,0,0,1,36,36,69,384094.0
2008,Ships & Submarines,Medium,0,1,1,143,170,1759,225115300.0
2008,Ships & Submarines,Medium,1,0,0,35,35,68,77681.0
2008,Ships & Submarines,Medium,1,0,1,39,40,350,719345.0
2008,Ships & Submarines,Medium,1,1,1,130,134,2564,110671818.0
2008,Ships & Submarines,Medium,NULL,0,0,8,8,0,0.0
2008,Ships & Submarines,Medium,NULL,1,1,3,3,0,0.0
2008,Weapons and Ammunition,Small,0,0,0,77,78,103,1734021.0
2008,Weapons and Ammunition,Small,0,0,1,201,201,330,4566949.0
2008,Weapons and Ammunition,Small,0,1,1,2446,2529,13609,4545854824.0
2008,Weapons and Ammunition,Small,1,0,1,2,2,4,19134.0
2008,Weapons and Ammunition,Small,1,1,1,12,12,38,24035217.0
2008,Weapons and Ammunition,Small,NULL,0,0,8,8,0,0.0
2008,Weapons and Ammunition,Small,NULL,1,1,8,8,0,0.0
2008,Weapons and Ammunition,Large,0,1,1,76,86,5147,7807991526.0
2008,Weapons and Ammunition,Medium,0,0,0,3,3,5,7760.0
2008,Weapons and Ammunition,Medium,0,0,1,8,8,14,296656.0
2008,Weapons and Ammunition,Medium,0,1,1,85,93,791,256247627.0
2008,Weapons and Ammunition,Medium,1,0,0,5,5,5,9800.0
2008,Weapons and Ammunition,Medium,1,0,1,7,7,16,77020.0
2008,Weapons and Ammunition,Medium,1,1,1,62,63,199,190426551.0
2008,Weapons and Ammunition,Medium,NULL,0,0,1,1,0,0.0
2008,Weapons and Ammunition,Medium,NULL,1,1,4,4,0,0.0
2009,Aircraft and Drones,Small,0,0,0,290,291,643,1066983.0
2009,Aircraft and Drones,Small,0,0,1,652,658,1787,12174559.0
2009,Aircraft and Drones,Small,0,1,1,4858,5229,60651,6747424743.0
2009,Aircraft and Drones,Small,1,0,0,4,4,5,4531.0
2009,Aircraft and Drones,Small,1,0,1,7,7,8,53957.0
2009,Aircraft and Drones,Small,1,1,1,33,33,139,54792338.0
2009,Aircraft and Drones,Small,NULL,0,0,4,4,0,0.0
2009,Aircraft and Drones,Small,NULL,0,1,1,1,0,0.0
2009,Aircraft and Drones,Small,NULL,1,1,19,19,0,0.0
2009,Aircraft and Drones,Large,0,0,0,1,3,18,2157430.0
2009,Aircraft and Drones,Large,0,0,1,1,7,104,37076592.0
2009,Aircraft and Drones,Large,0,1,1,103,147,54998,62984846644.0
2009,Aircraft and Drones,Large,1,1,1,4,8,91,8690655.0
2009,Aircraft and Drones,Medium,0,0,0,15,15,22,-81924.0
2009,Aircraft and Drones,Medium,0,0,1,22,22,31,202563.0
2009,Aircraft and Drones,Medium,0,1,1,161,210,4318,781379769.0
2009,Aircraft and Drones,Medium,1,0,0,13,13,22,131779.0
2009,Aircraft and Drones,Medium,1,0,1,12,12,15,92701.0
2009,Aircraft and Drones,Medium,1,1,1,101,102,658,362285761.0
2009,Aircraft and Drones,Medium,NULL,0,0,2,2,18,4821538.0
2009,Aircraft and Drones,Medium,NULL,1,1,4,4,0,0.0
2009,Electronics and Communications,Small,0,0,0,617,617,916,-582478.0
2009,Electronics and Communications,Small,0,0,1,2427,2437,4509,26012219.0
2009,Electronics and Communications,Small,0,1,1,12523,13544,151285,20331087849.0
2009,Electronics and Communications,Small,1,0,0,23,23,35,-77129.0
2009,Electronics and Communications,Small,1,0,1,40,40,91,312119.0
2009,Electronics and Communications,Small,1,1,1,179,181,1000,57485223.0
2009,Electronics and Communications,Small,NULL,0,0,6,6,1,4159.0
2009,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2009,Electronics and Communications,Small,NULL,1,1,30,30,2,52258.0
2009,Electronics and Communications,Large,0,0,0,1,5,51,16295824.0
2009,Electronics and Communications,Large,0,0,1,3,9,27,3304565.0
2009,Electronics and Communications,Large,0,1,1,194,371,117937,41788741667.0
2009,Electronics and Communications,Large,1,1,1,7,17,401,58243799.0
2009,Electronics and Communications,Large,NULL,1,1,1,1,0,0.0
2009,Electronics and Communications,Medium,0,0,0,72,77,97,413902.0
2009,Electronics and Communications,Medium,0,0,1,235,236,356,2125515.0
2009,Electronics and Communications,Medium,0,1,1,755,852,4464,2005522012.0
2009,Electronics and Communications,Medium,1,0,0,86,86,124,201498.0
2009,Electronics and Communications,Medium,1,0,1,155,158,401,3720683.0
2009,Electronics and Communications,Medium,1,1,1,552,561,2450,246306466.0
2009,Electronics and Communications,Medium,NULL,0,0,1,1,36,1704143.0
2009,Electronics and Communications,Medium,NULL,1,1,9,9,0,0.0
2009,Electronics and Communications,Unlabeled Vendor,1,0,0,1,1,1,3756.0
2009,Electronics and Communications,Unlabeled Vendor,1,1,1,3,1,4,1197402.0
2009,Facilities and Construction,Small,0,0,0,1306,1308,2063,2088698.0
2009,Facilities and Construction,Small,0,0,1,5966,5991,10172,77926540.0
2009,Facilities and Construction,Small,0,1,1,22063,23765,285194,36980688215.0
2009,Facilities and Construction,Small,1,0,0,59,59,100,160425.0
2009,Facilities and Construction,Small,1,0,1,98,98,192,803797.0
2009,Facilities and Construction,Small,1,1,1,350,354,3845,345762696.0
2009,Facilities and Construction,Small,NULL,0,0,72,72,0,0.0
2009,Facilities and Construction,Small,NULL,0,1,7,7,0,0.0
2009,Facilities and Construction,Small,NULL,1,1,261,261,8,7439256.0
2009,Facilities and Construction,Large,0,0,0,1,1,8,2000342.0
2009,Facilities and Construction,Large,0,0,1,3,5,15,111877.0
2009,Facilities and Construction,Large,0,1,1,224,432,46045,15570538345.0
2009,Facilities and Construction,Large,1,1,1,15,23,10083,1685603315.0
2009,Facilities and Construction,Large,NULL,0,0,1,1,2,124314.0
2009,Facilities and Construction,Medium,0,0,0,202,202,309,133554.0
2009,Facilities and Construction,Medium,0,0,1,626,630,989,6603391.0
2009,Facilities and Construction,Medium,0,1,1,2332,2631,25618,-1133921975.0
2009,Facilities and Construction,Medium,1,0,0,269,269,455,132740.0
2009,Facilities and Construction,Medium,1,0,1,488,490,1079,5603474.0
2009,Facilities and Construction,Medium,1,1,1,2284,2334,21953,4396667472.0
2009,Facilities and Construction,Medium,NULL,0,0,14,14,12,39090424.0
2009,Facilities and Construction,Medium,NULL,0,1,4,4,1,0.0
2009,Facilities and Construction,Medium,NULL,1,1,89,89,1,0.0
2009,Facilities and Construction,Unlabeled Vendor,1,1,1,2,1,5,7316290.0
2009,Land Vehicles,Small,0,0,0,178,178,249,-1033300.0
2009,Land Vehicles,Small,0,0,1,834,838,1424,8154873.0
2009,Land Vehicles,Small,0,1,1,4003,4339,39563,8439739914.0
2009,Land Vehicles,Small,1,0,0,2,2,17,7547.0
2009,Land Vehicles,Small,1,0,1,12,12,30,88220.0
2009,Land Vehicles,Small,1,1,1,82,89,756,45788972.0
2009,Land Vehicles,Small,NULL,0,0,6,6,0,0.0
2009,Land Vehicles,Small,NULL,1,1,21,21,0,0.0
2009,Land Vehicles,Large,0,0,0,1,1,9,205144.0
2009,Land Vehicles,Large,0,0,1,2,3,3,142486.0
2009,Land Vehicles,Large,0,1,1,93,117,12456,19794309136.0
2009,Land Vehicles,Large,1,1,1,3,9,104,56887437.0
2009,Land Vehicles,Medium,0,0,0,17,17,19,-1648419.0
2009,Land Vehicles,Medium,0,0,1,63,63,86,534295.0
2009,Land Vehicles,Medium,0,1,1,181,203,858,278553620.0
2009,Land Vehicles,Medium,1,0,0,23,23,45,-120579.0
2009,Land Vehicles,Medium,1,0,1,33,33,72,284530.0
2009,Land Vehicles,Medium,1,1,1,337,343,1647,192506671.0
2009,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2009,Land Vehicles,Medium,NULL,1,1,13,13,0,0.0
2009,Missile and Space Systems,Small,0,0,0,14,14,16,142669.0
2009,Missile and Space Systems,Small,0,0,1,65,65,92,443932.0
2009,Missile and Space Systems,Small,0,1,1,1771,1822,8085,2123819534.0
2009,Missile and Space Systems,Small,1,0,1,1,1,1,7810.0
2009,Missile and Space Systems,Small,1,1,1,1,1,7,61259.0
2009,Missile and Space Systems,Small,NULL,1,1,1,1,0,0.0
2009,Missile and Space Systems,Large,0,0,0,1,1,6,10880304.0
2009,Missile and Space Systems,Large,0,1,1,87,101,8892,26451963589.0
2009,Missile and Space Systems,Large,1,1,1,2,2,3,44521.0
2009,Missile and Space Systems,Medium,0,0,0,3,3,4,3980.0
2009,Missile and Space Systems,Medium,0,0,1,4,4,5,55132.0
2009,Missile and Space Systems,Medium,0,1,1,95,103,963,2040225415.0
2009,Missile and Space Systems,Medium,1,0,0,1,1,1,3389.0
2009,Missile and Space Systems,Medium,1,0,1,4,4,31,163701.0
2009,Missile and Space Systems,Medium,1,1,1,24,24,315,9113631.0
2009,Missile and Space Systems,Medium,NULL,0,0,1,1,0,0.0
2009,Missile and Space Systems,Medium,NULL,1,1,1,1,0,0.0
2009,NULL,Small,0,0,1,1,1,0,0.0
2009,NULL,Small,0,1,1,13,13,12,528380.0
2009,NULL,Large,0,1,1,7,7,6,678199.0
2009,NULL,Large,1,1,1,1,1,1,-70274.0
2009,NULL,Medium,0,1,1,2,2,3,-25091.0
2009,NULL,Medium,NULL,1,1,1,1,0,0.0
2009,Other Products,Small,0,0,0,621,623,1121,1701060.0
2009,Other Products,Small,0,0,1,2488,2502,5621,30048390.0
2009,Other Products,Small,0,1,1,8973,10015,187353,12290210989.0
2009,Other Products,Small,1,0,0,24,24,50,48979.0
2009,Other Products,Small,1,0,1,32,32,54,154407.0
2009,Other Products,Small,1,1,1,113,115,2018,135046905.0
2009,Other Products,Small,NULL,0,0,87,87,0,0.0
2009,Other Products,Small,NULL,0,1,3,3,0,0.0
2009,Other Products,Small,NULL,1,1,81,82,29,3880180.0
2009,Other Products,Large,0,0,0,1,2,2,282263.0
2009,Other Products,Large,0,0,1,1,2,10,75248.0
2009,Other Products,Large,0,1,1,160,256,172035,15950694010.0
2009,Other Products,Large,1,1,1,17,24,141,6306356753.0
2009,Other Products,Large,NULL,0,0,1,1,0,0.0
2009,Other Products,Medium,0,0,0,63,63,88,16321.0
2009,Other Products,Medium,0,0,1,163,163,395,1725828.0
2009,Other Products,Medium,0,1,1,512,601,4131,1506775229.0
2009,Other Products,Medium,1,0,0,88,88,254,289199.0
2009,Other Products,Medium,1,0,1,135,136,376,1835583.0
2009,Other Products,Medium,1,1,1,465,470,19351,3894030461.0
2009,Other Products,Medium,NULL,0,0,31,31,0,0.0
2009,Other Products,Medium,NULL,1,1,36,36,0,0.0
2009,Other R&D and Knowledge Based,Small,0,0,0,379,380,726,2514070.0
2009,Other R&D and Knowledge Based,Small,0,0,1,1420,1420,2479,13009510.0
2009,Other R&D and Knowledge Based,Small,0,1,1,9219,9635,81542,19668757353.0
2009,Other R&D and Knowledge Based,Small,1,0,0,6,6,20,18953.0
2009,Other R&D and Knowledge Based,Small,1,0,1,25,25,45,152516.0
2009,Other R&D and Knowledge Based,Small,1,1,1,123,123,324,39662343.0
2009,Other R&D and Knowledge Based,Small,NULL,0,0,12,12,0,0.0
2009,Other R&D and Knowledge Based,Small,NULL,1,1,113,113,5,1881307.0
2009,Other R&D and Knowledge Based,Large,0,0,0,1,1,32,2403082.0
2009,Other R&D and Knowledge Based,Large,0,1,1,186,261,39310,22316632517.0
2009,Other R&D and Knowledge Based,Large,1,1,1,3,3,54,15382206.0
2009,Other R&D and Knowledge Based,Large,NULL,0,0,1,2,6,-264359.0
2009,Other R&D and Knowledge Based,Medium,0,0,0,114,115,160,133222.0
2009,Other R&D and Knowledge Based,Medium,0,0,1,384,385,561,3256413.0
2009,Other R&D and Knowledge Based,Medium,0,1,1,1400,1518,13255,4888194055.0
2009,Other R&D and Knowledge Based,Medium,1,0,0,73,73,105,129983.0
2009,Other R&D and Knowledge Based,Medium,1,0,1,174,174,377,1300028.0
2009,Other R&D and Knowledge Based,Medium,1,1,1,614,622,1561,382336697.0
2009,Other R&D and Knowledge Based,Medium,NULL,0,0,14,14,0,0.0
2009,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2009,Other R&D and Knowledge Based,Medium,NULL,1,1,30,30,0,0.0
2009,Other Services,Small,0,0,0,463,464,900,1517014.0
2009,Other Services,Small,0,0,1,1511,1524,2840,15773200.0
2009,Other Services,Small,0,1,1,5997,6622,46341,8586414193.0
2009,Other Services,Small,1,0,0,11,11,15,-14641.0
2009,Other Services,Small,1,0,1,46,46,90,248475.0
2009,Other Services,Small,1,1,1,212,213,1348,87793975.0
2009,Other Services,Small,NULL,0,0,32,32,0,0.0
2009,Other Services,Small,NULL,0,1,7,7,0,0.0
2009,Other Services,Small,NULL,1,1,185,186,0,0.0
2009,Other Services,Large,0,0,1,1,1,0,0.0
2009,Other Services,Large,0,1,1,126,203,15612,25646642387.0
2009,Other Services,Large,1,1,1,4,5,147,293795.0
2009,Other Services,Large,NULL,0,0,1,2,23,1331587.0
2009,Other Services,Medium,0,0,0,86,86,124,209508.0
2009,Other Services,Medium,0,0,1,340,341,593,3537396.0
2009,Other Services,Medium,0,1,1,875,960,5069,1904088612.0
2009,Other Services,Medium,1,0,0,128,128,330,225694.0
2009,Other Services,Medium,1,0,1,228,228,549,2529118.0
2009,Other Services,Medium,1,1,1,908,917,5827,979639985.0
2009,Other Services,Medium,NULL,0,0,24,24,2,167920.0
2009,Other Services,Medium,NULL,0,1,5,5,0,0.0
2009,Other Services,Medium,NULL,1,1,83,83,0,0.0
2009,Other Services,Unlabeled Vendor,1,0,1,1,1,2,0.0
2009,Ships & Submarines,Small,0,0,0,182,182,325,173770.0
2009,Ships & Submarines,Small,0,0,1,639,643,1541,6762847.0
2009,Ships & Submarines,Small,0,1,1,3685,4003,40322,3162160827.0
2009,Ships & Submarines,Small,1,0,1,4,4,4,14011.0
2009,Ships & Submarines,Small,1,1,1,22,23,168,9739875.0
2009,Ships & Submarines,Small,NULL,0,0,1,1,0,0.0
2009,Ships & Submarines,Small,NULL,1,1,2,2,1,10125.0
2009,Ships & Submarines,Large,0,0,0,1,1,3,112184.0
2009,Ships & Submarines,Large,0,0,1,1,4,57,3127498.0
2009,Ships & Submarines,Large,0,1,1,108,145,17656,18270136901.0
2009,Ships & Submarines,Large,1,1,1,4,8,627,64865337.0
2009,Ships & Submarines,Medium,0,0,0,21,21,34,3590.0
2009,Ships & Submarines,Medium,0,0,1,31,31,62,334494.0
2009,Ships & Submarines,Medium,0,1,1,140,179,2412,770159913.0
2009,Ships & Submarines,Medium,1,0,0,12,12,65,43594.0
2009,Ships & Submarines,Medium,1,0,1,37,37,165,567863.0
2009,Ships & Submarines,Medium,1,1,1,175,179,4455,129627086.0
2009,Ships & Submarines,Medium,NULL,0,0,5,5,0,0.0
2009,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2009,Ships & Submarines,Unlabeled Vendor,1,0,1,1,1,1,5995.0
2009,Weapons and Ammunition,Small,0,0,0,57,57,68,23819.0
2009,Weapons and Ammunition,Small,0,0,1,200,200,303,-2322497.0
2009,Weapons and Ammunition,Small,0,1,1,2334,2398,12684,4229542128.0
2009,Weapons and Ammunition,Small,1,0,0,1,1,1,3482.0
2009,Weapons and Ammunition,Small,1,0,1,2,2,2,12204.0
2009,Weapons and Ammunition,Small,1,1,1,14,16,60,40903712.0
2009,Weapons and Ammunition,Small,NULL,0,0,8,8,0,0.0
2009,Weapons and Ammunition,Small,NULL,1,1,4,4,0,0.0
2009,Weapons and Ammunition,Large,0,0,0,1,2,3,154029.0
2009,Weapons and Ammunition,Large,0,1,1,77,93,5866,8942698478.0
2009,Weapons and Ammunition,Large,1,1,1,2,6,22,2261103.0
2009,Weapons and Ammunition,Large,NULL,0,0,1,1,2,1932462.0
2009,Weapons and Ammunition,Medium,0,0,0,2,2,2,6895.0
2009,Weapons and Ammunition,Medium,0,0,1,7,7,8,57290.0
2009,Weapons and Ammunition,Medium,0,1,1,81,90,655,403764193.0
2009,Weapons and Ammunition,Medium,1,0,0,6,6,8,5163.0
2009,Weapons and Ammunition,Medium,1,0,1,11,11,18,85773.0
2009,Weapons and Ammunition,Medium,1,1,1,51,51,195,25242314.0
2009,Weapons and Ammunition,Medium,NULL,0,0,2,2,0,0.0
2009,Weapons and Ammunition,Medium,NULL,1,1,1,1,0,0.0
2010,Aircraft and Drones,Small,0,0,0,250,250,632,356554.0
2010,Aircraft and Drones,Small,0,0,1,610,616,1567,7134578.0
2010,Aircraft and Drones,Small,0,1,1,4769,5169,62861,6241212343.0
2010,Aircraft and Drones,Small,1,0,0,3,3,6,11959.0
2010,Aircraft and Drones,Small,1,0,1,5,5,10,59008.0
2010,Aircraft and Drones,Small,1,1,1,24,24,317,28121263.0
2010,Aircraft and Drones,Small,NULL,0,0,4,4,0,0.0
2010,Aircraft and Drones,Small,NULL,1,1,10,10,1,1442524.0
2010,Aircraft and Drones,Large,0,1,1,107,145,59146,58819177132.0
2010,Aircraft and Drones,Large,1,1,1,1,3,41,3568747.0
2010,Aircraft and Drones,Medium,0,0,0,15,15,18,182215.0
2010,Aircraft and Drones,Medium,0,0,1,26,34,609,11874966.0
2010,Aircraft and Drones,Medium,0,1,1,180,217,10859,2228476756.0
2010,Aircraft and Drones,Medium,1,0,0,5,5,5,-57875.0
2010,Aircraft and Drones,Medium,1,0,1,10,10,13,85411.0
2010,Aircraft and Drones,Medium,1,1,1,83,83,580,383973023.0
2010,Aircraft and Drones,Medium,NULL,0,0,1,1,0,0.0
2010,Aircraft and Drones,Medium,NULL,1,1,3,3,0,0.0
2010,Electronics and Communications,Small,0,0,0,498,500,754,295863.0
2010,Electronics and Communications,Small,0,0,1,2159,2169,3844,22666374.0
2010,Electronics and Communications,Small,0,1,1,12693,13776,158094,21518804995.0
2010,Electronics and Communications,Small,1,0,0,4,4,5,-33987.0
2010,Electronics and Communications,Small,1,0,1,38,38,103,294839.0
2010,Electronics and Communications,Small,1,1,1,119,120,636,135985598.0
2010,Electronics and Communications,Small,NULL,0,0,23,23,0,0.0
2010,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2010,Electronics and Communications,Small,NULL,1,1,34,34,21,5951928.0
2010,Electronics and Communications,Large,0,1,1,188,266,112079,40093432245.0
2010,Electronics and Communications,Large,1,1,1,6,6,51,60010052.0
2010,Electronics and Communications,Large,NULL,1,1,1,2,2,-3885.0
2010,Electronics and Communications,Medium,0,0,0,71,72,90,313045.0
2010,Electronics and Communications,Medium,0,0,1,192,207,539,17502662.0
2010,Electronics and Communications,Medium,0,1,1,816,880,4990,1048589335.0
2010,Electronics and Communications,Medium,1,0,0,72,72,94,134666.0
2010,Electronics and Communications,Medium,1,0,1,171,173,399,1100056.0
2010,Electronics and Communications,Medium,1,1,1,588,596,2212,648625267.0
2010,Electronics and Communications,Medium,NULL,0,0,4,4,0,0.0
2010,Electronics and Communications,Medium,NULL,1,1,9,9,0,0.0
2010,Electronics and Communications,Unlabeled Vendor,1,1,1,2,1,3,0.0
2010,Facilities and Construction,Small,0,0,0,1198,1200,1753,734610.0
2010,Facilities and Construction,Small,0,0,1,5391,5421,9195,73061032.0
2010,Facilities and Construction,Small,0,1,1,22017,23742,310626,34017411346.0
2010,Facilities and Construction,Small,1,0,0,11,11,14,-97572.0
2010,Facilities and Construction,Small,1,0,1,46,46,70,2166350.0
2010,Facilities and Construction,Small,1,1,1,221,223,2426,298119742.0
2010,Facilities and Construction,Small,NULL,0,0,126,126,0,0.0
2010,Facilities and Construction,Small,NULL,0,1,4,4,0,0.0
2010,Facilities and Construction,Small,NULL,1,1,262,262,4,908935.0
2010,Facilities and Construction,Large,0,0,1,1,1,1,5072.0
2010,Facilities and Construction,Large,0,1,1,212,276,51778,14437813003.0
2010,Facilities and Construction,Large,1,1,1,12,15,1042,528375554.0
2010,Facilities and Construction,Large,NULL,1,1,1,6,55,1320151.0
2010,Facilities and Construction,Medium,0,0,0,188,189,259,528356.0
2010,Facilities and Construction,Medium,0,0,1,574,667,1381,48244341.0
2010,Facilities and Construction,Medium,0,1,1,2572,2810,28571,13720478672.0
2010,Facilities and Construction,Medium,1,0,0,253,253,467,875444.0
2010,Facilities and Construction,Medium,1,0,1,413,419,893,13898609.0
2010,Facilities and Construction,Medium,1,1,1,2309,2370,23171,3943089417.0
2010,Facilities and Construction,Medium,NULL,0,0,29,29,0,0.0
2010,Facilities and Construction,Medium,NULL,0,1,1,1,0,0.0
2010,Facilities and Construction,Medium,NULL,1,1,98,99,4,61294.0
2010,Facilities and Construction,Unlabeled Vendor,1,1,1,2,1,5,9502691.0
2010,Land Vehicles,Small,0,0,0,136,136,180,-110184.0
2010,Land Vehicles,Small,0,0,1,711,717,1145,6904036.0
2010,Land Vehicles,Small,0,1,1,3496,3778,37137,5260867373.0
2010,Land Vehicles,Small,1,0,0,1,1,1,3827.0
2010,Land Vehicles,Small,1,0,1,9,9,10,62198.0
2010,Land Vehicles,Small,1,1,1,53,53,432,19557697.0
2010,Land Vehicles,Small,NULL,0,0,8,8,0,0.0
2010,Land Vehicles,Small,NULL,1,1,10,10,0,0.0
2010,Land Vehicles,Large,0,1,1,90,103,14061,19768957469.0
2010,Land Vehicles,Large,1,1,1,1,1,53,35222563.0
2010,Land Vehicles,Medium,0,0,0,13,13,17,110671.0
2010,Land Vehicles,Medium,0,0,1,47,53,150,3383938.0
2010,Land Vehicles,Medium,0,1,1,157,170,1289,340944915.0
2010,Land Vehicles,Medium,1,0,0,25,25,62,238182.0
2010,Land Vehicles,Medium,1,0,1,38,38,112,-1579711.0
2010,Land Vehicles,Medium,1,1,1,306,317,1406,596660478.0
2010,Land Vehicles,Medium,NULL,0,0,8,8,0,0.0
2010,Land Vehicles,Medium,NULL,1,1,10,10,0,0.0
2010,Missile and Space Systems,Small,0,0,0,15,15,21,-90528.0
2010,Missile and Space Systems,Small,0,0,1,50,50,57,323815.0
2010,Missile and Space Systems,Small,0,1,1,1708,1759,7799,3253986365.0
2010,Missile and Space Systems,Small,1,1,1,1,1,2,0.0
2010,Missile and Space Systems,Small,NULL,0,0,1,1,0,0.0
2010,Missile and Space Systems,Large,0,1,1,87,88,8996,24644354717.0
2010,Missile and Space Systems,Medium,0,0,0,2,2,2,3433.0
2010,Missile and Space Systems,Medium,0,0,1,7,9,16,244927.0
2010,Missile and Space Systems,Medium,0,1,1,113,117,1006,716081992.0
2010,Missile and Space Systems,Medium,1,0,0,3,3,25,23280.0
2010,Missile and Space Systems,Medium,1,0,1,3,3,8,18552.0
2010,Missile and Space Systems,Medium,1,1,1,25,25,218,30542975.0
2010,Missile and Space Systems,Medium,NULL,0,0,2,2,0,0.0
2010,Missile and Space Systems,Medium,NULL,1,1,2,2,0,0.0
2010,NULL,Small,0,0,0,1,1,1,1203.0
2010,NULL,Small,0,0,1,1,1,1,-6836.0
2010,NULL,Small,0,1,1,23,23,27,-245917.0
2010,NULL,Large,0,1,1,13,13,19,-73059.0
2010,NULL,Medium,0,0,1,1,1,1,-3445.0
2010,NULL,Medium,0,1,1,2,2,2,-4906.0
2010,Other Products,Small,0,0,0,553,555,997,688048.0
2010,Other Products,Small,0,0,1,2171,2183,5183,24703931.0
2010,Other Products,Small,0,1,1,8579,9610,147725,10233823223.0
2010,Other Products,Small,1,0,0,9,9,14,6451.0
2010,Other Products,Small,1,0,1,21,21,44,238653.0
2010,Other Products,Small,1,1,1,83,85,1903,360050432.0
2010,Other Products,Small,NULL,0,0,41,41,0,0.0
2010,Other Products,Small,NULL,0,1,5,5,0,0.0
2010,Other Products,Small,NULL,1,1,170,171,0,0.0
2010,Other Products,Large,0,1,1,149,193,182712,11837479786.0
2010,Other Products,Large,1,1,1,15,19,121,5533946458.0
2010,Other Products,Large,NULL,1,1,2,7,494,12112478.0
2010,Other Products,Medium,0,0,0,46,46,81,46562.0
2010,Other Products,Medium,0,0,1,172,204,827,7767545.0
2010,Other Products,Medium,0,1,1,495,550,13192,950900714.0
2010,Other Products,Medium,1,0,0,97,97,177,201973.0
2010,Other Products,Medium,1,0,1,130,131,460,1941423.0
2010,Other Products,Medium,1,1,1,436,441,25728,3313636156.0
2010,Other Products,Medium,NULL,0,0,13,13,1,154.0
2010,Other Products,Medium,NULL,0,1,1,1,0,0.0
2010,Other Products,Medium,NULL,1,1,70,73,0,0.0
2010,Other R&D and Knowledge Based,Small,0,0,0,372,372,545,294211.0
2010,Other R&D and Knowledge Based,Small,0,0,1,1324,1329,2378,12702899.0
2010,Other R&D and Knowledge Based,Small,0,1,1,9818,10261,84736,19613618331.0
2010,Other R&D and Knowledge Based,Small,1,0,0,6,6,10,-995.0
2010,Other R&D and Knowledge Based,Small,1,0,1,26,26,60,269624.0
2010,Other R&D and Knowledge Based,Small,1,1,1,104,104,253,36978248.0
2010,Other R&D and Knowledge Based,Small,NULL,0,0,46,46,0,0.0
2010,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,0,0.0
2010,Other R&D and Knowledge Based,Small,NULL,1,1,106,108,76,39687653.0
2010,Other R&D and Knowledge Based,Large,0,0,1,1,1,3,6485.0
2010,Other R&D and Knowledge Based,Large,0,1,1,177,198,40660,21734544557.0
2010,Other R&D and Knowledge Based,Large,1,1,1,3,3,7,6512680.0
2010,Other R&D and Knowledge Based,Large,NULL,1,1,1,1,4,935074.0
2010,Other R&D and Knowledge Based,Medium,0,0,0,89,92,170,1846220.0
2010,Other R&D and Knowledge Based,Medium,0,0,1,348,386,639,8265872.0
2010,Other R&D and Knowledge Based,Medium,0,1,1,1435,1527,12605,4751051417.0
2010,Other R&D and Knowledge Based,Medium,1,0,0,69,69,108,177484.0
2010,Other R&D and Knowledge Based,Medium,1,0,1,105,105,290,879700.0
2010,Other R&D and Knowledge Based,Medium,1,1,1,588,591,1698,607109638.0
2010,Other R&D and Knowledge Based,Medium,NULL,0,0,28,28,0,0.0
