fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2009,Other Services,Sometimes Small Vendor,1,0,0,1,1,2,4766.0
2009,Other Services,Sometimes Small Vendor,1,0,1,11,11,36,53604.0
2009,Other Services,Sometimes Small Vendor,1,1,1,100,101,1166,62212364.0
2009,Other Services,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2009,Other Services,Sometimes Small Vendor,NULL,1,1,11,11,0,0.0
2009,Other Services,Unlabeled Vendor,1,0,1,1,1,2,0.0
2009,Ships & Submarines,Always Small Vendor,0,0,0,176,176,314,164551.0
2009,Ships & Submarines,Always Small Vendor,0,0,1,578,582,1388,6148874.0
2009,Ships & Submarines,Always Small Vendor,0,1,1,1937,1952,13053,1173207429.0
2009,Ships & Submarines,Always Small Vendor,1,0,1,3,3,3,14011.0
2009,Ships & Submarines,Always Small Vendor,1,1,1,3,3,5,108755.0
2009,Ships & Submarines,Always Small Vendor,NULL,0,0,1,1,0,0.0
2009,Ships & Submarines,Always Small Vendor,NULL,1,1,2,2,1,10125.0
2009,Ships & Submarines,Big Five,0,1,1,6,6,10492,14038374290.0
2009,Ships & Submarines,Large Vendor,0,0,0,1,1,3,112184.0
2009,Ships & Submarines,Large Vendor,0,0,1,1,4,57,3127498.0
2009,Ships & Submarines,Large Vendor,0,1,1,102,139,7164,4231762612.0
2009,Ships & Submarines,Large Vendor,1,1,1,4,8,627,64865337.0
2009,Ships & Submarines,Medium Vendor,0,0,0,21,21,34,3590.0
2009,Ships & Submarines,Medium Vendor,0,0,1,31,31,62,334494.0
2009,Ships & Submarines,Medium Vendor,0,1,1,140,179,2412,770159913.0
2009,Ships & Submarines,Medium Vendor,1,0,0,12,12,65,43594.0
2009,Ships & Submarines,Medium Vendor,1,0,1,37,37,165,567863.0
2009,Ships & Submarines,Medium Vendor,1,1,1,175,179,4455,129627086.0
2009,Ships & Submarines,Medium Vendor,NULL,0,0,5,5,0,0.0
2009,Ships & Submarines,Medium Vendor,NULL,1,1,1,1,0,0.0
2009,Ships & Submarines,Sometimes Small Vendor,0,0,0,6,6,11,9219.0
2009,Ships & Submarines,Sometimes Small Vendor,0,0,1,61,61,153,613973.0
2009,Ships & Submarines,Sometimes Small Vendor,0,1,1,1748,2051,27269,1988953398.0
2009,Ships & Submarines,Sometimes Small Vendor,1,0,1,1,1,1,0.0
2009,Ships & Submarines,Sometimes Small Vendor,1,1,1,19,20,163,9631119.0
2009,Ships & Submarines,Unlabeled Vendor,1,0,1,1,1,1,5995.0
2009,Weapons and Ammunition,Always Small Vendor,0,0,0,52,52,60,86160.0
2009,Weapons and Ammunition,Always Small Vendor,0,0,1,182,182,280,-2465234.0
2009,Weapons and Ammunition,Always Small Vendor,0,1,1,1275,1279,4624,1123849309.0
2009,Weapons and Ammunition,Always Small Vendor,1,0,0,1,1,1,3482.0
2009,Weapons and Ammunition,Always Small Vendor,1,1,1,2,2,6,8586900.0
2009,Weapons and Ammunition,Always Small Vendor,NULL,0,0,8,8,0,0.0
2009,Weapons and Ammunition,Always Small Vendor,NULL,1,1,4,4,0,0.0
2009,Weapons and Ammunition,Big Five,0,1,1,5,5,2350,5803981710.0
2009,Weapons and Ammunition,Large Vendor,0,0,0,1,2,3,154029.0
2009,Weapons and Ammunition,Large Vendor,0,1,1,69,85,3477,3120203450.0
2009,Weapons and Ammunition,Large Vendor,1,1,1,2,6,22,2261103.0
2009,Weapons and Ammunition,Large Vendor,NULL,0,0,1,1,2,1932462.0
2009,Weapons and Ammunition,Large: Big 5 JV,0,1,1,3,3,39,18513318.0
2009,Weapons and Ammunition,Medium Vendor,0,0,0,2,2,2,6895.0
2009,Weapons and Ammunition,Medium Vendor,0,0,1,7,7,8,57290.0
2009,Weapons and Ammunition,Medium Vendor,0,1,1,81,90,655,403764193.0
2009,Weapons and Ammunition,Medium Vendor,1,0,0,6,6,8,5163.0
2009,Weapons and Ammunition,Medium Vendor,1,0,1,11,11,18,85773.0
2009,Weapons and Ammunition,Medium Vendor,1,1,1,51,51,195,25242314.0
2009,Weapons and Ammunition,Medium Vendor,NULL,0,0,2,2,0,0.0
2009,Weapons and Ammunition,Medium Vendor,NULL,1,1,1,1,0,0.0
2009,Weapons and Ammunition,Sometimes Small Vendor,0,0,0,5,5,8,-62341.0
2009,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,18,18,23,142737.0
2009,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,1059,1119,8060,3105692820.0
2009,Weapons and Ammunition,Sometimes Small Vendor,1,0,1,2,2,2,12204.0
2009,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,12,14,54,32316811.0
2010,Aircraft and Drones,Always Small Vendor,0,0,0,240,240,568,286281.0
2010,Aircraft and Drones,Always Small Vendor,0,0,1,539,541,1299,6314690.0
2010,Aircraft and Drones,Always Small Vendor,0,1,1,2828,2852,21702,1979357680.0
2010,Aircraft and Drones,Always Small Vendor,1,0,0,1,1,1,2035.0
2010,Aircraft and Drones,Always Small Vendor,1,0,1,3,3,4,41924.0
2010,Aircraft and Drones,Always Small Vendor,1,1,1,1,1,1,15444.0
2010,Aircraft and Drones,Always Small Vendor,NULL,0,0,4,4,0,0.0
2010,Aircraft and Drones,Always Small Vendor,NULL,1,1,10,10,1,1442524.0
2010,Aircraft and Drones,Big Five,0,1,1,8,12,20161,34431288735.0
2010,Aircraft and Drones,Large Vendor,0,1,1,94,128,38481,21238404125.0
2010,Aircraft and Drones,Large Vendor,1,1,1,1,3,41,3568747.0
2010,Aircraft and Drones,Large: Big 5 JV,0,1,1,5,5,504,3149484272.0
2010,Aircraft and Drones,Medium Vendor,0,0,0,15,15,18,182215.0
2010,Aircraft and Drones,Medium Vendor,0,0,1,26,34,609,11874966.0
2010,Aircraft and Drones,Medium Vendor,0,1,1,180,217,10859,2228476756.0
2010,Aircraft and Drones,Medium Vendor,1,0,0,5,5,5,-57875.0
2010,Aircraft and Drones,Medium Vendor,1,0,1,10,10,13,85411.0
2010,Aircraft and Drones,Medium Vendor,1,1,1,83,83,580,383973023.0
2010,Aircraft and Drones,Medium Vendor,NULL,0,0,1,1,0,0.0
2010,Aircraft and Drones,Medium Vendor,NULL,1,1,3,3,0,0.0
2010,Aircraft and Drones,Sometimes Small Vendor,0,0,0,10,10,64,70273.0
2010,Aircraft and Drones,Sometimes Small Vendor,0,0,1,71,75,268,819889.0
2010,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1941,2317,41159,4261854663.0
2010,Aircraft and Drones,Sometimes Small Vendor,1,0,0,2,2,5,9925.0
2010,Aircraft and Drones,Sometimes Small Vendor,1,0,1,2,2,6,17084.0
2010,Aircraft and Drones,Sometimes Small Vendor,1,1,1,23,23,316,28105820.0
2010,Electronics and Communications,Always Small Vendor,0,0,0,480,481,723,216578.0
2010,Electronics and Communications,Always Small Vendor,0,0,1,1907,1912,3307,19862898.0
2010,Electronics and Communications,Always Small Vendor,0,1,1,7793,7857,39462,4233669257.0
2010,Electronics and Communications,Always Small Vendor,1,0,0,4,4,5,-33987.0
2010,Electronics and Communications,Always Small Vendor,1,0,1,28,28,37,216141.0
2010,Electronics and Communications,Always Small Vendor,1,1,1,31,31,48,5610223.0
2010,Electronics and Communications,Always Small Vendor,NULL,0,0,23,23,0,0.0
2010,Electronics and Communications,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,Electronics and Communications,Always Small Vendor,NULL,1,1,34,34,21,5951928.0
2010,Electronics and Communications,Big Five,0,1,1,11,17,18666,17472644085.0
2010,Electronics and Communications,Large Vendor,0,1,1,171,243,92422,21962342612.0
2010,Electronics and Communications,Large Vendor,1,1,1,5,5,50,60010053.0
2010,Electronics and Communications,Large Vendor,NULL,1,1,1,2,2,-3885.0
2010,Electronics and Communications,Large: Big 5 JV,0,1,1,6,6,991,658445547.0
2010,Electronics and Communications,Large: Big 5 JV,1,1,1,1,1,1,-1.0
2010,Electronics and Communications,Medium Vendor,0,0,0,71,72,90,313045.0
2010,Electronics and Communications,Medium Vendor,0,0,1,192,207,539,17502662.0
2010,Electronics and Communications,Medium Vendor,0,1,1,816,880,4990,1048589335.0
2010,Electronics and Communications,Medium Vendor,1,0,0,72,72,94,134666.0
2010,Electronics and Communications,Medium Vendor,1,0,1,171,173,399,1100056.0
2010,Electronics and Communications,Medium Vendor,1,1,1,588,596,2212,648625267.0
2010,Electronics and Communications,Medium Vendor,NULL,0,0,4,4,0,0.0
2010,Electronics and Communications,Medium Vendor,NULL,1,1,9,9,0,0.0
2010,Electronics and Communications,Sometimes Small Vendor,0,0,0,18,19,31,79285.0
2010,Electronics and Communications,Sometimes Small Vendor,0,0,1,252,257,537,2803477.0
2010,Electronics and Communications,Sometimes Small Vendor,0,1,1,4900,5919,118632,17285135739.0
2010,Electronics and Communications,Sometimes Small Vendor,1,0,1,10,10,66,78698.0
2010,Electronics and Communications,Sometimes Small Vendor,1,1,1,88,89,588,130375375.0
2010,Electronics and Communications,Unlabeled Vendor,1,1,1,2,1,3,0.0
2010,Facilities and Construction,Always Small Vendor,0,0,0,1153,1154,1634,472823.0
2010,Facilities and Construction,Always Small Vendor,0,0,1,4924,4932,8025,46381924.0
2010,Facilities and Construction,Always Small Vendor,0,1,1,15523,15678,113038,15481741519.0
2010,Facilities and Construction,Always Small Vendor,1,0,0,9,9,11,-98317.0
2010,Facilities and Construction,Always Small Vendor,1,0,1,33,33,41,2017774.0
2010,Facilities and Construction,Always Small Vendor,1,1,1,61,61,183,35558773.0
2010,Facilities and Construction,Always Small Vendor,NULL,0,0,126,126,0,0.0
2010,Facilities and Construction,Always Small Vendor,NULL,0,1,4,4,0,0.0
2010,Facilities and Construction,Always Small Vendor,NULL,1,1,262,262,4,908935.0
2010,Facilities and Construction,Big Five,0,1,1,9,13,2736,743152962.0
2010,Facilities and Construction,Large Vendor,0,0,1,1,1,1,5072.0
2010,Facilities and Construction,Large Vendor,0,1,1,203,263,49042,13694660040.0
2010,Facilities and Construction,Large Vendor,1,1,1,11,14,1012,461279236.0
2010,Facilities and Construction,Large Vendor,NULL,1,1,1,6,55,1320151.0
2010,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,30,67096318.0
2010,Facilities and Construction,Medium Vendor,0,0,0,188,189,259,528356.0
2010,Facilities and Construction,Medium Vendor,0,0,1,574,667,1381,48244341.0
2010,Facilities and Construction,Medium Vendor,0,1,1,2572,2810,28571,13720478672.0
2010,Facilities and Construction,Medium Vendor,1,0,0,253,253,467,875444.0
2010,Facilities and Construction,Medium Vendor,1,0,1,413,419,893,13898609.0
2010,Facilities and Construction,Medium Vendor,1,1,1,2309,2370,23171,3943089417.0
2010,Facilities and Construction,Medium Vendor,NULL,0,0,29,29,0,0.0
2010,Facilities and Construction,Medium Vendor,NULL,0,1,1,1,0,0.0
2010,Facilities and Construction,Medium Vendor,NULL,1,1,98,99,4,61294.0
2010,Facilities and Construction,Sometimes Small Vendor,0,0,0,45,46,119,261787.0
2010,Facilities and Construction,Sometimes Small Vendor,0,0,1,467,489,1170,26679108.0
2010,Facilities and Construction,Sometimes Small Vendor,0,1,1,6494,8064,197588,18535669827.0
2010,Facilities and Construction,Sometimes Small Vendor,1,0,0,2,2,3,745.0
2010,Facilities and Construction,Sometimes Small Vendor,1,0,1,13,13,29,148576.0
2010,Facilities and Construction,Sometimes Small Vendor,1,1,1,160,162,2243,262560969.0
2010,Facilities and Construction,Unlabeled Vendor,1,1,1,2,1,5,9502691.0
2010,Land Vehicles,Always Small Vendor,0,0,0,133,133,176,-126540.0
2010,Land Vehicles,Always Small Vendor,0,0,1,646,647,1019,5963679.0
2010,Land Vehicles,Always Small Vendor,0,1,1,2014,2025,8815,570914492.0
2010,Land Vehicles,Always Small Vendor,1,0,0,1,1,1,3827.0
2010,Land Vehicles,Always Small Vendor,1,0,1,4,4,4,32139.0
2010,Land Vehicles,Always Small Vendor,1,1,1,6,6,10,786381.0
2010,Land Vehicles,Always Small Vendor,NULL,0,0,8,8,0,0.0
2010,Land Vehicles,Always Small Vendor,NULL,1,1,10,10,0,0.0
2010,Land Vehicles,Big Five,0,1,1,8,10,2779,3349413094.0
2010,Land Vehicles,Large Vendor,0,1,1,82,93,11282,16419544375.0
2010,Land Vehicles,Large Vendor,1,1,1,1,1,53,35222563.0
2010,Land Vehicles,Medium Vendor,0,0,0,13,13,17,110671.0
2010,Land Vehicles,Medium Vendor,0,0,1,47,53,150,3383938.0
2010,Land Vehicles,Medium Vendor,0,1,1,157,170,1289,340944915.0
2010,Land Vehicles,Medium Vendor,1,0,0,25,25,62,238182.0
2010,Land Vehicles,Medium Vendor,1,0,1,38,38,112,-1579711.0
2010,Land Vehicles,Medium Vendor,1,1,1,306,317,1406,596660478.0
2010,Land Vehicles,Medium Vendor,NULL,0,0,8,8,0,0.0
2010,Land Vehicles,Medium Vendor,NULL,1,1,10,10,0,0.0
2010,Land Vehicles,Sometimes Small Vendor,0,0,0,3,3,4,16357.0
2010,Land Vehicles,Sometimes Small Vendor,0,0,1,65,70,126,940357.0
2010,Land Vehicles,Sometimes Small Vendor,0,1,1,1482,1753,28322,4689952881.0
2010,Land Vehicles,Sometimes Small Vendor,1,0,1,5,5,6,30059.0
2010,Land Vehicles,Sometimes Small Vendor,1,1,1,47,47,422,18771316.0
2010,Missile and Space Systems,Always Small Vendor,0,0,0,15,15,21,-90528.0
2010,Missile and Space Systems,Always Small Vendor,0,0,1,43,43,49,259275.0
2010,Missile and Space Systems,Always Small Vendor,0,1,1,969,971,3160,596187433.0
2010,Missile and Space Systems,Always Small Vendor,1,1,1,1,1,2,0.0
2010,Missile and Space Systems,Always Small Vendor,NULL,0,0,1,1,0,0.0
2010,Missile and Space Systems,Big Five,0,1,1,7,7,5870,21002987909.0
2010,Missile and Space Systems,Large Vendor,0,1,1,75,76,2841,2392219700.0
2010,Missile and Space Systems,Large: Big 5 JV,0,1,1,5,5,285,1249147107.0
2010,Missile and Space Systems,Medium Vendor,0,0,0,2,2,2,3433.0
2010,Missile and Space Systems,Medium Vendor,0,0,1,7,9,16,244927.0
2010,Missile and Space Systems,Medium Vendor,0,1,1,113,117,1006,716081992.0
2010,Missile and Space Systems,Medium Vendor,1,0,0,3,3,25,23280.0
2010,Missile and Space Systems,Medium Vendor,1,0,1,3,3,8,18552.0
2010,Missile and Space Systems,Medium Vendor,1,1,1,25,25,218,30542975.0
2010,Missile and Space Systems,Medium Vendor,NULL,0,0,2,2,0,0.0
2010,Missile and Space Systems,Medium Vendor,NULL,1,1,2,2,0,0.0
2010,Missile and Space Systems,Sometimes Small Vendor,0,0,1,7,7,8,64541.0
2010,Missile and Space Systems,Sometimes Small Vendor,0,1,1,739,788,4639,2657798932.0
2010,NULL,Always Small Vendor,0,0,1,1,1,1,-6836.0
2010,NULL,Always Small Vendor,0,1,1,3,3,3,0.0
2010,NULL,Big Five,0,1,1,2,2,3,-123.0
2010,NULL,Large Vendor,0,1,1,11,11,16,-72936.0
2010,NULL,Medium Vendor,0,0,1,1,1,1,-3445.0
2010,NULL,Medium Vendor,0,1,1,2,2,2,-4906.0
2010,NULL,Sometimes Small Vendor,0,0,0,1,1,1,1203.0
2010,NULL,Sometimes Small Vendor,0,1,1,20,20,24,-245917.0
2010,Other Products,Always Small Vendor,0,0,0,524,525,883,618807.0
2010,Other Products,Always Small Vendor,0,0,1,1901,1908,4395,21258272.0
2010,Other Products,Always Small Vendor,0,1,1,4800,4860,32671,2886927293.0
2010,Other Products,Always Small Vendor,1,0,0,8,8,12,5289.0
2010,Other Products,Always Small Vendor,1,0,1,9,9,15,85195.0
2010,Other Products,Always Small Vendor,1,1,1,14,14,26,3914455.0
2010,Other Products,Always Small Vendor,NULL,0,0,41,41,0,0.0
2010,Other Products,Always Small Vendor,NULL,0,1,5,5,0,0.0
2010,Other Products,Always Small Vendor,NULL,1,1,166,167,0,0.0
2010,Other Products,Big Five,0,1,1,7,8,2412,449645844.0
2010,Other Products,Large Vendor,0,1,1,141,184,180299,11387829921.0
2010,Other Products,Large Vendor,1,1,1,15,19,121,5533946458.0
2010,Other Products,Large Vendor,NULL,1,1,2,7,494,12112478.0
2010,Other Products,Large: Big 5 JV,0,1,1,1,1,1,4020.0
2010,Other Products,Medium Vendor,0,0,0,46,46,81,46562.0
2010,Other Products,Medium Vendor,0,0,1,172,204,827,7767545.0
2010,Other Products,Medium Vendor,0,1,1,495,550,13192,950900714.0
2010,Other Products,Medium Vendor,1,0,0,97,97,177,201973.0
2010,Other Products,Medium Vendor,1,0,1,130,131,460,1941423.0
2010,Other Products,Medium Vendor,1,1,1,436,441,25728,3313636156.0
2010,Other Products,Medium Vendor,NULL,0,0,13,13,1,154.0
2010,Other Products,Medium Vendor,NULL,0,1,1,1,0,0.0
2010,Other Products,Medium Vendor,NULL,1,1,70,73,0,0.0
2010,Other Products,Sometimes Small Vendor,0,0,0,29,30,114,69241.0
2010,Other Products,Sometimes Small Vendor,0,0,1,270,275,788,3445659.0
2010,Other Products,Sometimes Small Vendor,0,1,1,3779,4750,115054,7346895930.0
2010,Other Products,Sometimes Small Vendor,1,0,0,1,1,2,1162.0
2010,Other Products,Sometimes Small Vendor,1,0,1,12,12,29,153458.0
2010,Other Products,Sometimes Small Vendor,1,1,1,69,71,1877,356135977.0
2010,Other Products,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2010,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,355,355,519,224272.0
2010,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,1208,1209,2116,11319806.0
2010,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,6846,6881,34404,5776778391.0
2010,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,5,5,7,-995.0
2010,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,23,23,49,242483.0
2010,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,66,66,125,17640261.0
2010,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,45,45,0,0.0
2010,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,105,107,76,39687653.0
2010,Other R&D and Knowledge Based,Big Five,0,1,1,8,8,8937,6806503117.0
2010,Other R&D and Knowledge Based,Large Vendor,0,0,1,1,1,3,6485.0
2010,Other R&D and Knowledge Based,Large Vendor,0,1,1,166,187,31690,14924047845.0
2010,Other R&D and Knowledge Based,Large Vendor,1,1,1,3,3,7,6512680.0
2010,Other R&D and Knowledge Based,Large Vendor,NULL,1,1,1,1,4,935074.0
2010,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,3,3,33,3993594.0
2010,Other R&D and Knowledge Based,Medium Vendor,0,0,0,89,92,170,1846220.0
2010,Other R&D and Knowledge Based,Medium Vendor,0,0,1,348,386,639,8265872.0
2010,Other R&D and Knowledge Based,Medium Vendor,0,1,1,1435,1527,12605,4751051417.0
2010,Other R&D and Knowledge Based,Medium Vendor,1,0,0,69,69,108,177484.0
2010,Other R&D and Knowledge Based,Medium Vendor,1,0,1,105,105,290,879700.0
2010,Other R&D and Knowledge Based,Medium Vendor,1,1,1,588,591,1698,607109638.0
2010,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,28,28,0,0.0
2010,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,3,3,0,0.0
2010,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,27,27,1,44375.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,17,17,26,69939.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,116,120,262,1383092.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,2972,3380,50332,13836839940.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,0,1,1,3,0.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,3,3,11,27141.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,38,38,128,19337986.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2010,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2010,Other Services,Always Small Vendor,0,0,0,395,397,677,761436.0
2010,Other Services,Always Small Vendor,0,0,1,1292,1297,2432,12257037.0
2010,Other Services,Always Small Vendor,0,1,1,3748,3768,15385,1587740461.0
2010,Other Services,Always Small Vendor,1,0,0,2,2,2,3499.0
2010,Other Services,Always Small Vendor,1,0,1,16,16,23,97421.0
2010,Other Services,Always Small Vendor,1,1,1,77,77,139,2656499.0
2010,Other Services,Always Small Vendor,NULL,0,0,50,50,0,0.0
2010,Other Services,Always Small Vendor,NULL,0,1,5,5,0,0.0
2010,Other Services,Always Small Vendor,NULL,1,1,244,247,0,0.0
2010,Other Services,Big Five,0,1,1,8,8,3713,3151304763.0
2010,Other Services,Large Vendor,0,1,1,123,132,13012,23039645206.0
2010,Other Services,Large Vendor,1,1,1,3,3,11,296742.0
2010,Other Services,Large Vendor,NULL,1,1,1,1,11,61034.0
2010,Other Services,Large: Big 5 JV,0,1,1,2,2,9,8419408.0
2010,Other Services,Medium Vendor,0,0,0,96,96,152,261754.0
2010,Other Services,Medium Vendor,0,0,1,343,392,1204,46737968.0
2010,Other Services,Medium Vendor,0,1,1,978,1062,6627,2154474629.0
2010,Other Services,Medium Vendor,1,0,0,105,105,246,193788.0
2010,Other Services,Medium Vendor,1,0,1,246,246,540,2036305.0
2010,Other Services,Medium Vendor,1,1,1,975,987,5989,1358581262.0
2010,Other Services,Medium Vendor,NULL,0,0,33,33,0,0.0
2010,Other Services,Medium Vendor,NULL,0,1,3,3,0,0.0
2010,Other Services,Medium Vendor,NULL,1,1,106,106,1,0.0
2010,Other Services,Sometimes Small Vendor,0,0,0,21,21,81,110752.0
2010,Other Services,Sometimes Small Vendor,0,0,1,147,153,346,1701464.0
2010,Other Services,Sometimes Small Vendor,0,1,1,2088,2666,34523,7622998927.0
2010,Other Services,Sometimes Small Vendor,1,0,0,1,1,2,12580.0
2010,Other Services,Sometimes Small Vendor,1,0,1,7,7,24,66041.0
2010,Other Services,Sometimes Small Vendor,1,1,1,55,55,716,24145285.0
2010,Other Services,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2010,Other Services,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2010,Other Services,Sometimes Small Vendor,NULL,1,1,7,7,0,0.0
2010,Other Services,Unlabeled Vendor,1,0,1,1,1,1,-7449.0
2010,Ships & Submarines,Always Small Vendor,0,0,0,198,198,412,163054.0
2010,Ships & Submarines,Always Small Vendor,0,0,1,520,525,1035,4752488.0
2010,Ships & Submarines,Always Small Vendor,0,1,1,2004,2027,12848,1112384758.0
2010,Ships & Submarines,Always Small Vendor,1,0,1,1,1,1,10446.0
2010,Ships & Submarines,Always Small Vendor,1,1,1,3,3,5,54516.0
2010,Ships & Submarines,Always Small Vendor,NULL,0,0,1,1,0,0.0
2010,Ships & Submarines,Always Small Vendor,NULL,1,1,3,3,0,0.0
2010,Ships & Submarines,Big Five,0,1,1,7,9,11121,9756228818.0
2010,Ships & Submarines,Large Vendor,0,1,1,96,115,7535,4112610375.0
2010,Ships & Submarines,Large Vendor,1,1,1,3,4,470,55267856.0
2010,Ships & Submarines,Large: Big 5 JV,0,1,1,1,1,1,0.0
2010,Ships & Submarines,Medium Vendor,0,0,0,17,17,21,-206718.0
2010,Ships & Submarines,Medium Vendor,0,0,1,29,34,99,1768738.0
2010,Ships & Submarines,Medium Vendor,0,1,1,145,169,1507,644388800.0
2010,Ships & Submarines,Medium Vendor,1,0,0,20,20,96,101798.0
2010,Ships & Submarines,Medium Vendor,1,0,1,25,25,123,355429.0
2010,Ships & Submarines,Medium Vendor,1,1,1,175,177,5344,138716320.0
2010,Ships & Submarines,Medium Vendor,NULL,0,0,3,3,0,0.0
2010,Ships & Submarines,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,Ships & Submarines,Sometimes Small Vendor,0,0,0,12,12,50,54066.0
2010,Ships & Submarines,Sometimes Small Vendor,0,0,1,74,75,356,939603.0
2010,Ships & Submarines,Sometimes Small Vendor,0,1,1,1776,2125,30940,2560302852.0
2010,Ships & Submarines,Sometimes Small Vendor,1,0,1,1,1,2,12413.0
2010,Ships & Submarines,Sometimes Small Vendor,1,1,1,18,18,551,11968355.0
2010,Ships & Submarines,Unlabeled Vendor,1,1,1,1,1,1,0.0
2010,Weapons and Ammunition,Always Small Vendor,0,0,0,38,38,53,-85037.0
2010,Weapons and Ammunition,Always Small Vendor,0,0,1,173,173,280,1348297.0
2010,Weapons and Ammunition,Always Small Vendor,0,1,1,1265,1267,5055,991858076.0
2010,Weapons and Ammunition,Always Small Vendor,1,0,1,1,1,1,10458.0
2010,Weapons and Ammunition,Always Small Vendor,1,1,1,3,3,6,2043617.0
2010,Weapons and Ammunition,Always Small Vendor,NULL,0,0,20,20,0,0.0
2010,Weapons and Ammunition,Always Small Vendor,NULL,1,1,5,5,14,3744377.0
2010,Weapons and Ammunition,Big Five,0,1,1,8,8,2320,5091113583.0
2010,Weapons and Ammunition,Large Vendor,0,1,1,57,59,3029,2986393711.0
2010,Weapons and Ammunition,Large: Big 5 JV,0,1,1,3,3,41,10687003.0
2010,Weapons and Ammunition,Medium Vendor,0,0,0,2,2,2,7940.0
2010,Weapons and Ammunition,Medium Vendor,0,0,1,7,9,20,425665.0
2010,Weapons and Ammunition,Medium Vendor,0,1,1,92,97,523,506041541.0
2010,Weapons and Ammunition,Medium Vendor,1,0,0,6,6,7,-2891.0
2010,Weapons and Ammunition,Medium Vendor,1,0,1,4,4,8,56824.0
2010,Weapons and Ammunition,Medium Vendor,1,1,1,59,61,207,89431746.0
2010,Weapons and Ammunition,Medium Vendor,NULL,1,1,2,2,0,0.0
2010,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,14,14,21,39708.0
2010,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,969,1040,7921,2372813230.0
2010,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,11,11,26,926098.0
2011,Aircraft and Drones,Always Small Vendor,0,0,0,282,282,533,224496.0
2011,Aircraft and Drones,Always Small Vendor,0,0,1,531,532,1318,5619872.0
2011,Aircraft and Drones,Always Small Vendor,0,1,1,2886,2918,25864,1563761130.0
2011,Aircraft and Drones,Always Small Vendor,1,0,0,2,2,4,2206.0
2011,Aircraft and Drones,Always Small Vendor,1,0,1,3,3,3,26008.0
2011,Aircraft and Drones,Always Small Vendor,1,1,1,2,5,93,3885943.0
2011,Aircraft and Drones,Always Small Vendor,NULL,0,0,1,1,0,0.0
2011,Aircraft and Drones,Always Small Vendor,NULL,1,1,13,13,0,0.0
2011,Aircraft and Drones,Big Five,0,0,0,1,1,6,6554295.0
2011,Aircraft and Drones,Big Five,0,1,1,7,7,23739,39419113680.0
2011,Aircraft and Drones,Large Vendor,0,0,1,1,6,137,62814736.0
2011,Aircraft and Drones,Large Vendor,0,1,1,89,118,38154,21527112475.0
2011,Aircraft and Drones,Large Vendor,1,1,1,2,3,19,406948641.0
2011,Aircraft and Drones,Large: Big 5 JV,0,1,1,5,5,757,2867269623.0
2011,Aircraft and Drones,Medium Vendor,0,0,0,18,18,30,17124.0
2011,Aircraft and Drones,Medium Vendor,0,0,1,40,40,91,346855.0
2011,Aircraft and Drones,Medium Vendor,0,1,1,252,294,6623,919921103.0
2011,Aircraft and Drones,Medium Vendor,1,0,0,8,8,14,-78270.0
2011,Aircraft and Drones,Medium Vendor,1,0,1,3,3,7,34945.0
