fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2005,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,0,1,1,123,123,1067,758892762.4
2005,Defense,Other R&D and Knowledge Based,U,Unlabeled Vendor,Name,1,0,0,1,1,1,1743.17
2005,Defense,Other Services,B,Big Five,PDuns,0,1,1,1,2,6,905706
2005,Defense,Other Services,B,Big Five,PID,0,1,1,5,5,1623,766042949.9
2005,Defense,Other Services,J,Large: Big 5 JV,PID,0,1,1,1,1,2,251897
2005,Defense,Other Services,L,Large Vendor,Duns,1,1,1,1,1,121,168156
2005,Defense,Other Services,L,Large Vendor,PDuns,0,1,1,15,37,151,4202830
2005,Defense,Other Services,L,Large Vendor,PDuns,1,1,1,1,1,13,1692359
2005,Defense,Other Services,L,Large Vendor,PID,0,0,0,1,1,2,-70932
2005,Defense,Other Services,L,Large Vendor,PID,0,1,1,101,101,8442,14810748795
2005,Defense,Other Services,L,Large Vendor,PID,1,1,1,3,3,11,534606
2005,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,0,25,25,0,0
2005,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,1,6,6,0,0
2005,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,14,14,0,0
2005,Defense,Other Services,M,Medium Vendor,PDuns,0,0,0,227,278,832,8778043.66
2005,Defense,Other Services,M,Medium Vendor,PDuns,0,0,1,438,446,899,7321851.49
2005,Defense,Other Services,M,Medium Vendor,PDuns,0,1,1,422,442,2120,481135376
2005,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,262,263,635,790429.6801
2005,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,456,456,1483,10168794.89
2005,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,665,669,4077,393023823.6
2005,Defense,Other Services,M,Medium Vendor,PID,NULL,0,0,1,1,0,0
2005,Defense,Other Services,M,Medium Vendor,PID,0,0,1,1,1,1,21704
2005,Defense,Other Services,M,Medium Vendor,PID,0,1,1,49,49,546,2527000278
2005,Defense,Other Services,M,Medium Vendor,PID,1,0,1,1,1,1,6000
2005,Defense,Other Services,M,Medium Vendor,PID,1,1,1,5,5,609,238151624
2005,Defense,Other Services,N,Sometimes Small Vendor,Duns,0,1,1,3,2,940,22714531.02
2005,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,0,0
2005,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2005,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,0,26,27,54,41851
2005,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,0,1,284,306,860,4874461.04
2005,Defense,Other Services,N,Sometimes Small Vendor,PDuns,0,1,1,1264,1649,15870,1201973425
2005,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,1,12,12,268,6792088.547
2005,Defense,Other Services,N,Sometimes Small Vendor,PID,0,0,1,6,6,11,70231
2005,Defense,Other Services,N,Sometimes Small Vendor,PID,0,1,1,309,309,4223,1296897213
2005,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,0,36,36,0,0
2005,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,1,3,3,0,0
2005,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,47,47,0,0
2005,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,0,1038,1039,1982,3311626.58
2005,Defense,Other Services,S,Always Small Vendor,PDuns,0,0,1,2020,2022,5039,29665538
2005,Defense,Other Services,S,Always Small Vendor,PDuns,0,1,1,2587,2601,18074,1061127874
2005,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,1,1,1,2160
2005,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,1,5,5,15,1081698.6
2005,Defense,Other Services,S,Always Small Vendor,PID,0,0,1,6,6,15,109973
2005,Defense,Other Services,S,Always Small Vendor,PID,0,1,1,39,39,804,240608795.3
2005,Defense,Other Services,U,Unlabeled Vendor,Duns,1,1,1,4,1,10,945697.7246
2005,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,1,5,2,23,1723906.563
2005,Defense,Ships & Submarines,B,Big Five,PDuns,0,1,1,1,6,257,35210061.59
2005,Defense,Ships & Submarines,B,Big Five,PID,0,1,1,5,5,7264,9293940331
2005,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,0,0,1,1,1,8362
2005,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,1,1,19,49,754,30954245
2005,Defense,Ships & Submarines,L,Large Vendor,PID,0,1,1,82,82,5398,1730385432
2005,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,571,40655628.04
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,2,2,0,0
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,0,21,21,29,55549
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,1,62,62,158,1216009
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,1,1,89,92,822,83360169
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,30,30,50,89025
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,94,94,348,1971916
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,172,177,3037,73363294.39
2005,Defense,Ships & Submarines,M,Medium Vendor,PID,0,1,1,13,13,1229,269252958.3
2005,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,1,2,2,6,7835350
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,0,1,1,2,2,217,3473163
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,0,19,19,46,2038
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,1,203,205,1011,4462460
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,1,1,1273,1563,15008,675361773
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,3,28569
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,1,4,4,30,512505
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,0,1,1,205,205,4163,551255408
2005,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,3,3,0,0
2005,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,1,1,3,3,0,0
2005,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,0,329,329,526,718769
2005,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,1,996,998,2783,18279384.5
2005,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,1,1,1299,1316,10450,486128014.2
2005,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,0,0,1,1,0,0
2005,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,0,1,2,2,3,22651
2005,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,1,1,29,29,577,145940824
2005,Defense,Weapons and Ammunition,B,Big Five,PDuns,0,1,1,1,2,41,45036739.7
2005,Defense,Weapons and Ammunition,B,Big Five,PID,0,1,1,5,5,1516,3541582747
2005,Defense,Weapons and Ammunition,J,Large: Big 5 JV,PID,0,1,1,2,2,3,2410087
2005,Defense,Weapons and Ammunition,L,Large Vendor,Duns,1,1,1,1,1,2,271
2005,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,0,1,1,9,28,160,24601299
2005,Defense,Weapons and Ammunition,L,Large Vendor,PID,0,1,1,47,47,1667,1965131930
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,0,0,1,1,0,0
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,0,14,18,41,442524
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,1,11,11,20,174500
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,1,1,52,64,306,308963319.4
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,0,23,23,30,36530
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,1,25,25,47,912528
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,1,1,69,70,148,153411685.5
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PID,0,1,1,14,14,315,174313818.8
2005,Defense,Weapons and Ammunition,M,Medium Vendor,PID,1,1,1,3,3,12,13672129
2005,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,Duns,0,1,1,3,2,14,380509
2005,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,0,6,6,6,15468
2005,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,1,37,38,96,863794
2005,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,1,1,537,581,2945,455718139
2005,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,1,1,1,4,4,4,30849
2005,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,0,1,1,132,132,1418,1339659746
2005,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,1,1,1,1,0,0
2005,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,0,94,94,121,450365
2005,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,1,432,432,779,7039962.03
2005,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,1,1,1129,1136,5136,919332037.4
2005,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,0,1,1,1,3,50784
2005,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,1,1,16,16,82,7880832
2006,Defense,NULL,B,Big Five,PID,0,1,1,4,4,16,2340590
2006,Defense,NULL,L,Large Vendor,PDuns,0,1,1,2,2,2,549.68
2006,Defense,NULL,L,Large Vendor,PID,0,1,1,28,28,121,69118026.95
2006,Defense,NULL,L,Large Vendor,PID,1,1,1,1,1,40,14139273
2006,Defense,NULL,M,Medium Vendor,PDuns,NULL,0,0,3,3,3,2800
2006,Defense,NULL,M,Medium Vendor,PDuns,0,1,1,16,16,18,1513219.086
2006,Defense,NULL,M,Medium Vendor,PDuns,1,0,0,1,1,1,594
2006,Defense,NULL,M,Medium Vendor,PDuns,1,1,1,18,18,29,763233.2409
2006,Defense,NULL,M,Medium Vendor,PID,NULL,0,1,1,1,1,-811
2006,Defense,NULL,M,Medium Vendor,PID,0,1,1,5,5,5,46441
2006,Defense,NULL,N,Sometimes Small Vendor,Duns,0,1,1,1,1,3,13711.4298
2006,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,0,0,2,2,1,0
2006,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,0,1,1,1,1,2930
2006,Defense,NULL,N,Sometimes Small Vendor,PDuns,0,1,1,49,50,78,13404768.61
2006,Defense,NULL,N,Sometimes Small Vendor,PDuns,1,1,1,3,3,2,579202.7891
2006,Defense,NULL,N,Sometimes Small Vendor,PID,0,1,1,36,36,69,4227979.771
2006,Defense,NULL,S,Always Small Vendor,PDuns,NULL,0,0,1,1,0,0
2006,Defense,NULL,S,Always Small Vendor,PDuns,NULL,1,1,1,1,3,594889
2006,Defense,NULL,S,Always Small Vendor,PDuns,0,0,0,1,1,1,7060
2006,Defense,NULL,S,Always Small Vendor,PDuns,0,0,1,13,13,20,69801.5
2006,Defense,NULL,S,Always Small Vendor,PDuns,0,1,1,96,96,135,2445782.75
2006,Defense,NULL,S,Always Small Vendor,PID,0,1,1,3,3,9,478253
2006,Defense,Aircraft and Drones,B,Big Five,PID,0,1,1,5,5,13726,30253840032
2006,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,0,1,1,5,5,131,1389800962
2006,Defense,Aircraft and Drones,L,Large Vendor,Duns,0,1,1,1,1,1,76522
2006,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,0,1,1,5,62,20757022
2006,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,1,1,13,29,324,67409362.88
2006,Defense,Aircraft and Drones,L,Large Vendor,PID,0,1,1,90,90,35301,14446575812
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,0,4,4,0,0
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,1,1,0,0
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,0,20,20,31,23367
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,1,36,36,62,765073.52
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,1,1,95,134,1756,201735239.5
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,0,24,25,35,-57056
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,1,52,52,82,595038
2006,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,1,1,121,122,763,274392902.7
2006,Defense,Aircraft and Drones,M,Medium Vendor,PID,0,1,1,19,19,465,165322668.6
2006,Defense,Aircraft and Drones,M,Medium Vendor,PID,1,1,1,6,6,115,3659590
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,Duns,0,1,1,3,2,352,8593734.961
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,0,16,16,24,37343
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,1,163,165,588,3898770.34
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,1,1,1329,1698,24620,1973009621
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,1,1,11,11,18,319258
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,0,0,1,1,12,5236
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,0,1,2,2,4,35450
2006,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,1,1,235,235,7147,2107057571
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,7,7,0,0
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,7,7,0,0
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,0,347,348,624,729926.5813
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,1,1161,1164,3984,27526557.22
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,1,1,2579,2620,22787,1326363874
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,1,0,0,1,1,1,2830
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,1,0,1,1,1,1,5160
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,1,1,1,5,5,8,316913
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PID,0,0,0,1,1,1,1200
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PID,0,0,1,7,7,91,315089
2006,Defense,Aircraft and Drones,S,Always Small Vendor,PID,0,1,1,40,40,402,63387397
2006,Defense,Electronics and Communications,B,Big Five,PDuns,0,0,1,1,3,6,9688
2006,Defense,Electronics and Communications,B,Big Five,PID,0,1,1,5,5,15753,13296852947
2006,Defense,Electronics and Communications,J,Large: Big 5 JV,PID,0,1,1,1,1,5,13288
2006,Defense,Electronics and Communications,L,Large Vendor,Duns,0,1,1,1,1,5,494770
2006,Defense,Electronics and Communications,L,Large Vendor,PDuns,0,0,1,2,4,9,1276240
2006,Defense,Electronics and Communications,L,Large Vendor,PDuns,0,1,1,34,102,740,201029459.2
2006,Defense,Electronics and Communications,L,Large Vendor,PID,0,0,1,1,1,8,15875
2006,Defense,Electronics and Communications,L,Large Vendor,PID,0,1,1,128,128,72244,16992197088
2006,Defense,Electronics and Communications,L,Large Vendor,PID,1,1,1,1,1,56,8145380.154
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,0,3,3,0,0
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,5,5,0,0
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,0,110,111,142,276054.9605
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,1,255,256,411,2718756.7
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,1,1,430,485,3416,284149104.2
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,0,172,172,249,363296.67
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,1,308,308,631,5410198.07
2006,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,1,1,433,435,1815,166594189.2
2006,Defense,Electronics and Communications,M,Medium Vendor,PID,NULL,1,1,1,1,0,0
2006,Defense,Electronics and Communications,M,Medium Vendor,PID,0,0,0,3,3,3,-1722
2006,Defense,Electronics and Communications,M,Medium Vendor,PID,0,0,1,6,6,34,133513
2006,Defense,Electronics and Communications,M,Medium Vendor,PID,0,1,1,61,61,874,613485022.5
2006,Defense,Electronics and Communications,M,Medium Vendor,PID,1,0,1,3,3,9,50595
2006,Defense,Electronics and Communications,M,Medium Vendor,PID,1,1,1,7,7,81,3480883
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,Duns,0,1,1,5,4,1213,115866366.5
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,1,51929
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,0,0,61,61,90,188331.25
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,0,1,600,623,1924,15480435.92
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,1,1,3410,4399,56976,3653945121
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,0,0,6,6,12,22621
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,0,1,18,18,42,338515
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,1,1,76,77,360,53676644.92
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,0,1,7,7,24,173440
2006,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,1,1,573,573,31439,7266589636
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,13,13,0,0
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,19,19,0,0
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,0,1156,1157,1591,3897824.49
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,1,3601,3619,8348,68197091.63
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,1,1,6272,6354,40141,3044459115
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,0,0,10,10,12,30598
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,0,1,11,11,11,85523
2006,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,1,1,21,21,30,1417487
2006,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,0,0,3,3,5,7880
2006,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,0,1,4,4,20,194606
2006,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,1,1,125,125,1675,337333671.4
2006,Defense,Electronics and Communications,U,Unlabeled Vendor,Duns,1,0,0,1,1,2,2267
2006,Defense,Electronics and Communications,U,Unlabeled Vendor,Duns,1,0,1,1,1,1,-3366
2006,Defense,Facilities and Construction,B,Big Five,PDuns,0,0,1,1,3,22,22610883.19
2006,Defense,Facilities and Construction,B,Big Five,PID,0,1,1,5,5,1354,662815362.2
2006,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,0,1,1,3,3,6,-1132206
2006,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,1,1,1,1,15,58224019
2006,Defense,Facilities and Construction,L,Large Vendor,Duns,0,1,1,1,1,2476,221244591.2
2006,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,0,1,1,2,9,42859
2006,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,1,1,40,232,1511,211348986.8
2006,Defense,Facilities and Construction,L,Large Vendor,PID,0,0,1,1,1,2,800
2006,Defense,Facilities and Construction,L,Large Vendor,PID,0,1,1,160,160,42462,7408121333
2006,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,8,8,905,386806141.1
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,18,18,2,3603.18
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,3,3,49,144120.54
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,46,46,308,9525444
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,0,303,311,520,14741055.55
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,1,628,631,1098,11457823.94
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,1,1,1614,1761,16885,4595818807
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,520,520,1149,-17257028.24
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,855,857,2262,15848058.59
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1904,1934,18013,2525003883
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,1,1,1,1,0,0
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,0,7,7,15,-221641
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,1,7,7,14,112298
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,0,1,1,148,148,6255,2956368164
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,1,1,2,0
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,1,1,1,5,32384
2006,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,22,22,594,1096783298
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,0,1,1,5,4,10812,955751007.9
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,0,125,125,207,437262.2599
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,1,927,962,2462,15390606.91
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,1,1,4690,6057,69810,5952793548
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,6,6,16,21594
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,1,21,21,55,317979.7002
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,1,151,154,2432,260258975.6
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,0,0,1,1,1,3139
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,0,1,4,4,8,57405
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,1,1,600,600,45075,7827105952
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,2,2,34,6503603.07
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,54,54,1,205
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,1,4,4,0,0
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,138,138,0,0
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,0,2801,2801,4011,7338115.591
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,1,8109,8133,15450,109682540.4
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,1,1,11696,11824,83044,9173840939
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,27,27,77,121966.62
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,1,29,29,42,503868.4688
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,1,58,58,114,7841334.746
2006,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,0,0,4,4,8,4338
2006,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,0,1,14,14,20,38826
2006,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,1,1,128,128,1505,414713454.2
2006,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,1,0,0,2,1,3,3466
2006,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,91144
2006,Defense,Land Vehicles,B,Big Five,PID,0,1,1,5,5,1328,2905426811
2006,Defense,Land Vehicles,L,Large Vendor,PDuns,0,0,1,1,2,7,343176
2006,Defense,Land Vehicles,L,Large Vendor,PDuns,0,1,1,10,16,197,3847200.979
2006,Defense,Land Vehicles,L,Large Vendor,PID,0,1,1,71,71,6979,4314417517
2006,Defense,Land Vehicles,L,Large Vendor,PID,1,1,1,2,2,5,57020
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,0,4,4,0,0
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,1,1,6,6,0,0
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,0,33,33,40,71543.27
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,1,58,58,95,506111.7693
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,1,1,103,116,850,126839664.3
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,70,70,338,335199
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,1,92,93,273,1846430
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,1,281,286,1654,443737002.1
2006,Defense,Land Vehicles,M,Medium Vendor,PID,0,0,1,1,1,2,15202
2006,Defense,Land Vehicles,M,Medium Vendor,PID,0,1,1,8,8,101,84338876.28
2006,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,1,2,2,12,3710582
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,0,1,1,4,3,363,90089405.23
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,0,0,17,17,29,-16417.37
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,0,1,150,153,414,2709963.29
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,1,1,1022,1288,18098,1013533066
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,1,3,3,5,17055
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,1,30,30,235,6338402.568
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,0,0,0,1,1,2,-83
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,0,1,1,130,130,5106,3434294190
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,2,2,0,0
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,1,1,7,7,0,0
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,0,335,335,471,871159.5101
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,1,1131,1135,2763,20327911.37
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,1,1,1845,1872,12816,747040314.5
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,4,4,4,6633
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,1,4,4,9,22895
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,1,1,11,11,38,9184000
