fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2010.0,Navy,Other Services,Small,NULL,0,0,10,10,0,0.0
2010.0,Navy,Other Services,Small,NULL,1,1,60,61,0,0.0
2010.0,Navy,Other Services,Large,0,1,1,66,67,2052,978563917.0
2010.0,Navy,Other Services,Large,1,1,1,2,2,4,132557.0
2010.0,Navy,Other Services,Large,NULL,1,1,1,1,3,7001.0
2010.0,Navy,Other Services,Medium,0,0,0,21,21,42,104167.0
2010.0,Navy,Other Services,Medium,0,0,1,61,73,226,1394031.0
2010.0,Navy,Other Services,Medium,0,1,1,229,232,1279,406646724.0
2010.0,Navy,Other Services,Medium,1,0,0,34,34,116,80526.0
2010.0,Navy,Other Services,Medium,1,0,1,59,59,138,468300.0
2010.0,Navy,Other Services,Medium,1,1,1,336,338,1486,50367312.0
2010.0,Navy,Other Services,Medium,NULL,0,0,6,6,0,0.0
2010.0,Navy,Other Services,Medium,NULL,0,1,1,1,0,0.0
2010.0,Navy,Other Services,Medium,NULL,1,1,25,25,0,0.0
2010.0,Navy,Ships & Submarines,Small,0,0,0,198,198,454,265292.0
2010.0,Navy,Ships & Submarines,Small,0,0,1,442,449,1133,4263077.0
2010.0,Navy,Ships & Submarines,Small,0,1,1,2530,2805,29096,2603060945.0
2010.0,Navy,Ships & Submarines,Small,1,0,1,1,1,1,10776.0
2010.0,Navy,Ships & Submarines,Small,1,1,1,11,11,210,5537123.0
2010.0,Navy,Ships & Submarines,Small,NULL,0,0,1,1,0,0.0
2010.0,Navy,Ships & Submarines,Small,NULL,1,1,2,2,0,0.0
2010.0,Navy,Ships & Submarines,Large,0,1,1,96,115,16297,14736144192.0
2010.0,Navy,Ships & Submarines,Large,1,1,1,2,3,464,56635959.0
2010.0,Navy,Ships & Submarines,Medium,0,0,0,15,15,21,-1101.0
2010.0,Navy,Ships & Submarines,Medium,0,0,1,19,23,72,1326304.0
2010.0,Navy,Ships & Submarines,Medium,0,1,1,123,144,1348,735327787.0
2010.0,Navy,Ships & Submarines,Medium,1,0,0,21,21,97,110140.0
2010.0,Navy,Ships & Submarines,Medium,1,0,1,26,26,126,374073.0
2010.0,Navy,Ships & Submarines,Medium,1,1,1,175,177,5168,125117597.0
2010.0,Navy,Ships & Submarines,Medium,NULL,0,0,3,3,0,0.0
2010.0,Navy,Ships & Submarines,Medium,NULL,1,1,2,2,1,0.0
2010.0,Navy,Ships & Submarines,NULL,NULL,NULL,NULL,2,2,2,3372332.0
2010.0,Navy,Ships & Submarines,Unlabeled Vendor,1,1,1,1,1,1,0.0
2010.0,Navy,Space Systems,Small,0,1,1,177,180,509,105290130.0
2010.0,Navy,Space Systems,Large,0,1,1,21,21,356,722951853.0
2010.0,Navy,Space Systems,Medium,0,1,1,7,7,51,7927927.0
2010.0,Navy,Space Systems,Medium,1,0,0,2,2,24,22357.0
2010.0,Navy,Space Systems,Medium,1,0,1,2,2,7,14439.0
2010.0,Navy,Space Systems,Medium,1,1,1,3,3,35,78511.0
2010.0,Navy,Space Systems,Medium,NULL,1,1,1,1,0,0.0
2010.0,Other DoD,Aircraft,Small,0,0,1,7,7,9,49698.0
2010.0,Other DoD,Aircraft,Small,0,1,1,351,388,1585,160412475.0
2010.0,Other DoD,Aircraft,Small,1,1,1,1,1,33,4710966.0
2010.0,Other DoD,Aircraft,Large,0,1,1,47,47,3826,631026539.0
2010.0,Other DoD,Aircraft,Medium,0,0,1,1,1,1,17166.0
2010.0,Other DoD,Aircraft,Medium,0,1,1,29,30,134,5959187.0
2010.0,Other DoD,Aircraft,Medium,1,0,0,2,2,2,-61100.0
2010.0,Other DoD,Aircraft,Medium,1,1,1,5,5,10,1034374.0
2010.0,Other DoD,Aircraft,Medium,NULL,0,0,1,1,0,0.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,0,0,20,20,29,50404.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,0,1,114,114,153,927919.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,1,1,1819,1907,16273,3244101574.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,2,0.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Small,1,0,1,3,3,3,34668.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Small,1,1,1,9,9,49,99892024.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Small,NULL,1,1,1,1,21,6139941.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Large,0,1,1,101,108,30475,4729745575.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Large,1,1,1,2,2,35,46554185.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,0,0,2,2,3,5497.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,0,1,15,15,22,-8276.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,1,1,152,155,658,193253124.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Medium,1,0,1,10,10,10,85510.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Medium,1,1,1,31,32,107,299776175.0
2010.0,Other DoD,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,0,0.0
2010.0,Other DoD,Facilities and Construction,Small,0,0,0,15,15,17,199835.0
2010.0,Other DoD,Facilities and Construction,Small,0,0,1,122,122,165,1134841.0
2010.0,Other DoD,Facilities and Construction,Small,0,1,1,1082,1147,5232,379501136.0
2010.0,Other DoD,Facilities and Construction,Small,1,0,1,4,4,4,30599.0
2010.0,Other DoD,Facilities and Construction,Small,1,1,1,14,14,54,2665719.0
2010.0,Other DoD,Facilities and Construction,Small,NULL,1,1,1,1,0,0.0
2010.0,Other DoD,Facilities and Construction,Large,0,1,1,68,69,539,39550658.0
2010.0,Other DoD,Facilities and Construction,Large,NULL,1,1,1,1,1,19245.0
2010.0,Other DoD,Facilities and Construction,Medium,0,0,0,6,6,6,22096.0
2010.0,Other DoD,Facilities and Construction,Medium,0,0,1,19,24,35,416074.0
2010.0,Other DoD,Facilities and Construction,Medium,0,1,1,127,128,642,137679491.0
2010.0,Other DoD,Facilities and Construction,Medium,1,0,0,2,2,2,5330.0
2010.0,Other DoD,Facilities and Construction,Medium,1,0,1,8,8,12,80550.0
2010.0,Other DoD,Facilities and Construction,Medium,1,1,1,41,41,160,31145884.0
2010.0,Other DoD,Facilities and Construction,Medium,NULL,0,0,1,1,0,0.0
2010.0,Other DoD,Facilities and Construction,Medium,NULL,1,1,1,1,0,0.0
2010.0,Other DoD,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,2,11579.0
2010.0,Other DoD,Land Vehicles,Small,0,0,0,3,3,4,3233.0
2010.0,Other DoD,Land Vehicles,Small,0,0,1,19,19,24,237042.0
2010.0,Other DoD,Land Vehicles,Small,0,1,1,107,114,234,-264821522.0
2010.0,Other DoD,Land Vehicles,Small,1,1,1,1,1,2,11202.0
2010.0,Other DoD,Land Vehicles,Small,NULL,0,0,2,2,0,0.0
2010.0,Other DoD,Land Vehicles,Large,0,1,1,20,20,86,140783346.0
2010.0,Other DoD,Land Vehicles,Medium,0,0,1,1,1,4,92454.0
2010.0,Other DoD,Land Vehicles,Medium,0,1,1,9,9,12,1698913.0
2010.0,Other DoD,Land Vehicles,Medium,1,1,1,4,4,11,281368.0
2010.0,Other DoD,Missile Defense,Small,0,0,1,1,1,1,-2283.0
2010.0,Other DoD,Missile Defense,Small,0,1,1,39,39,111,-29149256.0
2010.0,Other DoD,Missile Defense,Large,0,1,1,9,9,109,-4561730.0
2010.0,Other DoD,Missile Defense,Medium,0,1,1,4,4,4,-122476.0
2010.0,Other DoD,NULL,Small,0,1,1,4,4,7,-40099.0
2010.0,Other DoD,NULL,Large,0,1,1,2,2,2,-19181.0
2010.0,Other DoD,NULL,Medium,0,1,1,1,1,1,-5061.0
2010.0,Other DoD,Ordnance and Missiles,Small,0,0,1,5,5,6,19702.0
2010.0,Other DoD,Ordnance and Missiles,Small,0,1,1,112,112,263,15463726.0
2010.0,Other DoD,Ordnance and Missiles,Small,1,1,1,1,1,1,19325.0
2010.0,Other DoD,Ordnance and Missiles,Small,NULL,1,1,1,1,0,0.0
2010.0,Other DoD,Ordnance and Missiles,Large,0,1,1,24,24,356,-4289120.0
2010.0,Other DoD,Ordnance and Missiles,Medium,0,0,1,2,2,2,11444.0
2010.0,Other DoD,Ordnance and Missiles,Medium,0,1,1,14,14,27,1067921.0
2010.0,Other DoD,Ordnance and Missiles,Medium,1,1,1,7,7,15,2576082.0
2010.0,Other DoD,Other Products,Small,0,0,0,8,8,12,10934.0
2010.0,Other DoD,Other Products,Small,0,0,1,38,38,50,329779.0
2010.0,Other DoD,Other Products,Small,0,1,1,361,365,915,22547647.0
2010.0,Other DoD,Other Products,Small,1,0,0,1,1,1,2287.0
2010.0,Other DoD,Other Products,Small,1,0,1,1,1,1,5356.0
2010.0,Other DoD,Other Products,Small,1,1,1,1,1,1,8480.0
2010.0,Other DoD,Other Products,Small,NULL,1,1,3,3,0,0.0
2010.0,Other DoD,Other Products,Large,0,1,1,29,29,93,3522358.0
2010.0,Other DoD,Other Products,Medium,0,0,0,2,2,2,411.0
2010.0,Other DoD,Other Products,Medium,0,0,1,4,6,6,151834.0
2010.0,Other DoD,Other Products,Medium,0,1,1,23,23,48,3415415.0
2010.0,Other DoD,Other Products,Medium,1,1,1,5,5,11,556337.0
2010.0,Other DoD,Other Products,NULL,NULL,NULL,NULL,1,1,2,248889.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,0,0,0,11,11,15,65933.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,0,0,1,57,57,98,689654.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,0,1,1,1177,1191,5407,1575192954.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,2820.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,1,0,1,9,9,29,140537.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,1,1,1,3,3,7,3614967.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2010.0,Other DoD,Other R&D and Knowledge Based,Small,NULL,1,1,3,3,71,40956319.0
2010.0,Other DoD,Other R&D and Knowledge Based,Large,0,1,1,85,85,4091,1724291248.0
2010.0,Other DoD,Other R&D and Knowledge Based,Large,NULL,1,1,1,1,4,964612.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,0,0,0,8,8,8,31598.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,0,0,1,24,24,34,401932.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,0,1,1,182,182,575,330001833.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,1,0,0,11,11,30,39946.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,1,0,1,6,6,21,90076.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,1,1,1,43,43,135,60697034.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,0,0.0
2010.0,Other DoD,Other R&D and Knowledge Based,Medium,NULL,1,1,4,4,0,0.0
2010.0,Other DoD,Other Services,Small,0,0,0,4,4,6,21691.0
2010.0,Other DoD,Other Services,Small,0,0,1,12,12,15,59332.0
2010.0,Other DoD,Other Services,Small,0,1,1,232,237,1596,799330064.0
2010.0,Other DoD,Other Services,Small,1,1,1,10,10,28,2457329.0
2010.0,Other DoD,Other Services,Small,NULL,0,0,1,1,0,0.0
2010.0,Other DoD,Other Services,Small,NULL,1,1,3,3,0,0.0
2010.0,Other DoD,Other Services,Large,0,1,1,29,29,6436,4681265475.0
2010.0,Other DoD,Other Services,Medium,0,0,0,2,2,3,4005.0
2010.0,Other DoD,Other Services,Medium,0,0,1,9,9,214,33289629.0
2010.0,Other DoD,Other Services,Medium,0,1,1,43,45,313,81378516.0
2010.0,Other DoD,Other Services,Medium,1,0,0,2,2,20,5492.0
2010.0,Other DoD,Other Services,Medium,1,0,1,4,4,35,50261.0
2010.0,Other DoD,Other Services,Medium,1,1,1,76,77,1192,63524379.0
2010.0,Other DoD,Other Services,Medium,NULL,0,0,5,5,0,0.0
2010.0,Other DoD,Other Services,Medium,NULL,1,1,16,16,0,0.0
2010.0,Other DoD,Ships & Submarines,Small,0,0,1,8,8,11,56111.0
2010.0,Other DoD,Ships & Submarines,Small,0,1,1,164,171,1171,23408288.0
2010.0,Other DoD,Ships & Submarines,Large,0,1,1,33,33,1627,144258013.0
2010.0,Other DoD,Ships & Submarines,Medium,0,0,1,2,2,2,6266.0
2010.0,Other DoD,Ships & Submarines,Medium,0,1,1,13,13,93,-573267.0
2010.0,Other DoD,Space Systems,Small,0,1,1,41,41,82,9151722.0
2010.0,Other DoD,Space Systems,Large,0,1,1,19,19,98,-16577261.0
2010.0,Other DoD,Space Systems,Medium,0,1,1,4,4,9,-1332117.0
2011.0,Air Force,Aircraft,Small,0,0,0,52,52,79,-113441.0
2011.0,Air Force,Aircraft,Small,0,0,1,72,73,158,546236.0
2011.0,Air Force,Aircraft,Small,0,1,1,1289,1344,8536,2922287155.0
2011.0,Air Force,Aircraft,Small,1,1,1,1,1,1,27142.0
2011.0,Air Force,Aircraft,Small,NULL,0,0,1,1,0,0.0
2011.0,Air Force,Aircraft,Small,NULL,1,1,3,3,0,0.0
2011.0,Air Force,Aircraft,Large,0,0,0,1,1,6,6781622.0
2011.0,Air Force,Aircraft,Large,0,0,1,1,6,120,58819942.0
2011.0,Air Force,Aircraft,Large,0,1,1,59,65,13055,27228038862.0
2011.0,Air Force,Aircraft,Medium,0,0,0,2,2,2,1340.0
2011.0,Air Force,Aircraft,Medium,0,0,1,7,7,11,38985.0
2011.0,Air Force,Aircraft,Medium,0,1,1,86,96,1057,494834378.0
2011.0,Air Force,Aircraft,Medium,1,0,0,1,1,1,-110576.0
2011.0,Air Force,Aircraft,Medium,1,1,1,27,28,360,164840282.0
2011.0,Air Force,Aircraft,Medium,NULL,0,0,2,2,0,0.0
2011.0,Air Force,Aircraft,Medium,NULL,1,1,3,3,3,30249.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,0,0,0,50,50,63,458896.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,0,0,1,285,285,341,4494992.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,0,1,1,3363,3485,18470,2678080869.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,1,2991.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,1,0,1,2,2,2,20020.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,1,1,1,10,10,27,1321368.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,NULL,0,0,1,1,0,0.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Small,NULL,1,1,3,3,0,0.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Large,0,0,0,2,4,6,799090.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Large,0,0,1,1,1,1,-523.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Large,0,1,1,116,131,14081,7020941200.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,0,13,13,18,261120.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,1,48,48,72,738650.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,1,1,256,277,1030,1402318622.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,0,0,10,10,12,39097.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,0,1,20,20,29,165535.0
2011.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,1,1,115,118,245,20688253.0
2011.0,Air Force,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,2,2,14,2277899.0
2011.0,Air Force,Facilities and Construction,Small,0,0,0,136,136,188,-563198.0
2011.0,Air Force,Facilities and Construction,Small,0,0,1,714,714,970,6442453.0
2011.0,Air Force,Facilities and Construction,Small,0,1,1,5277,5525,76694,4574475344.0
2011.0,Air Force,Facilities and Construction,Small,1,0,0,1,1,1,-47869.0
2011.0,Air Force,Facilities and Construction,Small,1,0,1,10,10,14,61058.0
2011.0,Air Force,Facilities and Construction,Small,1,1,1,49,50,438,43678885.0
2011.0,Air Force,Facilities and Construction,Small,NULL,0,0,19,19,0,0.0
2011.0,Air Force,Facilities and Construction,Small,NULL,1,1,47,47,0,0.0
2011.0,Air Force,Facilities and Construction,Large,0,1,1,97,107,5341,1690932006.0
2011.0,Air Force,Facilities and Construction,Large,1,1,1,2,2,170,144771428.0
2011.0,Air Force,Facilities and Construction,Medium,0,0,0,18,18,23,10101.0
2011.0,Air Force,Facilities and Construction,Medium,0,0,1,85,85,115,831401.0
2011.0,Air Force,Facilities and Construction,Medium,0,1,1,506,535,6441,562102461.0
2011.0,Air Force,Facilities and Construction,Medium,1,0,0,21,21,22,-42527.0
2011.0,Air Force,Facilities and Construction,Medium,1,0,1,71,72,95,537104.0
2011.0,Air Force,Facilities and Construction,Medium,1,1,1,496,500,2832,583966470.0
2011.0,Air Force,Facilities and Construction,Medium,NULL,0,0,10,10,0,0.0
2011.0,Air Force,Facilities and Construction,Medium,NULL,1,1,12,12,1,9281.0
2011.0,Air Force,Facilities and Construction,NULL,NULL,NULL,NULL,2,2,11,82922.0
2011.0,Air Force,Land Vehicles,Small,0,0,0,15,15,23,19507.0
2011.0,Air Force,Land Vehicles,Small,0,0,1,117,117,160,989625.0
2011.0,Air Force,Land Vehicles,Small,0,1,1,404,415,1056,83337865.0
2011.0,Air Force,Land Vehicles,Small,1,0,0,1,1,1,1187.0
2011.0,Air Force,Land Vehicles,Small,1,0,1,1,1,1,12764.0
2011.0,Air Force,Land Vehicles,Small,1,1,1,11,11,14,591688.0
2011.0,Air Force,Land Vehicles,Small,NULL,0,0,1,1,0,0.0
2011.0,Air Force,Land Vehicles,Small,NULL,1,1,5,5,0,0.0
2011.0,Air Force,Land Vehicles,Large,0,1,1,12,12,43,6431403.0
2011.0,Air Force,Land Vehicles,Large,1,1,1,1,1,1,9310.0
2011.0,Air Force,Land Vehicles,Medium,0,0,0,4,4,4,698.0
2011.0,Air Force,Land Vehicles,Medium,0,0,1,10,10,10,56349.0
2011.0,Air Force,Land Vehicles,Medium,0,1,1,33,35,186,70006517.0
2011.0,Air Force,Land Vehicles,Medium,1,0,0,1,1,1,-8564.0
2011.0,Air Force,Land Vehicles,Medium,1,0,1,12,12,15,77381.0
2011.0,Air Force,Land Vehicles,Medium,1,1,1,49,49,127,4330908.0
2011.0,Air Force,Land Vehicles,Medium,NULL,0,0,3,3,0,0.0
2011.0,Air Force,Missile Defense,Small,0,1,1,3,3,9,6990873.0
2011.0,Air Force,Missile Defense,Large,0,1,1,9,9,20,22651478.0
2011.0,Air Force,Missile Defense,Medium,0,1,1,2,2,8,3597563.0
2011.0,Air Force,Ordnance and Missiles,Small,0,0,0,3,3,3,6617.0
2011.0,Air Force,Ordnance and Missiles,Small,0,0,1,15,15,23,94620.0
2011.0,Air Force,Ordnance and Missiles,Small,0,1,1,432,441,1433,285639415.0
2011.0,Air Force,Ordnance and Missiles,Small,1,1,1,3,3,6,-268669.0
2011.0,Air Force,Ordnance and Missiles,Large,0,1,1,28,28,2117,3204817939.0
2011.0,Air Force,Ordnance and Missiles,Medium,0,0,1,4,4,2,16662.0
2011.0,Air Force,Ordnance and Missiles,Medium,0,1,1,32,31,114,72183807.0
2011.0,Air Force,Ordnance and Missiles,Medium,1,0,1,1,1,1,4627.0
2011.0,Air Force,Ordnance and Missiles,Medium,1,1,1,11,11,28,4255764.0
2011.0,Air Force,Ordnance and Missiles,NULL,NULL,NULL,NULL,1,1,2,894507.0
2011.0,Air Force,Other Products,Small,0,0,0,20,20,29,-9648.0
2011.0,Air Force,Other Products,Small,0,0,1,160,160,211,1288455.0
2011.0,Air Force,Other Products,Small,0,1,1,1087,1142,8266,332481744.0
2011.0,Air Force,Other Products,Small,1,0,1,2,2,3,17077.0
2011.0,Air Force,Other Products,Small,1,1,1,9,9,58,1423238.0
2011.0,Air Force,Other Products,Small,NULL,0,0,3,3,0,0.0
2011.0,Air Force,Other Products,Small,NULL,1,1,13,13,0,0.0
2011.0,Air Force,Other Products,Large,0,1,1,44,48,245,59541128.0
2011.0,Air Force,Other Products,Large,1,1,1,1,2,3,47982.0
2011.0,Air Force,Other Products,Medium,0,0,0,1,1,2,3589.0
2011.0,Air Force,Other Products,Medium,0,0,1,12,12,14,69497.0
2011.0,Air Force,Other Products,Medium,0,1,1,64,79,347,22544736.0
2011.0,Air Force,Other Products,Medium,1,0,0,4,4,15,236986.0
2011.0,Air Force,Other Products,Medium,1,0,1,19,19,65,448329.0
2011.0,Air Force,Other Products,Medium,1,1,1,53,54,143,5911104.0
2011.0,Air Force,Other Products,Medium,NULL,0,0,1,1,0,0.0
2011.0,Air Force,Other Products,Medium,NULL,1,1,3,3,1,10265.0
2011.0,Air Force,Other Products,NULL,NULL,NULL,NULL,2,2,33,1707927.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,0,0,0,16,16,29,2376.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,0,0,1,146,146,196,871805.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,0,1,1,1924,1968,15758,3711497364.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,1,0,0,1,1,2,2799.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,1,0,1,3,3,18,21168.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,1,1,1,40,40,95,15579423.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,NULL,0,0,2,2,0,0.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,0,0.0
2011.0,Air Force,Other R&D and Knowledge Based,Small,NULL,1,1,35,35,0,0.0
2011.0,Air Force,Other R&D and Knowledge Based,Large,0,1,1,73,74,8284,4368099524.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,0,0,0,6,6,11,9111.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,37,37,48,261018.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,289,297,1414,695626787.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,6,6,10,-40873.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,29,29,49,223605.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,144,144,315,219245523.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,7,7,0,0.0
2011.0,Air Force,Other R&D and Knowledge Based,Medium,NULL,1,1,8,9,0,0.0
2011.0,Air Force,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,2,2,10,61361.0
2011.0,Air Force,Other Services,Small,0,0,0,46,46,65,59301.0
2011.0,Air Force,Other Services,Small,0,0,1,208,208,340,2026278.0
2011.0,Air Force,Other Services,Small,0,1,1,1298,1327,6238,1098602681.0
2011.0,Air Force,Other Services,Small,1,0,0,1,1,1,2153.0
2011.0,Air Force,Other Services,Small,1,0,1,5,6,6,-33928.0
2011.0,Air Force,Other Services,Small,1,1,1,36,36,98,4051965.0
2011.0,Air Force,Other Services,Small,NULL,0,0,16,16,0,0.0
2011.0,Air Force,Other Services,Small,NULL,0,1,1,1,0,0.0
2011.0,Air Force,Other Services,Small,NULL,1,1,57,58,0,0.0
2011.0,Air Force,Other Services,Large,0,1,1,47,47,459,394847847.0
2011.0,Air Force,Other Services,Medium,0,0,0,8,8,15,24201.0
2011.0,Air Force,Other Services,Medium,0,0,1,41,41,51,316243.0
2011.0,Air Force,Other Services,Medium,0,1,1,155,163,476,46556582.0
2011.0,Air Force,Other Services,Medium,1,0,0,5,5,7,19358.0
2011.0,Air Force,Other Services,Medium,1,0,1,25,25,44,233841.0
2011.0,Air Force,Other Services,Medium,1,1,1,170,171,535,35353545.0
2011.0,Air Force,Other Services,Medium,NULL,0,0,2,2,0,0.0
2011.0,Air Force,Other Services,Medium,NULL,0,1,1,1,0,0.0
2011.0,Air Force,Other Services,Medium,NULL,1,1,21,21,0,0.0
2011.0,Air Force,Other Services,NULL,NULL,NULL,NULL,1,1,1,7066.0
2011.0,Air Force,Ships & Submarines,Small,0,0,0,2,2,2,8166.0
2011.0,Air Force,Ships & Submarines,Small,0,0,1,15,15,17,86433.0
2011.0,Air Force,Ships & Submarines,Small,0,1,1,74,74,130,9510597.0
2011.0,Air Force,Ships & Submarines,Small,1,1,1,2,2,4,39025.0
2011.0,Air Force,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2011.0,Air Force,Ships & Submarines,Small,NULL,1,1,2,2,0,0.0
2011.0,Air Force,Ships & Submarines,Large,0,1,1,4,4,4,-7426.0
2011.0,Air Force,Ships & Submarines,Medium,0,0,1,2,2,2,7427.0
2011.0,Air Force,Ships & Submarines,Medium,0,1,1,3,3,7,3716197.0
2011.0,Air Force,Ships & Submarines,Medium,1,0,1,4,4,7,35665.0
2011.0,Air Force,Ships & Submarines,Medium,1,1,1,10,10,24,2146853.0
2011.0,Air Force,Ships & Submarines,Medium,NULL,0,0,1,1,0,0.0
2011.0,Air Force,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2011.0,Air Force,Space Systems,Small,0,0,0,1,1,2,0.0
2011.0,Air Force,Space Systems,Small,0,1,1,279,281,1214,280901439.0
2011.0,Air Force,Space Systems,Large,0,1,1,24,24,1621,7574638729.0
2011.0,Air Force,Space Systems,Medium,0,1,1,31,31,340,1157204932.0
2011.0,Air Force,Space Systems,Medium,1,1,1,2,2,3,63369.0
2011.0,Army,Aircraft,Small,0,0,0,35,35,51,-67078.0
2011.0,Army,Aircraft,Small,0,0,1,67,67,105,341703.0
2011.0,Army,Aircraft,Small,0,1,1,942,988,4594,2359430394.0
2011.0,Army,Aircraft,Small,1,0,1,1,1,1,9332.0
2011.0,Army,Aircraft,Small,1,1,1,3,3,5,84208.0
2011.0,Army,Aircraft,Small,NULL,1,1,4,4,0,0.0
2011.0,Army,Aircraft,Large,0,1,1,53,54,4125,10863581121.0
2011.0,Army,Aircraft,Large,1,1,1,2,2,6,420733533.0
2011.0,Army,Aircraft,Medium,0,0,0,4,4,7,1795.0
2011.0,Army,Aircraft,Medium,0,0,1,6,6,9,39539.0
2011.0,Army,Aircraft,Medium,0,1,1,57,62,268,171251934.0
2011.0,Army,Aircraft,Medium,1,0,0,3,3,4,16405.0
2011.0,Army,Aircraft,Medium,1,0,1,1,1,1,2029.0
2011.0,Army,Aircraft,Medium,1,1,1,27,27,74,12582929.0
2011.0,Army,Aircraft,Medium,NULL,1,1,1,1,1,31404.0
2011.0,Army,Aircraft,NULL,NULL,NULL,NULL,1,1,0,0.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,0,0,0,207,207,319,-283959.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,0,0,1,743,745,1136,5557016.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,0,1,1,5465,5773,38490,6731890963.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,1,0,1,4,4,9,23656.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,1,1,1,30,30,143,9205243.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,NULL,0,0,7,7,0,0.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,NULL,0,1,1,1,0,0.0
2011.0,Army,"Electronics, Comms, & Sensors",Small,NULL,1,1,16,16,0,0.0
