fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2010,Other DoD,Other Services,Medium,0,1,1,45,47,315,78880880.0
2010,Other DoD,Other Services,Medium,1,0,0,2,2,20,5324.0
2010,Other DoD,Other Services,Medium,1,0,1,4,4,35,48722.0
2010,Other DoD,Other Services,Medium,1,1,1,77,78,1195,61612826.0
2010,Other DoD,Other Services,Medium,NULL,0,0,5,5,0,0.0
2010,Other DoD,Other Services,Medium,NULL,1,1,16,16,0,0.0
2010,Other DoD,Ships & Submarines,Small,0,0,1,4,4,6,37128.0
2010,Other DoD,Ships & Submarines,Small,0,1,1,155,162,1148,23017035.0
2010,Other DoD,Ships & Submarines,Large,0,1,1,32,32,1580,140896198.0
2010,Other DoD,Ships & Submarines,Medium,0,0,1,2,2,2,6074.0
2010,Other DoD,Ships & Submarines,Medium,0,1,1,13,13,94,-633001.0
2010,Other DoD,Weapons and Ammunition,Small,0,0,1,5,5,6,19099.0
2010,Other DoD,Weapons and Ammunition,Small,0,1,1,93,93,201,19679084.0
2010,Other DoD,Weapons and Ammunition,Small,1,1,1,1,1,1,18733.0
2010,Other DoD,Weapons and Ammunition,Small,NULL,1,1,1,1,0,0.0
2010,Other DoD,Weapons and Ammunition,Large,0,1,1,21,21,222,8167921.0
2010,Other DoD,Weapons and Ammunition,Medium,0,0,1,2,2,2,11094.0
2010,Other DoD,Weapons and Ammunition,Medium,0,1,1,7,7,20,1565848.0
2010,Other DoD,Weapons and Ammunition,Medium,1,1,1,6,6,14,2497198.0
2011,Air Force,Aircraft and Drones,Small,0,0,0,54,54,81,-81573.0
2011,Air Force,Aircraft and Drones,Small,0,0,1,80,81,161,529556.0
2011,Air Force,Aircraft and Drones,Small,0,1,1,1258,1310,8224,2657180555.0
2011,Air Force,Aircraft and Drones,Small,1,1,1,1,1,1,26232.0
2011,Air Force,Aircraft and Drones,Small,NULL,0,0,1,1,0,0.0
2011,Air Force,Aircraft and Drones,Small,NULL,1,1,2,2,0,0.0
2011,Air Force,Aircraft and Drones,Large,0,0,0,1,1,6,6554295.0
2011,Air Force,Aircraft and Drones,Large,0,0,1,1,6,120,56848236.0
2011,Air Force,Aircraft and Drones,Large,0,1,1,58,64,12627,24453065215.0
2011,Air Force,Aircraft and Drones,Medium,0,0,0,2,2,2,1295.0
2011,Air Force,Aircraft and Drones,Medium,0,0,1,6,6,10,30175.0
2011,Air Force,Aircraft and Drones,Medium,0,1,1,86,97,1034,474821612.0
2011,Air Force,Aircraft and Drones,Medium,1,0,0,1,1,1,-106870.0
2011,Air Force,Aircraft and Drones,Medium,1,1,1,24,25,342,156380647.0
2011,Air Force,Aircraft and Drones,Medium,NULL,1,1,3,3,3,29235.0
2011,Air Force,Electronics and Communications,Small,0,0,0,48,48,61,416089.0
2011,Air Force,Electronics and Communications,Small,0,0,1,283,283,338,4323284.0
2011,Air Force,Electronics and Communications,Small,0,1,1,3341,3461,18410,2585846737.0
2011,Air Force,Electronics and Communications,Small,1,0,0,1,1,1,2891.0
2011,Air Force,Electronics and Communications,Small,1,0,1,2,2,2,19349.0
2011,Air Force,Electronics and Communications,Small,1,1,1,10,10,27,1277074.0
2011,Air Force,Electronics and Communications,Small,NULL,0,0,1,1,0,0.0
2011,Air Force,Electronics and Communications,Small,NULL,1,1,3,3,0,0.0
2011,Air Force,Electronics and Communications,Large,0,0,0,2,4,6,772304.0
2011,Air Force,Electronics and Communications,Large,0,0,1,1,1,1,-505.0
2011,Air Force,Electronics and Communications,Large,0,1,1,116,131,14168,7000690024.0
2011,Air Force,Electronics and Communications,Medium,0,0,0,13,13,18,252367.0
2011,Air Force,Electronics and Communications,Medium,0,0,1,49,49,73,721393.0
2011,Air Force,Electronics and Communications,Medium,0,1,1,250,273,1046,1355442620.0
2011,Air Force,Electronics and Communications,Medium,1,0,0,10,10,12,37787.0
2011,Air Force,Electronics and Communications,Medium,1,0,1,20,20,29,159986.0
2011,Air Force,Electronics and Communications,Medium,1,1,1,116,119,247,20046034.0
2011,Air Force,Facilities and Construction,Small,0,0,0,136,136,189,-544319.0
2011,Air Force,Facilities and Construction,Small,0,0,1,714,714,970,6234687.0
2011,Air Force,Facilities and Construction,Small,0,1,1,5256,5500,76162,4264112325.0
2011,Air Force,Facilities and Construction,Small,1,0,0,1,1,1,-46264.0
2011,Air Force,Facilities and Construction,Small,1,0,1,10,10,14,59011.0
2011,Air Force,Facilities and Construction,Small,1,1,1,49,50,438,42214724.0
2011,Air Force,Facilities and Construction,Small,NULL,0,0,19,19,0,0.0
2011,Air Force,Facilities and Construction,Small,NULL,1,1,47,47,0,0.0
2011,Air Force,Facilities and Construction,Large,0,1,1,97,107,5067,1556274422.0
2011,Air Force,Facilities and Construction,Large,1,1,1,2,2,170,139918539.0
2011,Air Force,Facilities and Construction,Medium,0,0,0,18,18,23,9762.0
2011,Air Force,Facilities and Construction,Medium,0,0,1,85,85,115,803532.0
2011,Air Force,Facilities and Construction,Medium,0,1,1,503,532,6424,533588317.0
2011,Air Force,Facilities and Construction,Medium,1,0,0,21,21,22,-41102.0
2011,Air Force,Facilities and Construction,Medium,1,0,1,71,72,95,519100.0
2011,Air Force,Facilities and Construction,Medium,1,1,1,496,500,2832,564391307.0
2011,Air Force,Facilities and Construction,Medium,NULL,0,0,10,10,0,0.0
2011,Air Force,Facilities and Construction,Medium,NULL,1,1,12,12,1,8970.0
2011,Air Force,Land Vehicles,Small,0,0,0,14,14,22,15098.0
2011,Air Force,Land Vehicles,Small,0,0,1,110,110,150,893548.0
2011,Air Force,Land Vehicles,Small,0,1,1,374,384,1001,79156506.0
2011,Air Force,Land Vehicles,Small,1,0,1,1,1,1,12336.0
2011,Air Force,Land Vehicles,Small,1,1,1,11,11,14,571854.0
2011,Air Force,Land Vehicles,Small,NULL,0,0,1,1,0,0.0
2011,Air Force,Land Vehicles,Small,NULL,1,1,5,5,0,0.0
2011,Air Force,Land Vehicles,Large,0,1,1,11,11,51,18290421.0
2011,Air Force,Land Vehicles,Large,1,1,1,1,1,1,8998.0
2011,Air Force,Land Vehicles,Medium,0,0,0,2,2,2,-409.0
2011,Air Force,Land Vehicles,Medium,0,0,1,9,9,9,41045.0
2011,Air Force,Land Vehicles,Medium,0,1,1,32,34,185,67652563.0
2011,Air Force,Land Vehicles,Medium,1,0,0,1,1,1,-8277.0
2011,Air Force,Land Vehicles,Medium,1,0,1,11,11,13,66561.0
2011,Air Force,Land Vehicles,Medium,1,1,1,48,47,120,3751214.0
2011,Air Force,Land Vehicles,Medium,NULL,0,0,3,3,0,0.0
2011,Air Force,Missile and Space Systems,Small,0,0,0,2,2,3,2146.0
2011,Air Force,Missile and Space Systems,Small,0,0,1,4,4,4,27046.0
2011,Air Force,Missile and Space Systems,Small,0,1,1,371,376,1655,303605115.0
2011,Air Force,Missile and Space Systems,Small,1,1,1,1,1,2,-312035.0
2011,Air Force,Missile and Space Systems,Large,0,1,1,29,29,2665,9408456792.0
2011,Air Force,Missile and Space Systems,Medium,0,1,1,35,34,361,1158731121.0
2011,Air Force,Missile and Space Systems,Medium,1,1,1,3,3,11,3079374.0
2011,Air Force,Other Products,Small,0,0,0,20,20,29,-9324.0
2011,Air Force,Other Products,Small,0,0,1,160,160,211,1245264.0
2011,Air Force,Other Products,Small,0,1,1,1094,1149,8286,322285264.0
2011,Air Force,Other Products,Small,1,0,1,2,2,3,16504.0
2011,Air Force,Other Products,Small,1,1,1,9,9,58,1375530.0
2011,Air Force,Other Products,Small,NULL,0,0,3,3,0,0.0
2011,Air Force,Other Products,Small,NULL,1,1,13,13,0,0.0
2011,Air Force,Other Products,Large,0,1,1,46,50,314,72238184.0
2011,Air Force,Other Products,Large,1,1,1,1,2,3,46373.0
2011,Air Force,Other Products,Medium,0,0,0,1,1,2,3469.0
2011,Air Force,Other Products,Medium,0,0,1,12,12,14,67167.0
2011,Air Force,Other Products,Medium,0,1,1,64,79,347,21789013.0
2011,Air Force,Other Products,Medium,1,0,0,4,4,15,229042.0
2011,Air Force,Other Products,Medium,1,0,1,19,19,65,433301.0
2011,Air Force,Other Products,Medium,1,1,1,53,54,143,5712958.0
2011,Air Force,Other Products,Medium,NULL,0,0,1,1,0,0.0
2011,Air Force,Other Products,Medium,NULL,1,1,3,3,1,9921.0
2011,Air Force,Other R&D and Knowledge Based,Small,0,0,0,16,16,29,2296.0
2011,Air Force,Other R&D and Knowledge Based,Small,0,0,1,147,147,197,840771.0
2011,Air Force,Other R&D and Knowledge Based,Small,0,1,1,1937,1983,16209,3749925821.0
2011,Air Force,Other R&D and Knowledge Based,Small,1,0,0,1,1,2,2706.0
2011,Air Force,Other R&D and Knowledge Based,Small,1,0,1,3,3,18,20458.0
2011,Air Force,Other R&D and Knowledge Based,Small,1,1,1,40,40,95,15057184.0
2011,Air Force,Other R&D and Knowledge Based,Small,NULL,0,0,2,2,0,0.0
2011,Air Force,Other R&D and Knowledge Based,Small,NULL,0,1,2,2,0,0.0
2011,Air Force,Other R&D and Knowledge Based,Small,NULL,1,1,35,35,0,0.0
2011,Air Force,Other R&D and Knowledge Based,Large,0,1,1,72,73,8500,4134801905.0
2011,Air Force,Other R&D and Knowledge Based,Medium,0,0,0,6,6,11,8805.0
2011,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,37,37,48,252268.0
2011,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,294,302,1441,690289832.0
2011,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,6,6,10,-39503.0
2011,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,29,29,49,216110.0
2011,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,145,145,319,211923285.0
2011,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,7,7,0,0.0
2011,Air Force,Other R&D and Knowledge Based,Medium,NULL,1,1,8,9,0,0.0
2011,Air Force,Other Services,Small,0,0,0,49,49,68,68960.0
2011,Air Force,Other Services,Small,0,0,1,226,226,368,2104049.0
2011,Air Force,Other Services,Small,0,1,1,1395,1430,6590,1217802373.0
2011,Air Force,Other Services,Small,1,0,0,2,2,2,3229.0
2011,Air Force,Other Services,Small,1,0,1,5,6,6,-32791.0
2011,Air Force,Other Services,Small,1,1,1,37,37,102,3953856.0
2011,Air Force,Other Services,Small,NULL,0,0,18,18,0,0.0
2011,Air Force,Other Services,Small,NULL,0,1,1,1,0,0.0
2011,Air Force,Other Services,Small,NULL,1,1,60,61,0,0.0
2011,Air Force,Other Services,Large,0,1,1,53,53,691,1889932398.0
2011,Air Force,Other Services,Medium,0,0,0,10,10,17,24474.0
2011,Air Force,Other Services,Medium,0,0,1,43,43,53,319057.0
2011,Air Force,Other Services,Medium,0,1,1,162,170,497,57641613.0
2011,Air Force,Other Services,Medium,1,0,0,5,5,7,18709.0
2011,Air Force,Other Services,Medium,1,0,1,30,30,53,268698.0
2011,Air Force,Other Services,Medium,1,1,1,182,183,572,37712706.0
2011,Air Force,Other Services,Medium,NULL,0,0,5,5,0,0.0
2011,Air Force,Other Services,Medium,NULL,0,1,1,1,0,0.0
2011,Air Force,Other Services,Medium,NULL,1,1,22,22,0,0.0
2011,Air Force,Ships & Submarines,Small,0,0,1,6,6,7,35534.0
2011,Air Force,Ships & Submarines,Small,0,1,1,49,49,87,4922775.0
2011,Air Force,Ships & Submarines,Large,0,1,1,3,3,3,9645.0
2011,Air Force,Ships & Submarines,Medium,0,0,1,1,1,1,7178.0
2011,Air Force,Ships & Submarines,Medium,0,1,1,1,1,2,3017812.0
2011,Air Force,Ships & Submarines,Medium,1,1,1,5,5,12,1899175.0
2011,Air Force,Weapons and Ammunition,Small,0,0,0,1,1,1,3608.0
2011,Air Force,Weapons and Ammunition,Small,0,0,1,6,6,10,42632.0
2011,Air Force,Weapons and Ammunition,Small,0,1,1,347,353,1195,255066602.0
2011,Air Force,Weapons and Ammunition,Small,1,1,1,2,2,4,52372.0
2011,Air Force,Weapons and Ammunition,Large,0,1,1,25,25,1228,1303744289.0
2011,Air Force,Weapons and Ammunition,Medium,0,0,1,4,4,2,16104.0
2011,Air Force,Weapons and Ammunition,Medium,0,1,1,27,26,93,33481937.0
2011,Air Force,Weapons and Ammunition,Medium,1,0,1,1,1,1,4472.0
2011,Air Force,Weapons and Ammunition,Medium,1,1,1,9,9,16,1067878.0
2011,Army,Aircraft and Drones,Small,0,0,0,35,35,50,-63075.0
2011,Army,Aircraft and Drones,Small,0,0,1,66,66,103,413306.0
2011,Army,Aircraft and Drones,Small,0,1,1,953,998,4522,2260252472.0
2011,Army,Aircraft and Drones,Small,1,0,1,2,2,3,15712.0
2011,Army,Aircraft and Drones,Small,1,1,1,3,3,5,81385.0
2011,Army,Aircraft and Drones,Small,NULL,1,1,4,4,0,0.0
2011,Army,Aircraft and Drones,Large,0,1,1,49,50,3913,10366768981.0
2011,Army,Aircraft and Drones,Large,1,1,1,2,2,6,406630108.0
2011,Army,Aircraft and Drones,Medium,0,0,0,3,3,5,1735.0
2011,Army,Aircraft and Drones,Medium,0,0,1,6,6,9,38213.0
2011,Army,Aircraft and Drones,Medium,0,1,1,61,66,253,115781008.0
2011,Army,Aircraft and Drones,Medium,1,0,0,2,2,3,13658.0
2011,Army,Aircraft and Drones,Medium,1,0,1,1,1,2,12750.0
2011,Army,Aircraft and Drones,Medium,1,1,1,27,27,74,12163510.0
2011,Army,Aircraft and Drones,Medium,NULL,1,1,1,1,1,30352.0
2011,Army,Electronics and Communications,Small,0,0,0,206,206,317,-279310.0
2011,Army,Electronics and Communications,Small,0,0,1,731,732,1120,5270339.0
2011,Army,Electronics and Communications,Small,0,1,1,5409,5716,38219,6461726606.0
2011,Army,Electronics and Communications,Small,1,0,1,4,4,7,16170.0
2011,Army,Electronics and Communications,Small,1,1,1,30,30,143,8896674.0
2011,Army,Electronics and Communications,Small,NULL,0,0,6,6,0,0.0
2011,Army,Electronics and Communications,Small,NULL,0,1,1,1,0,0.0
2011,Army,Electronics and Communications,Small,NULL,1,1,16,16,0,0.0
2011,Army,Electronics and Communications,Large,0,0,0,1,4,6,103818.0
2011,Army,Electronics and Communications,Large,0,1,1,136,166,24935,11189771651.0
2011,Army,Electronics and Communications,Large,1,1,1,1,1,13,7391241.0
2011,Army,Electronics and Communications,Medium,0,0,0,26,26,30,110548.0
2011,Army,Electronics and Communications,Medium,0,0,1,94,96,135,601001.0
2011,Army,Electronics and Communications,Medium,0,1,1,424,453,2161,807782174.0
2011,Army,Electronics and Communications,Medium,1,0,0,21,21,34,-36994.0
2011,Army,Electronics and Communications,Medium,1,0,1,47,47,97,-51815.0
2011,Army,Electronics and Communications,Medium,1,1,1,344,342,1280,103706886.0
2011,Army,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2011,Army,Electronics and Communications,Medium,NULL,0,1,1,1,1,15284.0
2011,Army,Electronics and Communications,Medium,NULL,1,1,2,2,2,16910.0
2011,Army,Facilities and Construction,Small,0,0,0,583,583,852,301018.0
2011,Army,Facilities and Construction,Small,0,0,1,2834,2836,4719,23602040.0
2011,Army,Facilities and Construction,Small,0,1,1,13796,14583,134231,17544809636.0
2011,Army,Facilities and Construction,Small,1,0,0,2,2,4,3091.0
2011,Army,Facilities and Construction,Small,1,0,1,6,6,10,-1411899.0
2011,Army,Facilities and Construction,Small,1,1,1,57,57,466,84139359.0
2011,Army,Facilities and Construction,Small,NULL,0,0,67,67,0,0.0
2011,Army,Facilities and Construction,Small,NULL,0,1,6,6,0,0.0
2011,Army,Facilities and Construction,Small,NULL,1,1,166,166,1,504052.0
2011,Army,Facilities and Construction,Large,0,0,0,1,6,14,140810.0
2011,Army,Facilities and Construction,Large,0,0,1,2,2,25,4004650.0
2011,Army,Facilities and Construction,Large,0,1,1,171,192,18790,6595478111.0
2011,Army,Facilities and Construction,Large,1,1,1,6,7,614,256184097.0
2011,Army,Facilities and Construction,Medium,0,0,0,113,123,201,657768.0
2011,Army,Facilities and Construction,Medium,0,0,1,355,355,648,2281288.0
2011,Army,Facilities and Construction,Medium,0,1,1,1853,2025,16330,7482648922.0
2011,Army,Facilities and Construction,Medium,1,0,0,110,110,195,450204.0
2011,Army,Facilities and Construction,Medium,1,0,1,189,188,307,3394389.0
2011,Army,Facilities and Construction,Medium,1,1,1,1506,1526,12513,3340843380.0
2011,Army,Facilities and Construction,Medium,NULL,0,0,8,8,0,0.0
2011,Army,Facilities and Construction,Medium,NULL,0,1,1,1,0,0.0
2011,Army,Facilities and Construction,Medium,NULL,1,1,70,70,4,162894.0
2011,Army,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,26279.0
2011,Army,Land Vehicles,Small,0,0,0,72,72,125,296974.0
2011,Army,Land Vehicles,Small,0,0,1,291,292,425,2470153.0
2011,Army,Land Vehicles,Small,0,1,1,1524,1579,9229,4131558852.0
2011,Army,Land Vehicles,Small,1,0,0,1,1,1,229.0
2011,Army,Land Vehicles,Small,1,1,1,10,10,97,77640766.0
2011,Army,Land Vehicles,Small,NULL,0,0,4,4,0,0.0
2011,Army,Land Vehicles,Small,NULL,1,1,7,7,0,0.0
2011,Army,Land Vehicles,Large,0,0,1,1,2,2,200975.0
2011,Army,Land Vehicles,Large,0,1,1,61,62,2719,10023532955.0
2011,Army,Land Vehicles,Large,1,1,1,2,2,6,295553.0
2011,Army,Land Vehicles,Medium,0,0,0,2,2,5,-30297.0
2011,Army,Land Vehicles,Medium,0,0,1,29,30,39,202488.0
2011,Army,Land Vehicles,Medium,0,1,1,118,120,668,389972084.0
2011,Army,Land Vehicles,Medium,1,0,0,13,13,32,-90421.0
2011,Army,Land Vehicles,Medium,1,0,1,9,9,15,37611.0
2011,Army,Land Vehicles,Medium,1,1,1,176,177,761,138330416.0
2011,Army,Land Vehicles,Medium,NULL,1,1,5,5,4,483899.0
2011,Army,Missile and Space Systems,Small,0,0,0,4,4,6,-55756.0
2011,Army,Missile and Space Systems,Small,0,0,1,29,29,35,183256.0
2011,Army,Missile and Space Systems,Small,0,1,1,720,735,2716,784058913.0
2011,Army,Missile and Space Systems,Small,1,1,1,1,1,5,2777180.0
2011,Army,Missile and Space Systems,Small,NULL,0,0,1,1,0,0.0
2011,Army,Missile and Space Systems,Large,0,0,0,1,1,1,13014.0
2011,Army,Missile and Space Systems,Large,0,1,1,53,56,2717,5361608474.0
2011,Army,Missile and Space Systems,Medium,0,0,0,1,1,2,91584.0
2011,Army,Missile and Space Systems,Medium,0,0,1,2,2,5,14443.0
2011,Army,Missile and Space Systems,Medium,0,1,1,63,64,400,569574636.0
2011,Army,Missile and Space Systems,Medium,1,0,1,3,3,3,20123.0
2011,Army,Missile and Space Systems,Medium,1,1,1,7,7,38,873215.0
2011,Army,Missile and Space Systems,Medium,NULL,1,1,1,1,0,0.0
2011,Army,NULL,Small,0,0,0,2,2,2,-3368.0
2011,Army,NULL,Small,0,0,1,1,1,1,-3716.0
2011,Army,NULL,Small,0,1,1,9,9,12,-10844.0
2011,Army,NULL,Large,0,1,1,7,7,9,-80921.0
2011,Army,NULL,Large,1,1,1,1,1,1,0.0
2011,Army,NULL,Medium,0,0,1,1,1,1,-7236.0
2011,Army,NULL,Medium,0,1,1,3,3,3,-11049.0
2011,Army,Other Products,Small,0,0,0,265,265,556,399389.0
2011,Army,Other Products,Small,0,0,1,912,913,1717,8527522.0
2011,Army,Other Products,Small,0,1,1,3987,4350,37301,3481018108.0
2011,Army,Other Products,Small,1,0,0,1,1,1,1270.0
2011,Army,Other Products,Small,1,0,1,1,1,1,4824.0
2011,Army,Other Products,Small,1,1,1,14,14,41,99382477.0
2011,Army,Other Products,Small,NULL,0,0,18,18,0,0.0
2011,Army,Other Products,Small,NULL,0,1,10,10,1,7023.0
2011,Army,Other Products,Small,NULL,1,1,50,50,0,0.0
2011,Army,Other Products,Large,0,0,1,1,1,2,17677.0
2011,Army,Other Products,Large,0,1,1,94,114,1802,639663693.0
2011,Army,Other Products,Large,1,1,1,1,2,5,1078585.0
2011,Army,Other Products,Large,NULL,1,1,1,1,0,0.0
2011,Army,Other Products,Medium,0,0,0,24,24,29,21455.0
2011,Army,Other Products,Medium,0,0,1,103,102,168,1051983.0
2011,Army,Other Products,Medium,0,1,1,313,353,7620,221158006.0
2011,Army,Other Products,Medium,1,0,0,22,22,32,-7535.0
2011,Army,Other Products,Medium,1,0,1,34,34,61,204452.0
2011,Army,Other Products,Medium,1,1,1,232,230,665,20617784.0
2011,Army,Other Products,Medium,NULL,0,0,3,3,0,0.0
2011,Army,Other Products,Medium,NULL,1,1,20,20,1,533477.0
2011,Army,Other R&D and Knowledge Based,Small,0,0,0,192,192,323,74896.0
2011,Army,Other R&D and Knowledge Based,Small,0,0,1,649,649,1202,4654054.0
2011,Army,Other R&D and Knowledge Based,Small,0,1,1,5070,5254,35475,8414934820.0
2011,Army,Other R&D and Knowledge Based,Small,1,0,1,3,3,3,9767.0
2011,Army,Other R&D and Knowledge Based,Small,1,1,1,25,25,78,28532872.0
2011,Army,Other R&D and Knowledge Based,Small,NULL,0,0,7,7,0,0.0
2011,Army,Other R&D and Knowledge Based,Small,NULL,1,1,63,63,0,0.0
2011,Army,Other R&D and Knowledge Based,Large,0,0,0,2,3,4,1564370.0
2011,Army,Other R&D and Knowledge Based,Large,0,0,1,1,2,6,22350.0
2011,Army,Other R&D and Knowledge Based,Large,0,1,1,124,127,10183,8513893135.0
2011,Army,Other R&D and Knowledge Based,Large,1,1,1,2,2,15,4842057.0
2011,Army,Other R&D and Knowledge Based,Medium,0,0,0,51,52,82,163938.0
2011,Army,Other R&D and Knowledge Based,Medium,0,0,1,162,162,222,1135414.0
2011,Army,Other R&D and Knowledge Based,Medium,0,1,1,950,1008,5088,2436712262.0
2011,Army,Other R&D and Knowledge Based,Medium,1,0,0,26,26,46,-34158.0
2011,Army,Other R&D and Knowledge Based,Medium,1,0,1,68,68,176,504894.0
2011,Army,Other R&D and Knowledge Based,Medium,1,1,1,321,322,974,209286202.0
2011,Army,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,0,0.0
2011,Army,Other R&D and Knowledge Based,Medium,NULL,1,1,15,15,3,157448.0
2011,Army,Other Services,Small,0,0,0,210,224,370,1014221.0
2011,Army,Other Services,Small,0,0,1,700,703,1327,5947124.0
2011,Army,Other Services,Small,0,1,1,2912,3252,22491,2258815318.0
2011,Army,Other Services,Small,1,0,0,1,1,2,0.0
2011,Army,Other Services,Small,1,0,1,8,8,12,61990.0
2011,Army,Other Services,Small,1,1,1,29,29,136,17126354.0
2011,Army,Other Services,Small,NULL,0,0,33,33,0,0.0
2011,Army,Other Services,Small,NULL,1,1,120,120,0,0.0
2011,Army,Other Services,Large,0,0,1,1,1,0,0.0
2011,Army,Other Services,Large,0,1,1,82,85,3919,10917996147.0
2011,Army,Other Services,Large,1,1,1,1,1,2,29918.0
2011,Army,Other Services,Medium,0,0,0,81,81,130,147478.0
2011,Army,Other Services,Medium,0,0,1,177,176,287,818697.0
2011,Army,Other Services,Medium,0,1,1,570,631,3782,528995853.0
2011,Army,Other Services,Medium,1,0,0,46,46,106,-130.0
2011,Army,Other Services,Medium,1,0,1,117,117,175,754284.0
2011,Army,Other Services,Medium,1,1,1,393,398,12113,570515192.0
2011,Army,Other Services,Medium,NULL,0,0,5,5,0,0.0
2011,Army,Other Services,Medium,NULL,0,1,2,2,0,0.0
2011,Army,Other Services,Medium,NULL,1,1,33,33,0,0.0
2011,Army,Ships & Submarines,Small,0,0,0,8,8,10,13870.0
2011,Army,Ships & Submarines,Small,0,0,1,62,62,70,440996.0
2011,Army,Ships & Submarines,Small,0,1,1,379,383,1121,165055171.0
2011,Army,Ships & Submarines,Small,1,1,1,2,2,8,-281.0
2011,Army,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2011,Army,Ships & Submarines,Large,0,0,1,1,2,2,113849.0
2011,Army,Ships & Submarines,Large,0,1,1,12,12,70,18757268.0
2011,Army,Ships & Submarines,Large,1,1,1,1,1,16,1021555.0
2011,Army,Ships & Submarines,Medium,0,0,1,9,9,21,41010.0
2011,Army,Ships & Submarines,Medium,0,1,1,25,25,53,12234318.0
2011,Army,Ships & Submarines,Medium,1,0,0,1,1,1,150.0
2011,Army,Ships & Submarines,Medium,1,1,1,10,10,78,18299602.0
2011,Army,Ships & Submarines,Medium,NULL,1,1,1,1,3,27100.0
2011,Army,Weapons and Ammunition,Small,0,0,0,19,19,32,161043.0
2011,Army,Weapons and Ammunition,Small,0,0,1,60,60,98,471538.0
2011,Army,Weapons and Ammunition,Small,0,1,1,917,936,4419,2054028744.0
2011,Army,Weapons and Ammunition,Small,1,1,1,4,4,16,14893257.0
2011,Army,Weapons and Ammunition,Small,NULL,0,0,6,6,0,0.0
2011,Army,Weapons and Ammunition,Small,NULL,1,1,6,6,0,0.0
2011,Army,Weapons and Ammunition,Large,0,1,1,40,40,2689,6018463501.0
2011,Army,Weapons and Ammunition,Large,1,1,1,2,2,12,242824.0
2011,Army,Weapons and Ammunition,Medium,0,0,0,3,3,3,3203.0
2011,Army,Weapons and Ammunition,Medium,0,0,1,5,5,7,47395.0
2011,Army,Weapons and Ammunition,Medium,0,1,1,43,45,392,320891413.0
2011,Army,Weapons and Ammunition,Medium,1,0,0,1,1,1,0.0
2011,Army,Weapons and Ammunition,Medium,1,0,1,2,2,2,3183.0
2011,Army,Weapons and Ammunition,Medium,1,1,1,28,28,117,41970873.0
2011,Army,Weapons and Ammunition,Medium,NULL,0,0,1,1,0,0.0
2011,Army,Weapons and Ammunition,Medium,NULL,1,1,3,3,0,0.0
2011,DLA,Aircraft and Drones,Small,0,0,0,74,74,128,228753.0
2011,DLA,Aircraft and Drones,Small,0,0,1,301,301,688,4150070.0
2011,DLA,Aircraft and Drones,Small,0,1,1,2722,2940,44911,1949671028.0
2011,DLA,Aircraft and Drones,Small,1,0,1,2,2,2,16989.0
2011,DLA,Aircraft and Drones,Small,1,1,1,11,14,140,5230518.0
2011,DLA,Aircraft and Drones,Small,NULL,1,1,7,7,0,0.0
2011,DLA,Aircraft and Drones,Large,0,0,1,1,2,7,6045913.0
2011,DLA,Aircraft and Drones,Large,0,1,1,61,79,35010,2778116577.0
2011,DLA,Aircraft and Drones,Large,1,1,1,1,2,13,318533.0
2011,DLA,Aircraft and Drones,Medium,0,0,0,4,4,6,4723.0
2011,DLA,Aircraft and Drones,Medium,0,0,1,10,10,45,224313.0
2011,DLA,Aircraft and Drones,Medium,0,1,1,98,125,4571,184447569.0
2011,DLA,Aircraft and Drones,Medium,1,0,0,1,1,2,0.0
2011,DLA,Aircraft and Drones,Medium,1,0,1,1,1,1,8186.0
2011,DLA,Aircraft and Drones,Medium,1,1,1,19,19,46,9887963.0
2011,DLA,Aircraft and Drones,Medium,NULL,1,1,1,1,40,1356834.0
2011,DLA,Electronics and Communications,Small,0,0,0,54,54,90,150755.0
2011,DLA,Electronics and Communications,Small,0,0,1,243,241,700,4240778.0
2011,DLA,Electronics and Communications,Small,0,1,1,2485,2621,35019,1032582469.0
2011,DLA,Electronics and Communications,Small,1,0,1,1,1,1,4336.0
2011,DLA,Electronics and Communications,Small,1,1,1,6,6,58,1501311.0
2011,DLA,Electronics and Communications,Small,NULL,1,1,3,3,0,0.0
2011,DLA,Electronics and Communications,Large,0,1,1,88,102,5566,1181433097.0
2011,DLA,Electronics and Communications,Large,1,1,1,1,1,2,60920.0
2011,DLA,Electronics and Communications,Medium,0,0,0,4,3,6,7776.0
2011,DLA,Electronics and Communications,Medium,0,0,1,19,19,44,351942.0
2011,DLA,Electronics and Communications,Medium,0,1,1,111,132,4941,61523169.0
