fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2009,Other DoD,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,4,4,7,721084.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,0,0,0,5,5,5,20006.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,0,0,1,21,21,24,84720.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,0,1,1,161,161,513,264184857.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,1,0,0,9,9,10,10824.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,1,0,1,13,13,24,128732.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,1,1,1,57,57,154,36239214.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,3,3,0,0.0
2009,Other DoD,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,9,9,0,0.0
2009,Other DoD,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,1,1,1,4507.0
2009,Other DoD,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,6,6,8,375574.0
2009,Other DoD,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,461,469,2522,707394316.0
2009,Other DoD,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,3,3,6,79697.0
2009,Other DoD,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2009,Other DoD,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,1,1,11,11,0,0.0
2009,Other DoD,Other Services,Always Small Vendor,0,0,0,5,5,22,-3928.0
2009,Other DoD,Other Services,Always Small Vendor,0,0,1,14,14,22,104230.0
2009,Other DoD,Other Services,Always Small Vendor,0,1,1,79,79,235,47370015.0
2009,Other DoD,Other Services,Always Small Vendor,1,1,1,4,4,10,305009.0
2009,Other DoD,Other Services,Always Small Vendor,NULL,0,0,1,1,0,0.0
2009,Other DoD,Other Services,Always Small Vendor,NULL,1,1,1,1,0,0.0
2009,Other DoD,Other Services,Big Five,0,1,1,5,5,209,68589664.0
2009,Other DoD,Other Services,Large Vendor,0,1,1,33,33,6321,4098857641.0
2009,Other DoD,Other Services,Large Vendor,NULL,0,0,1,1,1,40781.0
2009,Other DoD,Other Services,Medium Vendor,0,0,0,1,1,1,-1747.0
2009,Other DoD,Other Services,Medium Vendor,0,0,1,8,8,9,-21573.0
2009,Other DoD,Other Services,Medium Vendor,0,1,1,37,37,424,72386752.0
2009,Other DoD,Other Services,Medium Vendor,1,0,0,2,2,4,4362.0
2009,Other DoD,Other Services,Medium Vendor,1,0,1,3,3,13,24734.0
2009,Other DoD,Other Services,Medium Vendor,1,1,1,84,84,1167,51915885.0
2009,Other DoD,Other Services,Medium Vendor,NULL,0,0,3,3,0,0.0
2009,Other DoD,Other Services,Medium Vendor,NULL,1,1,2,2,0,0.0
2009,Other DoD,Other Services,Sometimes Small Vendor,0,0,1,1,1,1,6423.0
2009,Other DoD,Other Services,Sometimes Small Vendor,0,1,1,140,145,1244,688786048.0
2009,Other DoD,Other Services,Sometimes Small Vendor,1,1,1,10,10,407,16738190.0
2009,Other DoD,Other Services,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2009,Other DoD,Ships & Submarines,Always Small Vendor,0,0,0,2,2,2,-81437.0
2009,Other DoD,Ships & Submarines,Always Small Vendor,0,0,1,7,7,9,72190.0
2009,Other DoD,Ships & Submarines,Always Small Vendor,0,1,1,49,49,125,2174095.0
2009,Other DoD,Ships & Submarines,Big Five,0,1,1,4,4,512,78363547.0
2009,Other DoD,Ships & Submarines,Large Vendor,0,1,1,26,27,329,11464151.0
2009,Other DoD,Ships & Submarines,Medium Vendor,0,1,1,8,8,61,8377725.0
2009,Other DoD,Ships & Submarines,Medium Vendor,1,1,1,3,3,8,1973560.0
2009,Other DoD,Ships & Submarines,Sometimes Small Vendor,0,1,1,69,69,583,32623881.0
2009,Other DoD,Weapons and Ammunition,Always Small Vendor,0,0,0,1,1,1,1356.0
2009,Other DoD,Weapons and Ammunition,Always Small Vendor,0,0,1,5,5,5,14748.0
2009,Other DoD,Weapons and Ammunition,Always Small Vendor,0,1,1,21,21,33,824010.0
2009,Other DoD,Weapons and Ammunition,Big Five,0,1,1,5,5,76,21589178.0
2009,Other DoD,Weapons and Ammunition,Large Vendor,0,1,1,15,16,62,6796719.0
2009,Other DoD,Weapons and Ammunition,Medium Vendor,0,0,1,1,1,1,5557.0
2009,Other DoD,Weapons and Ammunition,Medium Vendor,0,1,1,3,3,3,-58909.0
2009,Other DoD,Weapons and Ammunition,Medium Vendor,1,1,1,3,3,6,5141543.0
2009,Other DoD,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,1,1,1,3939.0
2009,Other DoD,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,46,46,127,40731861.0
2009,Other DoD,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,1,1,3,0.0
2010,Air Force,Aircraft and Drones,Always Small Vendor,0,0,0,47,47,88,79374.0
2010,Air Force,Aircraft and Drones,Always Small Vendor,0,0,1,83,84,163,706813.0
2010,Air Force,Aircraft and Drones,Always Small Vendor,0,1,1,683,686,3155,589170477.0
2010,Air Force,Aircraft and Drones,Always Small Vendor,1,0,1,1,1,1,14420.0
2010,Air Force,Aircraft and Drones,Always Small Vendor,NULL,0,0,1,1,0,0.0
2010,Air Force,Aircraft and Drones,Always Small Vendor,NULL,1,1,1,1,0,0.0
2010,Air Force,Aircraft and Drones,Big Five,0,1,1,7,8,6722,17915171593.0
2010,Air Force,Aircraft and Drones,Large Vendor,0,1,1,60,69,5927,6725998819.0
2010,Air Force,Aircraft and Drones,Medium Vendor,0,0,0,1,1,2,2755.0
2010,Air Force,Aircraft and Drones,Medium Vendor,0,0,1,5,7,45,367818.0
2010,Air Force,Aircraft and Drones,Medium Vendor,0,1,1,72,75,1098,920041931.0
2010,Air Force,Aircraft and Drones,Medium Vendor,1,0,1,3,3,4,29024.0
2010,Air Force,Aircraft and Drones,Medium Vendor,1,1,1,27,27,264,323679383.0
2010,Air Force,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,Air Force,Aircraft and Drones,Sometimes Small Vendor,0,0,0,1,1,9,6396.0
2010,Air Force,Aircraft and Drones,Sometimes Small Vendor,0,0,1,16,16,26,12813.0
2010,Air Force,Aircraft and Drones,Sometimes Small Vendor,0,1,1,625,693,5136,1276737786.0
2010,Air Force,Aircraft and Drones,Sometimes Small Vendor,1,1,1,1,1,1,0.0
2010,Air Force,Electronics and Communications,Always Small Vendor,0,0,0,53,53,65,-28334.0
2010,Air Force,Electronics and Communications,Always Small Vendor,0,0,1,271,271,337,2468270.0
2010,Air Force,Electronics and Communications,Always Small Vendor,0,1,1,1719,1727,5444,871310780.0
2010,Air Force,Electronics and Communications,Always Small Vendor,1,0,1,2,2,4,-185.0
2010,Air Force,Electronics and Communications,Always Small Vendor,1,1,1,7,7,10,412414.0
2010,Air Force,Electronics and Communications,Always Small Vendor,NULL,0,0,2,2,0,0.0
2010,Air Force,Electronics and Communications,Always Small Vendor,NULL,1,1,6,6,0,0.0
2010,Air Force,Electronics and Communications,Big Five,0,1,1,8,9,6305,4427139467.0
2010,Air Force,Electronics and Communications,Large Vendor,0,1,1,107,111,9252,3223685342.0
2010,Air Force,Electronics and Communications,Large Vendor,1,1,1,1,1,4,17682.0
2010,Air Force,Electronics and Communications,Large: Big 5 JV,0,1,1,1,1,20,42263258.0
2010,Air Force,Electronics and Communications,Medium Vendor,0,0,0,16,16,20,18207.0
2010,Air Force,Electronics and Communications,Medium Vendor,0,0,1,34,36,51,584150.0
2010,Air Force,Electronics and Communications,Medium Vendor,0,1,1,195,205,735,306007342.0
2010,Air Force,Electronics and Communications,Medium Vendor,1,0,0,11,11,16,5559.0
2010,Air Force,Electronics and Communications,Medium Vendor,1,0,1,33,33,46,304879.0
2010,Air Force,Electronics and Communications,Medium Vendor,1,1,1,102,106,259,24336973.0
2010,Air Force,Electronics and Communications,Medium Vendor,NULL,0,0,1,1,0,0.0
2010,Air Force,Electronics and Communications,Sometimes Small Vendor,0,0,0,1,1,2,0.0
2010,Air Force,Electronics and Communications,Sometimes Small Vendor,0,0,1,45,45,65,436896.0
2010,Air Force,Electronics and Communications,Sometimes Small Vendor,0,1,1,1659,1833,12493,2588834869.0
2010,Air Force,Electronics and Communications,Sometimes Small Vendor,1,0,1,1,1,2,-30116.0
2010,Air Force,Electronics and Communications,Sometimes Small Vendor,1,1,1,13,13,53,1338332.0
2010,Air Force,Facilities and Construction,Always Small Vendor,0,0,0,127,127,170,876.0
2010,Air Force,Facilities and Construction,Always Small Vendor,0,0,1,711,711,940,7274248.0
2010,Air Force,Facilities and Construction,Always Small Vendor,0,1,1,3311,3340,18227,1896705499.0
2010,Air Force,Facilities and Construction,Always Small Vendor,1,0,0,1,1,1,-26286.0
2010,Air Force,Facilities and Construction,Always Small Vendor,1,0,1,9,9,11,82311.0
2010,Air Force,Facilities and Construction,Always Small Vendor,1,1,1,14,14,18,606518.0
2010,Air Force,Facilities and Construction,Always Small Vendor,NULL,0,0,14,14,0,0.0
2010,Air Force,Facilities and Construction,Always Small Vendor,NULL,1,1,51,51,0,0.0
2010,Air Force,Facilities and Construction,Big Five,0,1,1,7,8,409,84892242.0
2010,Air Force,Facilities and Construction,Large Vendor,0,1,1,92,95,4211,1654350271.0
2010,Air Force,Facilities and Construction,Large Vendor,1,1,1,2,2,73,219448408.0
2010,Air Force,Facilities and Construction,Large Vendor,NULL,1,1,1,1,9,312421.0
2010,Air Force,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,30,67096318.0
2010,Air Force,Facilities and Construction,Medium Vendor,0,0,0,17,17,26,31030.0
2010,Air Force,Facilities and Construction,Medium Vendor,0,0,1,67,83,131,762937.0
2010,Air Force,Facilities and Construction,Medium Vendor,0,1,1,416,434,3422,673596162.0
2010,Air Force,Facilities and Construction,Medium Vendor,1,0,0,20,20,24,-28880.0
2010,Air Force,Facilities and Construction,Medium Vendor,1,0,1,87,87,141,5980109.0
2010,Air Force,Facilities and Construction,Medium Vendor,1,1,1,503,511,3024,622402114.0
2010,Air Force,Facilities and Construction,Medium Vendor,NULL,0,0,12,12,0,0.0
2010,Air Force,Facilities and Construction,Medium Vendor,NULL,1,1,12,12,0,0.0
2010,Air Force,Facilities and Construction,Sometimes Small Vendor,0,0,0,7,7,10,-1878.0
2010,Air Force,Facilities and Construction,Sometimes Small Vendor,0,0,1,69,71,115,867251.0
2010,Air Force,Facilities and Construction,Sometimes Small Vendor,0,1,1,2055,2308,53546,2725755597.0
2010,Air Force,Facilities and Construction,Sometimes Small Vendor,1,1,1,34,34,323,22042715.0
2010,Air Force,Land Vehicles,Always Small Vendor,0,0,0,29,29,51,-54376.0
2010,Air Force,Land Vehicles,Always Small Vendor,0,0,1,84,84,127,698506.0
2010,Air Force,Land Vehicles,Always Small Vendor,0,1,1,187,187,359,35356882.0
2010,Air Force,Land Vehicles,Always Small Vendor,1,1,1,1,1,1,19214.0
2010,Air Force,Land Vehicles,Always Small Vendor,NULL,1,1,3,3,0,0.0
2010,Air Force,Land Vehicles,Big Five,0,1,1,4,4,33,20634732.0
2010,Air Force,Land Vehicles,Large Vendor,0,1,1,12,12,48,-885241.0
2010,Air Force,Land Vehicles,Medium Vendor,0,0,0,1,1,1,4152.0
2010,Air Force,Land Vehicles,Medium Vendor,0,0,1,10,10,18,408705.0
2010,Air Force,Land Vehicles,Medium Vendor,0,1,1,17,17,86,11695018.0
2010,Air Force,Land Vehicles,Medium Vendor,1,0,1,5,5,7,72286.0
2010,Air Force,Land Vehicles,Medium Vendor,1,1,1,48,50,122,2620024.0
2010,Air Force,Land Vehicles,Medium Vendor,NULL,0,0,1,1,0,0.0
2010,Air Force,Land Vehicles,Sometimes Small Vendor,0,0,1,14,16,20,96469.0
2010,Air Force,Land Vehicles,Sometimes Small Vendor,0,1,1,198,210,725,82512963.0
2010,Air Force,Land Vehicles,Sometimes Small Vendor,1,0,1,1,1,1,0.0
2010,Air Force,Land Vehicles,Sometimes Small Vendor,1,1,1,5,5,14,535606.0
2010,Air Force,Missile and Space Systems,Always Small Vendor,0,0,0,7,7,11,15594.0
2010,Air Force,Missile and Space Systems,Always Small Vendor,0,0,1,2,2,3,9714.0
2010,Air Force,Missile and Space Systems,Always Small Vendor,0,1,1,236,237,854,146056774.0
2010,Air Force,Missile and Space Systems,Big Five,0,1,1,5,5,1872,7385821264.0
2010,Air Force,Missile and Space Systems,Large Vendor,0,1,1,29,29,1003,1195439607.0
2010,Air Force,Missile and Space Systems,Large: Big 5 JV,0,1,1,1,1,24,114481570.0
2010,Air Force,Missile and Space Systems,Medium Vendor,0,0,1,2,2,4,174765.0
2010,Air Force,Missile and Space Systems,Medium Vendor,0,1,1,29,29,336,207717128.0
2010,Air Force,Missile and Space Systems,Medium Vendor,1,1,1,2,2,3,446438.0
2010,Air Force,Missile and Space Systems,Medium Vendor,NULL,0,0,2,2,0,0.0
2010,Air Force,Missile and Space Systems,Sometimes Small Vendor,0,1,1,184,187,948,1132653681.0
2010,Air Force,Other Products,Always Small Vendor,0,0,0,20,20,26,-34260.0
2010,Air Force,Other Products,Always Small Vendor,0,0,1,158,158,202,1280329.0
2010,Air Force,Other Products,Always Small Vendor,0,1,1,453,454,1148,73164427.0
2010,Air Force,Other Products,Always Small Vendor,1,1,1,1,1,1,111848.0
2010,Air Force,Other Products,Always Small Vendor,NULL,0,0,4,4,0,0.0
2010,Air Force,Other Products,Always Small Vendor,NULL,1,1,6,6,0,0.0
2010,Air Force,Other Products,Big Five,0,1,1,5,5,19,4109755.0
2010,Air Force,Other Products,Large Vendor,0,1,1,27,27,272,41959139.0
2010,Air Force,Other Products,Large Vendor,1,1,1,1,1,1,10622.0
2010,Air Force,Other Products,Large Vendor,NULL,1,1,1,3,64,1126686.0
2010,Air Force,Other Products,Medium Vendor,0,0,0,1,1,1,3935.0
2010,Air Force,Other Products,Medium Vendor,0,0,1,12,13,27,171457.0
2010,Air Force,Other Products,Medium Vendor,0,1,1,52,54,2754,38127606.0
2010,Air Force,Other Products,Medium Vendor,1,0,0,7,7,23,5022.0
2010,Air Force,Other Products,Medium Vendor,1,0,1,13,13,33,220598.0
2010,Air Force,Other Products,Medium Vendor,1,1,1,60,60,255,8722985.0
2010,Air Force,Other Products,Medium Vendor,NULL,0,0,6,6,0,0.0
2010,Air Force,Other Products,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,Air Force,Other Products,Sometimes Small Vendor,0,0,0,3,3,4,-8601.0
2010,Air Force,Other Products,Sometimes Small Vendor,0,0,1,26,26,47,318440.0
2010,Air Force,Other Products,Sometimes Small Vendor,0,1,1,745,834,3981,202863596.0
2010,Air Force,Other Products,Sometimes Small Vendor,1,1,1,5,5,8,204061.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,31,31,54,-342663.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,153,153,226,1341542.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,1228,1233,5528,879801528.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,1,0,0,1,1,1,-89.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,5,5,7,35557.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,33,33,59,12253564.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,6,6,0,0.0
2010,Air Force,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,24,24,0,0.0
2010,Air Force,Other R&D and Knowledge Based,Big Five,0,1,1,5,5,2096,985301083.0
2010,Air Force,Other R&D and Knowledge Based,Large Vendor,0,1,1,80,83,7345,3322601913.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,0,0,0,17,18,28,58143.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,0,0,1,80,85,118,988965.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,0,1,1,331,341,2319,1010608820.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,0,0,11,11,17,60854.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,0,1,30,30,62,175816.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,1,1,1,135,135,312,214923896.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,19,19,0,0.0
2010,Air Force,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,1,1,1,0.0
2010,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,20,20,35,151058.0
2010,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,802,870,9685,2768518145.0
2010,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,1,1,3,13046.0
2010,Air Force,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,7,7,27,1056212.0
2010,Air Force,Other Services,Always Small Vendor,0,0,0,54,54,84,142274.0
2010,Air Force,Other Services,Always Small Vendor,0,0,1,243,243,374,2172800.0
2010,Air Force,Other Services,Always Small Vendor,0,1,1,844,845,2563,256676590.0
2010,Air Force,Other Services,Always Small Vendor,1,0,0,1,1,1,-300.0
2010,Air Force,Other Services,Always Small Vendor,1,0,1,4,4,7,36721.0
2010,Air Force,Other Services,Always Small Vendor,1,1,1,26,26,52,874021.0
2010,Air Force,Other Services,Always Small Vendor,NULL,0,0,17,17,0,0.0
2010,Air Force,Other Services,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,Air Force,Other Services,Always Small Vendor,NULL,1,1,62,62,0,0.0
2010,Air Force,Other Services,Big Five,0,1,1,5,5,228,1026545688.0
2010,Air Force,Other Services,Large Vendor,0,1,1,49,49,470,710373892.0
2010,Air Force,Other Services,Large Vendor,NULL,1,1,1,1,2,30453.0
2010,Air Force,Other Services,Large: Big 5 JV,0,1,1,1,1,7,8197427.0
2010,Air Force,Other Services,Medium Vendor,0,0,0,9,9,11,16114.0
2010,Air Force,Other Services,Medium Vendor,0,0,1,50,51,66,506511.0
2010,Air Force,Other Services,Medium Vendor,0,1,1,129,129,398,327521408.0
2010,Air Force,Other Services,Medium Vendor,1,0,0,8,8,9,-28851.0
2010,Air Force,Other Services,Medium Vendor,1,0,1,33,33,68,296460.0
2010,Air Force,Other Services,Medium Vendor,1,1,1,169,170,517,26485629.0
2010,Air Force,Other Services,Medium Vendor,NULL,0,0,11,11,0,0.0
2010,Air Force,Other Services,Medium Vendor,NULL,1,1,24,24,0,0.0
2010,Air Force,Other Services,Sometimes Small Vendor,0,0,0,3,3,12,13975.0
2010,Air Force,Other Services,Sometimes Small Vendor,0,0,1,32,32,58,247360.0
2010,Air Force,Other Services,Sometimes Small Vendor,0,1,1,539,568,3673,591938778.0
2010,Air Force,Other Services,Sometimes Small Vendor,1,0,1,6,6,19,55701.0
2010,Air Force,Other Services,Sometimes Small Vendor,1,1,1,11,11,67,1934008.0
2010,Air Force,Other Services,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2010,Air Force,Other Services,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2010,Air Force,Ships & Submarines,Always Small Vendor,0,0,1,7,7,11,63526.0
2010,Air Force,Ships & Submarines,Always Small Vendor,0,1,1,27,27,43,3366687.0
2010,Air Force,Ships & Submarines,Always Small Vendor,1,1,1,1,1,1,-73387.0
2010,Air Force,Ships & Submarines,Big Five,0,1,1,3,3,4,272002.0
2010,Air Force,Ships & Submarines,Large Vendor,0,1,1,1,1,1,148874.0
2010,Air Force,Ships & Submarines,Medium Vendor,0,0,1,1,1,1,0.0
2010,Air Force,Ships & Submarines,Medium Vendor,0,1,1,1,1,1,70779.0
2010,Air Force,Ships & Submarines,Medium Vendor,1,0,1,1,1,1,7554.0
2010,Air Force,Ships & Submarines,Medium Vendor,1,1,1,5,5,11,1417820.0
2010,Air Force,Ships & Submarines,Sometimes Small Vendor,0,0,1,1,1,1,6878.0
2010,Air Force,Ships & Submarines,Sometimes Small Vendor,0,1,1,23,23,45,1802307.0
2010,Air Force,Ships & Submarines,Sometimes Small Vendor,1,1,1,1,1,2,20535.0
2010,Air Force,Weapons and Ammunition,Always Small Vendor,0,0,1,8,8,14,47531.0
2010,Air Force,Weapons and Ammunition,Always Small Vendor,0,1,1,194,195,499,151143906.0
2010,Air Force,Weapons and Ammunition,Big Five,0,1,1,6,6,717,1307162489.0
2010,Air Force,Weapons and Ammunition,Large Vendor,0,1,1,21,21,410,130257400.0
2010,Air Force,Weapons and Ammunition,Medium Vendor,0,0,1,1,1,1,6323.0
2010,Air Force,Weapons and Ammunition,Medium Vendor,0,1,1,21,21,57,46506469.0
2010,Air Force,Weapons and Ammunition,Medium Vendor,1,0,0,1,1,1,-3692.0
2010,Air Force,Weapons and Ammunition,Medium Vendor,1,1,1,9,9,15,312051.0
2010,Air Force,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,3,3,3,13284.0
2010,Air Force,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,176,187,847,278650741.0
2010,Army,Aircraft and Drones,Always Small Vendor,0,0,0,24,24,33,-141940.0
2010,Army,Aircraft and Drones,Always Small Vendor,0,0,1,71,71,109,332983.0
2010,Army,Aircraft and Drones,Always Small Vendor,0,1,1,487,490,1646,521811016.0
2010,Army,Aircraft and Drones,Always Small Vendor,NULL,0,0,1,1,0,0.0
2010,Army,Aircraft and Drones,Always Small Vendor,NULL,1,1,2,2,1,1442524.0
2010,Army,Aircraft and Drones,Big Five,0,1,1,6,6,1034,2808227054.0
2010,Army,Aircraft and Drones,Large Vendor,0,1,1,48,54,2827,6654101257.0
2010,Army,Aircraft and Drones,Large: Big 5 JV,0,1,1,2,2,64,191062856.0
2010,Army,Aircraft and Drones,Medium Vendor,0,0,0,4,4,4,163174.0
2010,Army,Aircraft and Drones,Medium Vendor,0,0,1,4,4,4,35380.0
2010,Army,Aircraft and Drones,Medium Vendor,0,1,1,41,44,315,576857636.0
2010,Army,Aircraft and Drones,Medium Vendor,1,0,0,1,1,1,3883.0
2010,Army,Aircraft and Drones,Medium Vendor,1,0,1,3,3,3,29100.0
2010,Army,Aircraft and Drones,Medium Vendor,1,1,1,16,16,59,1514215.0
2010,Army,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2010,Army,Aircraft and Drones,Sometimes Small Vendor,0,0,0,1,1,2,3905.0
2010,Army,Aircraft and Drones,Sometimes Small Vendor,0,0,1,13,13,26,106449.0
2010,Army,Aircraft and Drones,Sometimes Small Vendor,0,1,1,531,579,2812,950678736.0
2010,Army,Aircraft and Drones,Sometimes Small Vendor,1,1,1,10,10,17,937514.0
2010,Army,Electronics and Communications,Always Small Vendor,0,0,0,210,210,301,-354977.0
2010,Army,Electronics and Communications,Always Small Vendor,0,0,1,731,732,1200,6577328.0
2010,Army,Electronics and Communications,Always Small Vendor,0,1,1,3048,3060,9439,1070110233.0
2010,Army,Electronics and Communications,Always Small Vendor,1,0,0,2,2,2,-37891.0
2010,Army,Electronics and Communications,Always Small Vendor,1,0,1,19,19,25,151406.0
2010,Army,Electronics and Communications,Always Small Vendor,1,1,1,14,14,21,4303870.0
2010,Army,Electronics and Communications,Always Small Vendor,NULL,0,0,15,15,0,0.0
2010,Army,Electronics and Communications,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,Army,Electronics and Communications,Always Small Vendor,NULL,1,1,12,12,0,0.0
2010,Army,Electronics and Communications,Big Five,0,1,1,9,9,4790,6131215842.0
2010,Army,Electronics and Communications,Large Vendor,0,1,1,141,166,22344,9203716281.0
2010,Army,Electronics and Communications,Large Vendor,1,1,1,2,2,9,14834024.0
2010,Army,Electronics and Communications,Large: Big 5 JV,0,1,1,2,2,55,54906316.0
2010,Army,Electronics and Communications,Medium Vendor,0,0,0,30,30,36,111777.0
2010,Army,Electronics and Communications,Medium Vendor,0,0,1,81,85,164,9686136.0
2010,Army,Electronics and Communications,Medium Vendor,0,1,1,350,371,1197,222718713.0
2010,Army,Electronics and Communications,Medium Vendor,1,0,0,32,32,39,63482.0
2010,Army,Electronics and Communications,Medium Vendor,1,0,1,68,70,133,1325557.0
2010,Army,Electronics and Communications,Medium Vendor,1,1,1,312,314,1248,256527085.0
2010,Army,Electronics and Communications,Medium Vendor,NULL,0,0,1,1,0,0.0
2010,Army,Electronics and Communications,Medium Vendor,NULL,1,1,5,5,0,0.0
2010,Army,Electronics and Communications,Sometimes Small Vendor,0,0,0,13,13,21,69590.0
2010,Army,Electronics and Communications,Sometimes Small Vendor,0,0,1,120,120,212,907612.0
2010,Army,Electronics and Communications,Sometimes Small Vendor,0,1,1,2803,3154,33672,7223627354.0
2010,Army,Electronics and Communications,Sometimes Small Vendor,1,0,1,4,4,55,54653.0
2010,Army,Electronics and Communications,Sometimes Small Vendor,1,1,1,51,52,360,29437467.0
2010,Army,Electronics and Communications,Unlabeled Vendor,1,1,1,2,1,3,0.0
2010,Army,Facilities and Construction,Always Small Vendor,0,0,0,681,681,960,-2507.0
2010,Army,Facilities and Construction,Always Small Vendor,0,0,1,2922,2926,4518,24432390.0
2010,Army,Facilities and Construction,Always Small Vendor,0,1,1,9928,9988,60834,10201641419.0
2010,Army,Facilities and Construction,Always Small Vendor,1,0,0,4,4,5,-49295.0
2010,Army,Facilities and Construction,Always Small Vendor,1,0,1,14,14,20,1558434.0
2010,Army,Facilities and Construction,Always Small Vendor,1,1,1,35,35,144,34459558.0
2010,Army,Facilities and Construction,Always Small Vendor,NULL,0,0,92,92,0,0.0
2010,Army,Facilities and Construction,Always Small Vendor,NULL,0,1,3,3,0,0.0
2010,Army,Facilities and Construction,Always Small Vendor,NULL,1,1,149,149,0,0.0
2010,Army,Facilities and Construction,Big Five,0,1,1,9,11,1462,449532437.0
2010,Army,Facilities and Construction,Large Vendor,0,0,1,1,1,1,5072.0
2010,Army,Facilities and Construction,Large Vendor,0,1,1,179,207,18441,8844753778.0
2010,Army,Facilities and Construction,Large Vendor,1,1,1,7,8,827,146152059.0
2010,Army,Facilities and Construction,Large Vendor,NULL,1,1,1,5,28,590992.0
2010,Army,Facilities and Construction,Medium Vendor,0,0,0,116,116,160,276803.0
2010,Army,Facilities and Construction,Medium Vendor,0,0,1,361,414,868,45423117.0
2010,Army,Facilities and Construction,Medium Vendor,0,1,1,1727,1852,15362,8823296966.0
2010,Army,Facilities and Construction,Medium Vendor,1,0,0,121,121,246,291291.0
2010,Army,Facilities and Construction,Medium Vendor,1,0,1,186,189,321,5857122.0
2010,Army,Facilities and Construction,Medium Vendor,1,1,1,1271,1286,12217,2489526979.0
2010,Army,Facilities and Construction,Medium Vendor,NULL,0,0,15,15,0,0.0
2010,Army,Facilities and Construction,Medium Vendor,NULL,1,1,54,55,3,32118.0
2010,Army,Facilities and Construction,Sometimes Small Vendor,0,0,0,28,28,66,73770.0
2010,Army,Facilities and Construction,Sometimes Small Vendor,0,0,1,283,293,673,23735039.0
2010,Army,Facilities and Construction,Sometimes Small Vendor,0,1,1,4402,5202,83810,11617944892.0
2010,Army,Facilities and Construction,Sometimes Small Vendor,1,0,0,2,2,3,745.0
2010,Army,Facilities and Construction,Sometimes Small Vendor,1,0,1,3,3,7,25954.0
2010,Army,Facilities and Construction,Sometimes Small Vendor,1,1,1,101,103,1161,165271627.0
