fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2010	Defense	M	Medium Vendor	PDuns-3+	1	1	0	0	1	8	14	28	155567.4383
2010	Defense	M	Medium Vendor	PDuns-3+	1	1	0	1	1	44	86	2819	29705372.1116
2010	Defense	M	Medium Vendor	PDuns-3+	1	1	1	1	1	96	278	4320	896531712.3167
2010	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	2	2	0	0.0000
2010	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	3	3	0	0.0000
2010	Defense	M	Medium Vendor	PID	1	0	0	0	0	2	2	2	1640.0000
2010	Defense	M	Medium Vendor	PID	1	0	0	0	1	31	31	63	273558.5831
2010	Defense	M	Medium Vendor	PID	1	0	0	1	1	53	53	255	8323151.8602
2010	Defense	M	Medium Vendor	PID	1	0	1	1	1	228	228	10153	9043394481.2891
2010	Defense	M	Medium Vendor	PID	1	1	0	0	1	7	7	18	130376.6294
2010	Defense	M	Medium Vendor	PID	1	1	0	1	1	5	5	58	2918185.1859
2010	Defense	M	Medium Vendor	PID	1	1	1	1	1	91	91	33023	8378362252.5691
2010	Defense	N	Sometimes Small Vendor	Duns	1	0	0	0	0	1	1	1	0.0000
2010	Defense	N	Sometimes Small Vendor	Duns	1	0	0	0	1	1	1	1	3111.1201
2010	Defense	N	Sometimes Small Vendor	Duns	1	0	0	1	1	11	11	95	889404.0610
2010	Defense	N	Sometimes Small Vendor	Duns	1	0	1	1	1	133	133	634	219496840.0774
2010	Defense	N	Sometimes Small Vendor	Duns	1	1	0	0	1	2	2	10	27899.4004
2010	Defense	N	Sometimes Small Vendor	Duns	1	1	0	1	1	5	5	57	1549496.0403
2010	Defense	N	Sometimes Small Vendor	Duns	1	1	1	1	1	55	54	109546	5058213632.8399
2010	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2010	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	0	0.0000
2010	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	4	4	0	0.0000
2010	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	6	6	0	0.0000
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	57	57	269	132722.1290
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	1759	1759	9253	53075173.2503
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	2807	2807	62523	1115731913.3030
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	2619	2619	100207	11882328269.2529
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	10	10	32	14208.9700
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	412	412	2428	13975802.7512
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	738	738	14982	315605222.6487
2010	Defense	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	932	932	54940	4544162985.7773
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	0	11	13	32	168503.1802
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	217	248	1212	7542168.0673
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	406	512	7459	134680361.4451
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	398	536	18829	1941674407.5275
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	0	1	1	5	3787.8501
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	35	41	185	1438914.0929
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	82	104	1727	43244443.7854
2010	Defense	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	154	215	11808	1388109456.0390
2010	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	0	4	5	12	28972.7000
2010	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	125	222	635	3557549.4769
2010	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	329	835	6448	117181184.9180
2010	Defense	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	600	2200	40483	4288777077.2342
2010	Defense	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	18	40	116	964767.7291
2010	Defense	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	112	330	3116	50499668.3805
2010	Defense	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	426	2779	74460	7010989396.0040
2010	Defense	N	Sometimes Small Vendor	PID	1	0	0	0	1	15	15	60	281075.5108
2010	Defense	N	Sometimes Small Vendor	PID	1	0	0	1	1	90	90	2980	63123645.8444
2010	Defense	N	Sometimes Small Vendor	PID	1	0	1	1	1	412	412	36516	13916387929.8504
2010	Defense	N	Sometimes Small Vendor	PID	1	1	0	0	1	2	2	12	110802.1284
2010	Defense	N	Sometimes Small Vendor	PID	1	1	0	1	1	19	19	772	13716137.2603
2010	Defense	N	Sometimes Small Vendor	PID	1	1	1	1	1	284	284	93157	23902318197.6588
2010	Defense	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	2	2	0	0.0000
2010	Defense	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	2	2	2	89866.5000
2010	Defense	S	Always Small Vendor	Duns	1	0	0	0	1	6	6	12	81670.2798
2010	Defense	S	Always Small Vendor	Duns	1	0	0	1	1	31	31	127	2242543.5366
2010	Defense	S	Always Small Vendor	Duns	1	0	1	1	1	428	428	729	157202311.3743
2010	Defense	S	Always Small Vendor	Duns	1	1	0	1	1	4	4	19	397288.9665
2010	Defense	S	Always Small Vendor	Duns	1	1	1	1	1	23	23	113	8513028.4968
2010	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	308	308	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	62	62	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	434	434	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	302	302	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-1	1	0	0	0	0	2259	2259	4073	-733839.1829
2010	Defense	S	Always Small Vendor	PDuns-1	1	0	0	0	1	19878	19878	47790	335782897.9990
2010	Defense	S	Always Small Vendor	PDuns-1	1	0	0	1	1	14699	14699	95057	2450866573.2040
2010	Defense	S	Always Small Vendor	PDuns-1	1	0	1	1	1	9388	9388	130050	22446556102.0821
2010	Defense	S	Always Small Vendor	PDuns-1	1	1	0	0	0	22	22	31	-68444.7700
2010	Defense	S	Always Small Vendor	PDuns-1	1	1	0	0	1	323	323	889	8248283.2237
2010	Defense	S	Always Small Vendor	PDuns-1	1	1	0	1	1	410	410	3382	84372688.0898
2010	Defense	S	Always Small Vendor	PDuns-1	1	1	1	1	1	364	364	9224	1087874539.9173
2010	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	6	6	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	2	2	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	17	19	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	16	17	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-2	1	0	0	0	0	75	79	134	108826.5198
2010	Defense	S	Always Small Vendor	PDuns-2	1	0	0	0	1	609	656	1935	12367579.2713
2010	Defense	S	Always Small Vendor	PDuns-2	1	0	0	1	1	434	510	4958	112372715.1795
2010	Defense	S	Always Small Vendor	PDuns-2	1	0	1	1	1	344	459	7642	2016402004.2447
2010	Defense	S	Always Small Vendor	PDuns-2	1	1	0	0	1	15	15	40	511471.9661
2010	Defense	S	Always Small Vendor	PDuns-2	1	1	0	1	1	18	21	192	6695233.0601
2010	Defense	S	Always Small Vendor	PDuns-2	1	1	1	1	1	19	24	606	150186699.8956
2010	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	1	2	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	1	2	0	0.0000
2010	Defense	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	49	96	305	1467191.6892
2010	Defense	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	41	83	605	12317042.9238
2010	Defense	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	72	179	3310	667190367.3778
2010	Defense	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	4	8	70	1489581.4607
2010	Defense	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	2	4	83	15163707.9094
2010	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2010	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2010	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	2	2	0	0.0000
2010	Defense	S	Always Small Vendor	PID	1	0	0	0	0	5	5	5	-14808.1799
2010	Defense	S	Always Small Vendor	PID	1	0	0	0	1	18	18	113	341464.9393
2010	Defense	S	Always Small Vendor	PID	1	0	0	1	1	57	57	300	11657952.5657
2010	Defense	S	Always Small Vendor	PID	1	0	1	1	1	129	129	4630	1588134887.9037
2010	Defense	S	Always Small Vendor	PID	1	1	0	1	1	1	1	6	93557.9903
2010	Defense	S	Always Small Vendor	PID	1	1	1	1	1	11	11	773	603381754.0381
2010	Defense	U	Unlabeled Vendor	Duns	1	1	0	0	1	1	1	2	-13428.5996
2010	Defense	U	Unlabeled Vendor	Duns	1	1	0	1	1	2	1	6	0.0000
2010	Defense	U	Unlabeled Vendor	Duns	1	1	1	1	1	3	1	12	17131493.9218
2010	DHS	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	19	19	284	215510599.0783
2010	DHS	B	Big Five	PID	1	1	1	1	1	5	5	1178	1280515658.8404
2010	DHS	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	119	91927707.5363
2010	DHS	L	Large Vendor	PID	1	0	0	1	1	1	1	2	-4426.1500
2010	DHS	L	Large Vendor	PID	1	0	1	1	1	37	37	1158	424412056.2457
2010	DHS	L	Large Vendor	PID	1	1	0	1	1	1	1	51	1489642.4286
2010	DHS	L	Large Vendor	PID	1	1	1	1	1	111	111	13411	4387382247.0049
2010	DHS	M	Medium Vendor	Duns	1	0	0	0	0	1	1	2	0.0000
2010	DHS	M	Medium Vendor	Duns	1	0	0	0	1	4	4	8	-1714.1100
2010	DHS	M	Medium Vendor	Duns	1	0	0	1	1	3	3	15	537125.8548
2010	DHS	M	Medium Vendor	Duns	1	0	1	1	1	10	10	92	22356528.8617
2010	DHS	M	Medium Vendor	Duns	1	1	0	1	1	3	3	3	144123.0234
2010	DHS	M	Medium Vendor	Duns	1	1	1	1	1	4	4	120	1990233.2451
2010	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	7	7	0	0.0000
2010	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	7	7	0	10000.0000
2010	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	17	17	0	1420261.0405
2010	DHS	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	8	8	0	12918420.8360
2010	DHS	M	Medium Vendor	PDuns-1	1	0	0	0	0	203	203	297	73643.4518
2010	DHS	M	Medium Vendor	PDuns-1	1	0	0	0	1	504	504	769	3207386.3958
2010	DHS	M	Medium Vendor	PDuns-1	1	0	0	1	1	231	231	584	9781652.5922
2010	DHS	M	Medium Vendor	PDuns-1	1	0	1	1	1	184	184	992	286059195.1249
2010	DHS	M	Medium Vendor	PDuns-1	1	1	0	0	0	3	3	5	2092.5800
2010	DHS	M	Medium Vendor	PDuns-1	1	1	0	0	1	27	27	45	318261.9501
2010	DHS	M	Medium Vendor	PDuns-1	1	1	0	1	1	24	24	96	1618443.1468
2010	DHS	M	Medium Vendor	PDuns-1	1	1	1	1	1	17	17	225	7453641.7312
2010	DHS	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	1	1	0	0.0000
2010	DHS	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	3	3	0	77000.0000
2010	DHS	M	Medium Vendor	PDuns-2	1	0	0	0	0	15	15	32	16881.2500
2010	DHS	M	Medium Vendor	PDuns-2	1	0	0	0	1	62	65	99	540137.4410
2010	DHS	M	Medium Vendor	PDuns-2	1	0	0	1	1	44	47	89	1498999.5472
2010	DHS	M	Medium Vendor	PDuns-2	1	0	1	1	1	47	51	297	35204897.8124
2010	DHS	M	Medium Vendor	PDuns-2	1	1	0	0	1	4	4	9	109613.2508
2010	DHS	M	Medium Vendor	PDuns-2	1	1	0	1	1	10	10	44	1850148.4122
2010	DHS	M	Medium Vendor	PDuns-2	1	1	1	1	1	9	9	15	4287431.5113
2010	DHS	M	Medium Vendor	PDuns-3+	1	0	0	0	0	2	2	3	1085.0000
2010	DHS	M	Medium Vendor	PDuns-3+	1	0	0	0	1	8	10	15	44397.2102
2010	DHS	M	Medium Vendor	PDuns-3+	1	0	0	1	1	35	48	87	151900.7835
2010	DHS	M	Medium Vendor	PDuns-3+	1	0	1	1	1	58	81	213	42183321.5614
2010	DHS	M	Medium Vendor	PDuns-3+	1	1	0	0	1	1	1	5	26784.6802
2010	DHS	M	Medium Vendor	PDuns-3+	1	1	0	1	1	8	9	15	130333.0684
2010	DHS	M	Medium Vendor	PDuns-3+	1	1	1	1	1	16	26	220	8917707.7653
2010	DHS	M	Medium Vendor	PID	1	0	0	0	0	2	2	5	-1250.9301
2010	DHS	M	Medium Vendor	PID	1	0	0	0	1	6	6	24	126986.6996
2010	DHS	M	Medium Vendor	PID	1	0	0	1	1	10	10	29	1028986.8775
2010	DHS	M	Medium Vendor	PID	1	0	1	1	1	59	59	526	540935189.8733
2010	DHS	M	Medium Vendor	PID	1	1	0	0	1	1	1	2	-216000.0000
2010	DHS	M	Medium Vendor	PID	1	1	1	1	1	22	22	494	227296471.9493
2010	DHS	N	Sometimes Small Vendor	Duns	1	0	0	1	1	2	2	5	39718.1401
2010	DHS	N	Sometimes Small Vendor	Duns	1	0	1	1	1	23	23	312	47020437.3768
2010	DHS	N	Sometimes Small Vendor	Duns	1	1	0	0	1	1	1	2	8275.4502
2010	DHS	N	Sometimes Small Vendor	Duns	1	1	0	1	1	3	3	6	27336.5601
2010	DHS	N	Sometimes Small Vendor	Duns	1	1	1	1	1	22	21	1808	44005687.3740
2010	DHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	60	60	260	184324.1303
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	473	473	1456	7096094.1939
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	686	686	2966	42596792.5113
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	780	780	6167	874239673.8810
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	2	2	8	12730.0000
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	74	74	200	1271438.3077
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	248	248	1043	18130136.3623
2010	DHS	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	478	478	4225	267041170.5229
2010	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	0	3	3	8	2376.9100
2010	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	62	64	154	711411.0080
2010	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	114	131	459	5166094.3622
2010	DHS	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	134	142	749	103777531.6535
2010	DHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	7	7	16	144406.6921
2010	DHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	23	23	72	946301.1220
2010	DHS	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	76	86	1455	40883446.7708
2010	DHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	0	1	1	2	2991.7200
2010	DHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	32	40	78	391754.7281
2010	DHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	135	194	533	5587286.6073
2010	DHS	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	301	497	2205	145671069.0349
2010	DHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	3	3	6	10197.6001
2010	DHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	53	83	238	2766901.0074
2010	DHS	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	286	695	5184	248322555.6022
2010	DHS	N	Sometimes Small Vendor	PID	1	0	0	0	1	5	5	19	77599.2598
2010	DHS	N	Sometimes Small Vendor	PID	1	0	0	1	1	31	31	126	1151801.0810
2010	DHS	N	Sometimes Small Vendor	PID	1	0	1	1	1	213	213	3612	1195871807.3272
2010	DHS	N	Sometimes Small Vendor	PID	1	1	0	1	1	7	7	78	789736.6776
2010	DHS	N	Sometimes Small Vendor	PID	1	1	1	1	1	182	182	8079	1747405365.8790
2010	DHS	S	Always Small Vendor	Duns	1	0	0	0	1	4	4	6	-23519.8594
2010	DHS	S	Always Small Vendor	Duns	1	0	0	1	1	13	12	45	772896.3000
2010	DHS	S	Always Small Vendor	Duns	1	0	1	1	1	20	20	140	33467597.8818
2010	DHS	S	Always Small Vendor	Duns	1	1	1	1	1	5	5	35	5552305.4603
2010	DHS	S	Always Small Vendor	Name	1	0	0	1	1	3	2	6	295135.3604
2010	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	58	58	0	60000.0000
2010	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	43	43	0	270933.9599
2010	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	89	89	0	3251905.7590
2010	DHS	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	22	22	0	7523243.4063
2010	DHS	S	Always Small Vendor	PDuns-1	1	0	0	0	0	1347	1347	3054	3381472.6443
2010	DHS	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2957	2957	5821	29940882.2375
2010	DHS	S	Always Small Vendor	PDuns-1	1	0	0	1	1	2023	2023	5295	114012947.2630
2010	DHS	S	Always Small Vendor	PDuns-1	1	0	1	1	1	1529	1529	7373	972893892.8389
2010	DHS	S	Always Small Vendor	PDuns-1	1	1	0	0	0	6	6	26	-10017.8301
2010	DHS	S	Always Small Vendor	PDuns-1	1	1	0	0	1	33	33	77	395827.5206
2010	DHS	S	Always Small Vendor	PDuns-1	1	1	0	1	1	62	62	206	3194683.8459
2010	DHS	S	Always Small Vendor	PDuns-1	1	1	1	1	1	108	108	629	90949128.8017
2010	DHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	1	1	0	0.0000
2010	DHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	2	2	0	21634.0000
2010	DHS	S	Always Small Vendor	PDuns-2	1	0	0	0	0	19	21	29	37738.4402
2010	DHS	S	Always Small Vendor	PDuns-2	1	0	0	0	1	76	79	149	624301.3793
2010	DHS	S	Always Small Vendor	PDuns-2	1	0	0	1	1	69	70	217	3105857.1490
2010	DHS	S	Always Small Vendor	PDuns-2	1	0	1	1	1	77	85	467	67186492.4446
2010	DHS	S	Always Small Vendor	PDuns-2	1	1	0	0	1	2	2	3	35641.3496
2010	DHS	S	Always Small Vendor	PDuns-2	1	1	0	1	1	5	5	9	145270.8504
2010	DHS	S	Always Small Vendor	PDuns-2	1	1	1	1	1	7	7	17	-33855.0227
2010	DHS	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	9	10	15	92118.8695
2010	DHS	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	9	11	16	172445.7409
2010	DHS	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	15	16	41	11120042.5579
2010	DHS	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	1	2	10	13940253.9822
2010	DHS	S	Always Small Vendor	PID	NULL	NULL	0	1	1	2	2	0	879495.6250
2010	DHS	S	Always Small Vendor	PID	NULL	NULL	1	1	1	2	2	0	9076034.0000
2010	DHS	S	Always Small Vendor	PID	1	0	0	0	0	2	2	4	6664.2500
2010	DHS	S	Always Small Vendor	PID	1	0	0	0	1	3	3	4	12539.5000
2010	DHS	S	Always Small Vendor	PID	1	0	0	1	1	10	10	22	287293.4806
2010	DHS	S	Always Small Vendor	PID	1	0	1	1	1	41	41	408	255181371.3437
2010	DHS	S	Always Small Vendor	PID	1	1	1	1	1	3	3	46	22151683.3679
2010	DHS	U	Unlabeled Vendor	Duns	1	0	0	0	1	2	1	6	0.0000
2010	DHS	U	Unlabeled Vendor	Name	1	0	0	1	1	1	1	2	0.0000
2010	Energy	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	9	9	82	144941968.7818
2010	Energy	B	Big Five	PID	1	1	1	1	1	5	5	114	2407300885.7398
2010	Energy	J	Large: Big 5 JV	PID	1	0	1	1	1	2	2	72	761248027.2501
2010	Energy	L	Large Vendor	PID	1	0	0	1	1	2	2	3	33160.6289
2010	Energy	L	Large Vendor	PID	1	0	1	1	1	25	25	2303	13111857978.1736
2010	Energy	L	Large Vendor	PID	1	1	1	1	1	72	72	2124	7025680605.5958
2010	Energy	M	Medium Vendor	Duns	1	0	0	0	1	1	1	1	14608.2998
2010	Energy	M	Medium Vendor	Duns	1	0	1	1	1	2	2	27	2179333.2871
2010	Energy	M	Medium Vendor	Duns	1	1	1	1	1	1	1	4	45826.6494
2010	Energy	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	0	491900.0000
2010	Energy	M	Medium Vendor	PDuns-1	1	0	0	0	0	14	14	20	-168987.5688
2010	Energy	M	Medium Vendor	PDuns-1	1	0	0	0	1	88	88	147	842138.5384
2010	Energy	M	Medium Vendor	PDuns-1	1	0	0	1	1	57	57	150	4752566.7318
2010	Energy	M	Medium Vendor	PDuns-1	1	0	1	1	1	57	57	345	246843004.5824
2010	Energy	M	Medium Vendor	PDuns-1	1	1	0	0	0	1	1	1	-6553.3999
2010	Energy	M	Medium Vendor	PDuns-1	1	1	0	0	1	7	7	12	72526.0700
2010	Energy	M	Medium Vendor	PDuns-1	1	1	0	1	1	8	8	14	334981.0799
2010	Energy	M	Medium Vendor	PDuns-1	1	1	1	1	1	5	5	39	-6692062.7598
2010	Energy	M	Medium Vendor	PDuns-2	1	0	0	0	0	2	2	2	0.0000
2010	Energy	M	Medium Vendor	PDuns-2	1	0	0	0	1	11	11	18	149998.3596
2010	Energy	M	Medium Vendor	PDuns-2	1	0	0	1	1	10	10	17	1046678.2202
2010	Energy	M	Medium Vendor	PDuns-2	1	0	1	1	1	15	15	32	7714765.0235
2010	Energy	M	Medium Vendor	PDuns-2	1	1	0	0	1	3	3	3	61409.0000
2010	Energy	M	Medium Vendor	PDuns-2	1	1	0	1	1	1	1	1	17859.3008
2010	Energy	M	Medium Vendor	PDuns-2	1	1	1	1	1	2	2	8	2090000.0000
2010	Energy	M	Medium Vendor	PDuns-3+	1	0	0	0	1	2	4	10	19364.2901
2010	Energy	M	Medium Vendor	PDuns-3+	1	0	0	1	1	6	9	18	396898.4932
2010	Energy	M	Medium Vendor	PDuns-3+	1	0	1	1	1	15	20	61	36153705.9199
2010	Energy	M	Medium Vendor	PDuns-3+	1	1	0	1	1	1	1	2	5896.0000
2010	Energy	M	Medium Vendor	PDuns-3+	1	1	1	1	1	5	8	11	289400.2206
2010	Energy	M	Medium Vendor	PID	1	0	0	0	1	3	3	6	44885.3701
2010	Energy	M	Medium Vendor	PID	1	0	0	1	1	2	2	1	8000.0000
2010	Energy	M	Medium Vendor	PID	1	0	1	1	1	22	22	260	792295205.0392
2010	Energy	M	Medium Vendor	PID	1	1	1	1	1	7	7	89	185145343.6983
2010	Energy	N	Sometimes Small Vendor	Duns	1	0	1	1	1	4	4	7	972270.5313
2010	Energy	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	4	17	4402890.2962
2010	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	2	2	3	3986.0000
2010	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	83	83	179	1043542.8892
2010	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	119	119	345	4970512.7392
2010	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	187	187	978	227909188.5415
2010	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	11	11	14	117475.0307
2010	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	53	53	107	1352675.0209
2010	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	110	110	379	22580386.8796
2010	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	12	12	27	99314.4404
2010	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	20	20	45	983824.7097
2010	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	33	36	248	89242233.8206
2010	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	1	1	1	3509.0000
2010	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	3	3	5	41609.1006
2010	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	22	22	63	12142372.8605
2010	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	6	7	15	67781.8700
2010	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	25	29	78	1229876.1008
2010	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	66	80	317	146201810.1806
2010	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	2	3	8	39101.9100
2010	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	11	17	36	510048.8415
2010	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	93	144	619	177757893.2422
2010	Energy	N	Sometimes Small Vendor	PID	1	0	0	1	1	9	9	17	208146.1101
2010	Energy	N	Sometimes Small Vendor	PID	1	0	1	1	1	72	72	522	316900636.8083
2010	Energy	N	Sometimes Small Vendor	PID	1	1	0	0	1	1	1	1	3840.0000
2010	Energy	N	Sometimes Small Vendor	PID	1	1	0	1	1	3	3	11	267790.5295
2010	Energy	N	Sometimes Small Vendor	PID	1	1	1	1	1	97	97	1321	347283500.7223
2010	Energy	S	Always Small Vendor	Duns	1	0	0	0	1	1	1	2	10800.0000
2010	Energy	S	Always Small Vendor	Duns	1	0	0	1	1	1	1	1	99030.0000
2010	Energy	S	Always Small Vendor	Duns	1	0	1	1	1	3	3	6	6272835.3750
2010	Energy	S	Always Small Vendor	Duns	1	1	1	1	1	2	2	19	4442780.8409
2010	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	3	3	0	0.0000
2010	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	0	15000.0000
2010	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	51886.2002
2010	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	5	5	0	1846874.4063
