fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2007	Defense	Air Force	N	Sometimes Small Vendor	PID	0	0	1	6	6	11	68557.0000
2007	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	561	561	35761	6375283227.6337
2007	Defense	Air Force	N	Sometimes Small Vendor	PID	1	1	1	2	2	7	62765.0000
2007	Defense	Air Force	S	Always Small Vendor	Duns	NULL	0	0	1	1	0	0.0000
2007	Defense	Air Force	S	Always Small Vendor	Duns	0	0	0	2	2	3	-19445.0000
2007	Defense	Air Force	S	Always Small Vendor	Duns	0	0	1	6	6	6	32601.0000
2007	Defense	Air Force	S	Always Small Vendor	Duns	0	1	1	51	51	328	58437204.9617
2007	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	65	65	79	8463448.7482
2007	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	13	13	3	15757.0000
2007	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	119	119	50	1828378.0000
2007	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	301	301	628	6607531.3547
2007	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	3942	3945	7206	70195029.6746
2007	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	6236	6293	38778	4156888029.7059
2007	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	0	11	11	22	51214.2998
2007	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	1	90	90	123	1161306.8300
2007	Defense	Air Force	S	Always Small Vendor	PDuns	1	1	1	44	44	97	6179150.2900
2007	Defense	Air Force	S	Always Small Vendor	PID	0	0	0	2	2	4	2878.0000
2007	Defense	Air Force	S	Always Small Vendor	PID	0	0	1	11	11	14	109602.0000
2007	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	103	103	1269	280070668.5063
2007	Defense	Air Force	U	Unlabeled Vendor	Duns	0	1	1	1	1	4	0.0000
2007	Defense	Air Force	U	Unlabeled Vendor	Name	1	0	0	1	1	1	-2079.0000
2007	Defense	Air Force	U	Unlabeled Vendor	Name	1	0	1	1	1	2	-1140.0000
2007	Defense	Air Force	U	Unlabeled Vendor	PDuns	0	1	1	1	4	37	10145134.0000
2007	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	29	29	1984	609288475.2760
2007	Defense	Army	B	Big Five	PID	0	1	1	5	5	13659	23482450572.6122
2007	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	3	3	441	664128590.0851
2007	Defense	Army	L	Large Vendor	Duns	0	1	1	1	1	7931	277248199.3378
2007	Defense	Army	L	Large Vendor	PID	0	1	1	194	194	56551	36381337991.4255
2007	Defense	Army	L	Large Vendor	PID	1	1	1	8	8	928	637806730.5907
2007	Defense	Army	M	Medium Vendor	Duns	0	0	1	5	5	7	22999.9399
2007	Defense	Army	M	Medium Vendor	Duns	0	1	1	88	88	706	85815193.1182
2007	Defense	Army	M	Medium Vendor	Duns	1	1	1	3	3	5	582218.0000
2007	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	47	47	0	0.0000
2007	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	10	10	0	0.0000
2007	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	121	122	65	2286110.0000
2007	Defense	Army	M	Medium Vendor	PDuns	0	0	0	189	189	370	307169.5301
2007	Defense	Army	M	Medium Vendor	PDuns	0	0	1	1505	1514	2880	24084824.8876
2007	Defense	Army	M	Medium Vendor	PDuns	0	1	1	1944	2022	14136	4317131074.9712
2007	Defense	Army	M	Medium Vendor	PDuns	1	0	0	268	268	471	209611.9297
2007	Defense	Army	M	Medium Vendor	PDuns	1	0	1	1083	1083	2979	15478409.3005
2007	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1525	1547	14926	1493739793.4542
2007	Defense	Army	M	Medium Vendor	PID	NULL	1	1	1	1	0	0.0000
2007	Defense	Army	M	Medium Vendor	PID	0	0	1	16	16	26	190652.0000
2007	Defense	Army	M	Medium Vendor	PID	0	1	1	183	183	4963	4705918007.7856
2007	Defense	Army	M	Medium Vendor	PID	1	1	1	26	26	723	999919600.2423
2007	Defense	Army	N	Sometimes Small Vendor	Duns	0	1	1	9	8	56027	6700596593.0242
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	0	3	3	0	0.0000
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	4	4	0	0.0000
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	19	19	0	0.0000
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	0	73	74	223	100466.8800
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	1	1959	2039	6005	38607398.6981
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	0	1	1	6388	9103	99392	10378009431.1687
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	0	11	11	55	59652.0000
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	1	87	87	457	2297087.7498
2007	Defense	Army	N	Sometimes Small Vendor	PDuns	1	1	1	224	227	3647	267822172.8655
2007	Defense	Army	N	Sometimes Small Vendor	PID	0	0	0	1	1	1	5300.0000
2007	Defense	Army	N	Sometimes Small Vendor	PID	0	0	1	10	10	18	162286.0000
2007	Defense	Army	N	Sometimes Small Vendor	PID	0	1	1	771	771	63070	18885685015.6751
2007	Defense	Army	N	Sometimes Small Vendor	PID	1	1	1	4	4	159	8499822.2300
2007	Defense	Army	S	Always Small Vendor	Duns	NULL	0	0	2	2	0	0.0000
2007	Defense	Army	S	Always Small Vendor	Duns	NULL	1	1	1	1	0	0.0000
2007	Defense	Army	S	Always Small Vendor	Duns	0	0	0	4	4	6	11318.0000
2007	Defense	Army	S	Always Small Vendor	Duns	0	0	1	6	6	13	125186.3300
2007	Defense	Army	S	Always Small Vendor	Duns	0	1	1	158	158	1050	166710040.4995
2007	Defense	Army	S	Always Small Vendor	Duns	1	0	0	1	1	2	2618.0000
2007	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	155	155	32	10326376.0097
2007	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	57	57	0	0.0000
2007	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	392	393	160	25068317.1250
2007	Defense	Army	S	Always Small Vendor	PDuns	0	0	0	1282	1282	2974	14005938.1321
2007	Defense	Army	S	Always Small Vendor	PDuns	0	0	1	12960	12997	26742	203924246.3809
2007	Defense	Army	S	Always Small Vendor	PDuns	0	1	1	14027	14182	92964	11340491220.9899
2007	Defense	Army	S	Always Small Vendor	PDuns	1	0	0	41	41	59	63077.4800
2007	Defense	Army	S	Always Small Vendor	PDuns	1	0	1	149	149	350	2248086.8197
2007	Defense	Army	S	Always Small Vendor	PDuns	1	1	1	112	112	300	30157129.5882
2007	Defense	Army	S	Always Small Vendor	PID	NULL	0	0	1	1	0	0.0000
2007	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	1	1	0	0.0000
2007	Defense	Army	S	Always Small Vendor	PID	0	0	0	2	2	2	7275.5000
2007	Defense	Army	S	Always Small Vendor	PID	0	0	1	27	27	54	380335.4395
2007	Defense	Army	S	Always Small Vendor	PID	0	1	1	177	177	3123	876507803.4958
2007	Defense	Army	S	Always Small Vendor	PID	1	0	1	1	1	1	27367.0000
2007	Defense	Army	U	Unlabeled Vendor	Duns	1	0	0	1	1	1	-420.0000
2007	Defense	Army	U	Unlabeled Vendor	Duns	1	1	1	2	1	2	101949.0000
2007	Defense	Army	U	Unlabeled Vendor	PDuns	0	1	1	1	6	21	4581424.2026
2007	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	10	10	278	49606563.4183
2007	Defense	DLA	B	Big Five	PID	0	1	1	5	5	12774	425141018.6300
2007	Defense	DLA	J	Large: Big 5 JV	PID	0	1	1	1	1	5	292456.0000
2007	Defense	DLA	L	Large Vendor	PID	NULL	1	1	1	1	0	0.0000
2007	Defense	DLA	L	Large Vendor	PID	0	1	1	123	123	208494	12010853547.0737
2007	Defense	DLA	L	Large Vendor	PID	1	1	1	9	9	4200	4044877067.4082
2007	Defense	DLA	M	Medium Vendor	Duns	0	0	1	1	1	1	3005.2100
2007	Defense	DLA	M	Medium Vendor	Duns	0	1	1	6	6	435	38889530.9251
2007	Defense	DLA	M	Medium Vendor	Duns	1	0	1	1	1	2	1262.4500
2007	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	3	3	1	119836.0000
2007	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	26	26	0	0.0000
2007	Defense	DLA	M	Medium Vendor	PDuns	0	0	0	13	13	24	33597.1403
2007	Defense	DLA	M	Medium Vendor	PDuns	0	0	1	106	107	319	2346511.1376
2007	Defense	DLA	M	Medium Vendor	PDuns	0	1	1	212	221	4655	1163098937.8332
2007	Defense	DLA	M	Medium Vendor	PDuns	1	0	0	1	1	2	2939.1200
2007	Defense	DLA	M	Medium Vendor	PDuns	1	0	1	49	49	177	1591485.6480
2007	Defense	DLA	M	Medium Vendor	PDuns	1	1	1	144	145	3137	797110377.0041
2007	Defense	DLA	M	Medium Vendor	PID	0	0	1	1	1	1	20750.0000
2007	Defense	DLA	M	Medium Vendor	PID	0	1	1	24	24	1055	1015515502.1181
2007	Defense	DLA	M	Medium Vendor	PID	1	1	1	14	14	4327	1168120543.1504
2007	Defense	DLA	N	Sometimes Small Vendor	Duns	0	1	1	4	4	463	28325469.9829
2007	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	2	2	0	0.0000
2007	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	0	5	5	8	25651.6001
2007	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	1	322	327	2229	16352854.4489
2007	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	1	1	2162	2759	133593	4407426846.2555
2007	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	0	1	7	7	26	213666.5899
2007	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	1	1	24	24	1389	95536059.9246
2007	Defense	DLA	N	Sometimes Small Vendor	PID	0	0	1	3	3	24	309467.0000
2007	Defense	DLA	N	Sometimes Small Vendor	PID	0	1	1	291	291	25873	2323070395.6082
2007	Defense	DLA	N	Sometimes Small Vendor	PID	1	1	1	1	1	1915	76025617.0000
2007	Defense	DLA	S	Always Small Vendor	Duns	0	0	1	7	7	79	309891.8392
2007	Defense	DLA	S	Always Small Vendor	Duns	0	1	1	6	6	78	884065.5606
2007	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	2	2	0	0.0000
2007	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2007	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	219	219	1571	51279743.0000
2007	Defense	DLA	S	Always Small Vendor	PDuns	0	0	0	104	104	151	320524.5589
2007	Defense	DLA	S	Always Small Vendor	PDuns	0	0	1	1893	1898	12227	90284550.2391
2007	Defense	DLA	S	Always Small Vendor	PDuns	0	1	1	3056	3088	69263	2601868131.8354
2007	Defense	DLA	S	Always Small Vendor	PDuns	1	0	1	2	2	3	13568.0000
2007	Defense	DLA	S	Always Small Vendor	PDuns	1	1	1	2	2	2	9361250.0000
2007	Defense	DLA	S	Always Small Vendor	PID	0	0	1	4	4	15	159882.0000
2007	Defense	DLA	S	Always Small Vendor	PID	0	1	1	23	23	436	272145588.8520
2007	Defense	DLA	U	Unlabeled Vendor	PDuns	0	1	1	1	2	8	136854.0000
2007	Defense	MDA	NULL	NULL	PID	NULL	NULL	NULL	3	3	76	162248597.0937
2007	Defense	MDA	B	Big Five	PID	0	1	1	5	5	722	4181908933.2305
2007	Defense	MDA	L	Large Vendor	PID	0	1	1	22	22	309	115959456.7000
2007	Defense	MDA	M	Medium Vendor	Duns	0	1	1	1	1	1	2914.0000
2007	Defense	MDA	M	Medium Vendor	PDuns	0	0	0	1	1	1	2250.0000
2007	Defense	MDA	M	Medium Vendor	PDuns	0	0	1	6	6	8	342632.0000
2007	Defense	MDA	M	Medium Vendor	PDuns	0	1	1	7	7	21	5007991.0000
2007	Defense	MDA	M	Medium Vendor	PDuns	1	1	1	1	1	2	2245113.0000
2007	Defense	MDA	M	Medium Vendor	PID	0	1	1	2	2	20	754381.0000
2007	Defense	MDA	M	Medium Vendor	PID	1	1	1	1	1	3	1217511.0000
2007	Defense	MDA	N	Sometimes Small Vendor	PDuns	0	0	1	1	1	1	14209.0000
2007	Defense	MDA	N	Sometimes Small Vendor	PDuns	0	1	1	75	76	268	139249918.6950
2007	Defense	MDA	N	Sometimes Small Vendor	PID	0	1	1	37	37	353	218806189.3237
2007	Defense	MDA	S	Always Small Vendor	PDuns	0	0	1	4	4	8	58136.0000
2007	Defense	MDA	S	Always Small Vendor	PDuns	0	1	1	160	161	350	88568340.6773
2007	Defense	MDA	S	Always Small Vendor	PID	0	1	1	7	7	17	12649704.0000
2007	Defense	MilitaryHealth	NULL	NULL	PID	NULL	NULL	NULL	2	2	7	38283.0000
2007	Defense	MilitaryHealth	B	Big Five	PID	0	1	1	1	1	1	1851924.0000
2007	Defense	MilitaryHealth	L	Large Vendor	PID	0	1	1	15	15	524	6211564317.1318
2007	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	0	1	2	2	2	13074.9600
2007	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	1	1	4	4	11	5470954.4902
2007	Defense	MilitaryHealth	M	Medium Vendor	PID	0	1	1	6	6	282	2620607764.7827
2007	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	0	0	1	4	4	12	43358.0399
2007	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	0	1	1	19	19	44	487959.1117
2007	Defense	MilitaryHealth	N	Sometimes Small Vendor	PID	0	1	1	15	15	51	228946916.3559
2007	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	0	1	8	8	12	26752.4397
2007	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	1	1	13	13	23	725271.7465
2007	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	30	30	2947	647755274.0917
2007	Defense	Navy	B	Big Five	PID	0	1	1	5	5	22293	34980971787.1811
2007	Defense	Navy	J	Large: Big 5 JV	PID	0	1	1	3	3	318	2085637617.0000
2007	Defense	Navy	L	Large Vendor	Duns	0	1	1	1	1	16	70488.0801
2007	Defense	Navy	L	Large Vendor	PID	0	1	1	171	171	72846	22154492072.8811
2007	Defense	Navy	L	Large Vendor	PID	1	1	1	3	3	700	78229196.7399
2007	Defense	Navy	M	Medium Vendor	Duns	NULL	0	1	1	1	0	0.0000
2007	Defense	Navy	M	Medium Vendor	Duns	0	0	0	1	1	1	-60000.0000
2007	Defense	Navy	M	Medium Vendor	Duns	0	0	1	3	3	6	-4910.0000
2007	Defense	Navy	M	Medium Vendor	Duns	0	1	1	29	29	299	23112506.0133
2007	Defense	Navy	M	Medium Vendor	Duns	1	0	0	1	1	1	0.0000
2007	Defense	Navy	M	Medium Vendor	Duns	1	1	1	1	1	2	303.0000
2007	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	53	53	7	602613.0000
2007	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	16	16	0	0.0000
2007	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	79	79	6	57793.0000
2007	Defense	Navy	M	Medium Vendor	PDuns	0	0	0	122	122	318	19673142.7680
2007	Defense	Navy	M	Medium Vendor	PDuns	0	0	1	673	675	1320	12544324.7204
2007	Defense	Navy	M	Medium Vendor	PDuns	0	1	1	937	992	8967	1986973585.4236
2007	Defense	Navy	M	Medium Vendor	PDuns	1	0	0	175	175	528	1772101.4597
2007	Defense	Navy	M	Medium Vendor	PDuns	1	0	1	552	553	2055	8803772.5867
2007	Defense	Navy	M	Medium Vendor	PDuns	1	1	1	874	889	9450	851267294.3865
2007	Defense	Navy	M	Medium Vendor	PID	0	0	0	1	1	1	-9491.6797
2007	Defense	Navy	M	Medium Vendor	PID	0	0	1	6	6	11	174819.0000
2007	Defense	Navy	M	Medium Vendor	PID	0	1	1	115	115	2020	1992322276.3197
2007	Defense	Navy	M	Medium Vendor	PID	1	1	1	8	8	1337	137920210.4427
2007	Defense	Navy	N	Sometimes Small Vendor	Duns	0	1	1	7	6	4540	317042929.5425
2007	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1	1	0	0.0000
2007	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	0	68	68	266	131478.3400
2007	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	1	1483	1533	6022	32572364.2165
2007	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	1	1	5054	6961	79564	6429615059.0741
2007	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	0	21	21	195	100293.7300
2007	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	1	109	109	1214	4851676.0895
2007	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	1	1	184	194	5636	171884561.0037
2007	Defense	Navy	N	Sometimes Small Vendor	PID	0	0	0	1	1	3	127.0000
2007	Defense	Navy	N	Sometimes Small Vendor	PID	0	0	1	10	10	44	312804.0000
2007	Defense	Navy	N	Sometimes Small Vendor	PID	0	1	1	717	717	35593	7671136894.5759
2007	Defense	Navy	N	Sometimes Small Vendor	PID	1	1	1	1	1	3	189787.0000
2007	Defense	Navy	S	Always Small Vendor	Duns	0	0	0	2	2	2	4876.5200
2007	Defense	Navy	S	Always Small Vendor	Duns	0	0	1	13	13	22	84567.0000
2007	Defense	Navy	S	Always Small Vendor	Duns	0	1	1	62	62	607	64684604.1957
2007	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	71	71	1	13910.0000
2007	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	12	12	0	0.0000
2007	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	133	133	74	1878200.9498
2007	Defense	Navy	S	Always Small Vendor	PDuns	0	0	0	980	980	2022	11313293.0692
2007	Defense	Navy	S	Always Small Vendor	PDuns	0	0	1	7354	7387	18497	135286760.1562
2007	Defense	Navy	S	Always Small Vendor	PDuns	0	1	1	8648	8752	57310	6339418071.1845
2007	Defense	Navy	S	Always Small Vendor	PDuns	1	0	0	54	54	83	65116.1100
2007	Defense	Navy	S	Always Small Vendor	PDuns	1	0	1	137	137	283	2090474.8699
2007	Defense	Navy	S	Always Small Vendor	PDuns	1	1	1	54	54	144	5556184.0731
2007	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	1	1	0	0.0000
2007	Defense	Navy	S	Always Small Vendor	PID	0	0	0	3	3	6	3789.0000
2007	Defense	Navy	S	Always Small Vendor	PID	0	0	1	13	13	103	452150.7400
2007	Defense	Navy	S	Always Small Vendor	PID	0	1	1	136	136	1892	379724121.9971
2007	Defense	Navy	U	Unlabeled Vendor	Duns	1	0	0	2	1	2	3743.0000
2007	Defense	Navy	U	Unlabeled Vendor	Duns	1	1	1	1	1	2	1413684.0000
2007	Defense	Navy	U	Unlabeled Vendor	PDuns	0	1	1	1	7	274	61153377.4219
2007	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	12	12	569	247893987.0917
2007	Defense	Other DoD	B	Big Five	PID	0	1	1	5	5	3124	1711259418.8992
2007	Defense	Other DoD	L	Large Vendor	Duns	0	1	1	1	1	6	331419.0000
2007	Defense	Other DoD	L	Large Vendor	PID	0	1	1	105	105	33844	4011842206.6942
2007	Defense	Other DoD	L	Large Vendor	PID	1	1	1	1	1	38	5760038.7797
2007	Defense	Other DoD	M	Medium Vendor	Duns	0	1	1	9	9	58	7357038.2480
2007	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	9	9	2	0.0000
2007	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	12	12	0	0.0000
2007	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	0	8	8	11	7433.0000
2007	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	1	110	110	246	2335132.0487
2007	Defense	Other DoD	M	Medium Vendor	PDuns	0	1	1	218	220	695	169013626.0177
2007	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	0	2	2	2	1350.0000
2007	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	1	21	21	34	228522.1692
2007	Defense	Other DoD	M	Medium Vendor	PDuns	1	1	1	86	86	477	120886507.4383
2007	Defense	Other DoD	M	Medium Vendor	PID	0	0	1	2	2	18	218036.0000
2007	Defense	Other DoD	M	Medium Vendor	PID	0	1	1	35	35	174	295295287.6706
2007	Defense	Other DoD	N	Sometimes Small Vendor	Duns	0	1	1	4	3	70	24836076.3972
2007	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	0	0	2	2	0	0.0000
2007	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	15	15	0	0.0000
2007	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	0	0	2	2	2	-95898.0000
2007	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	0	1	187	188	369	2713057.0895
2007	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	1	1	1299	1481	6843	720762447.7364
2007	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	1	0	1	4	4	10	70107.0000
2007	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	1	1	1	16	16	137	9507121.3288
2007	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	0	1	2	2	14	79252.0000
2007	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	1	1	337	337	6409	1343978312.3818
2007	Defense	Other DoD	S	Always Small Vendor	Duns	0	0	1	2	2	2	1978.0000
2007	Defense	Other DoD	S	Always Small Vendor	Duns	0	1	1	18	18	64	13539387.0000
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	3	3	0	0.0000
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	5	5	0	0.0000
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	8	8	41	1844631.0000
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	0	30	30	54	500579.4916
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	1	564	564	1257	12439665.3131
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	0	1	1	1295	1298	4962	782396872.6726
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	1	0	1	3	3	3	40972.0000
2007	Defense	Other DoD	S	Always Small Vendor	PDuns	1	1	1	4	4	7	163019.0000
2007	Defense	Other DoD	S	Always Small Vendor	PID	0	1	1	25	25	185	50379732.4922
2007	Defense	Other DoD	U	Unlabeled Vendor	Duns	1	1	1	3	1	16	842959.0000
2007	Defense	Other DoD	U	Unlabeled Vendor	Name	1	1	1	4	1	16	1351879.0000
2007	Defense	Other DoD	U	Unlabeled Vendor	PDuns	0	1	1	1	1	27	8102158.0000
2008	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	23	23	646	162112022.2438
2008	Defense	Air Force	B	Big Five	PID	0	1	1	5	5	19910	31064895228.0844
2008	Defense	Air Force	J	Large: Big 5 JV	PID	0	1	1	2	2	45	96207249.2500
2008	Defense	Air Force	L	Large Vendor	PID	0	1	1	140	140	31930	15685050432.5756
2008	Defense	Air Force	L	Large Vendor	PID	1	1	1	3	3	35	13529834.9966
2008	Defense	Air Force	M	Medium Vendor	Duns	NULL	0	0	1	1	0	0.0000
2008	Defense	Air Force	M	Medium Vendor	Duns	0	0	1	3	3	4	10753.7601
2008	Defense	Air Force	M	Medium Vendor	Duns	0	1	1	23	23	182	36161436.2096
2008	Defense	Air Force	M	Medium Vendor	Duns	1	1	1	2	2	8	594401.8711
2008	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	31	31	0	0.0000
2008	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2008	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	42	42	0	0.0000
2008	Defense	Air Force	M	Medium Vendor	PDuns	0	0	0	51	51	77	51589.3399
2008	Defense	Air Force	M	Medium Vendor	PDuns	0	0	1	428	439	811	16113239.7978
2008	Defense	Air Force	M	Medium Vendor	PDuns	0	1	1	692	717	3593	742369614.6316
2008	Defense	Air Force	M	Medium Vendor	PDuns	1	0	0	52	52	106	92001.8494
2008	Defense	Air Force	M	Medium Vendor	PDuns	1	0	1	535	535	1091	9231169.8864
2008	Defense	Air Force	M	Medium Vendor	PDuns	1	1	1	660	673	4327	663302082.3767
2008	Defense	Air Force	M	Medium Vendor	PID	0	0	1	3	3	2	148599.0938
2008	Defense	Air Force	M	Medium Vendor	PID	0	1	1	91	91	1555	561039112.9213
2008	Defense	Air Force	M	Medium Vendor	PID	1	1	1	12	12	103	239198371.8632
2008	Defense	Air Force	N	Sometimes Small Vendor	Duns	0	1	1	5	5	15953	189281797.6893
2008	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	3	3	0	0.0000
2008	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	0	19	19	41	29209.5600
2008	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	1	658	668	1455	10511760.3325
2008	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	1	1	3605	4636	35306	3445692097.1569
2008	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	0	1	31	32	87	631732.0405
2008	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	1	1	96	97	1112	66480832.5405
2008	Defense	Air Force	N	Sometimes Small Vendor	PID	0	0	1	8	8	11	146406.3604
2008	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	526	526	38185	7011884689.9358
2008	Defense	Air Force	N	Sometimes Small Vendor	PID	1	1	1	1	1	5	71420.3711
2008	Defense	Air Force	S	Always Small Vendor	Duns	NULL	0	0	1	1	0	0.0000
2008	Defense	Air Force	S	Always Small Vendor	Duns	NULL	1	1	1	1	0	0.0000
2008	Defense	Air Force	S	Always Small Vendor	Duns	0	0	0	1	1	1	0.0000
2008	Defense	Air Force	S	Always Small Vendor	Duns	0	0	1	5	5	8	53556.8096
2008	Defense	Air Force	S	Always Small Vendor	Duns	0	1	1	57	57	427	76089095.1377
2008	Defense	Air Force	S	Always Small Vendor	Duns	1	1	1	1	1	1	0.0000
2008	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	42	42	37	1740582.8365
2008	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	20	20	1	1072.0000
2008	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	112	112	33	5963586.8238
2008	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	237	237	450	1900684.3723
2008	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	3456	3461	6187	90367826.8933
2008	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	6108	6163	35168	4281985763.3986
2008	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	0	19	19	45	-2677.8500
2008	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	1	97	97	187	1099454.3790
2008	Defense	Air Force	S	Always Small Vendor	PDuns	1	1	1	68	68	180	4122259.1398
2008	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	1	1	0	0.0000
2008	Defense	Air Force	S	Always Small Vendor	PID	0	0	0	1	1	5	1757.0000
2008	Defense	Air Force	S	Always Small Vendor	PID	0	0	1	8	8	10	88499.7500
2008	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	94	94	1211	279545879.8926
