"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","Z2QA","REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","8"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","Z2QA","REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","Z2QA","REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$505,715.15","33"
"9700","DEPT OF DEFENSE","DEPT OF THE AIR FORCE","5700","Z300","MAINT, REP-ALT/RESTORATION",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$352,031.43","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AA11","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$227,500.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AA14","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ENGINEERING DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$18,000.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AA92","R&D- AGRICULTURE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AA92","R&D- AGRICULTURE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$167,563.19","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB16","R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (MANAGEMENT/SUPPORT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$20,747.26","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB27","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$15,102.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB44","R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,531,243.51","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB91","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$3,850.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$749,862.24","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,554,812.02","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$1,092.59","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$49,985.80","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB94","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$5,424,430.02","18"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB95","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$7,984,172.48","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AB97","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (COMMERCIALIZED)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,572,985.26","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$500,141.36","13"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$911,989.93","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","TIME AND MATERIALS","-$339,253.10","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$21,379,309.56","36"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,675,464.07","15"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$4,800,000.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$25,146,751.97","63"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$11,634,007.28","67"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$528,700.28","26"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$10,051,133.18","8"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$0.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC14","R&D- DEFENSE SYSTEM: AIRCRAFT (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$49,485,599.78","14"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC16","R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$112,324.06","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC16","R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$2,727.80","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC16","R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$111,518,626.09","104"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$17,364.98","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$287,174.82","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","39"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE LEVEL OF EFFORT","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$133,737,499.00","208"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","-$475,291.46","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$1,144,725.88","15"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIXED PRICE LEVEL OF EFFORT","$31,451,787.97","95"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","$997,502.00","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$21,413,445.86","71"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,353,920.00","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIXED PRICE LEVEL OF EFFORT","-$553,315.62","21"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$5,245,285.99","20"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS AWARD FEE","$89,872,895.42","36"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$29,708,502.29","66"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$9,440,933.67","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,523,551.25","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE LEVEL OF EFFORT","$7,853,933.40","46"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","19"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","FIXED PRICE LEVEL OF EFFORT","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$21,744,895.95","18"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$105,065.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$47,437,125.48","40"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,696,757.24","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$153,211,085.93","22"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$1,264,665.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$21,800,385.96","48"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIXED PRICE INCENTIVE","$83,102,361.87","14"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)",,,"IDC","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","7"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$14,207,150.98","36"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$2,951,345.30","33"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$1,202,342.79","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$129,295.54","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$222,224,134.09","11"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC27","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED)","IDC","M","DELIVERY ORDER","N/A","COST NO FEE","-$88,653.92","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$16,567.74","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,656,203.92","8"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","LABOR HOURS","$94,023.04","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$705,816.55","9"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$21,942.61","5"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$73,839,090.00","12"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,519,894.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC41","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","LABOR HOURS","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC42","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,598,061.21","8"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC42","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$1,103,876.30","9"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC43","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$1,515,887.92","25"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC44","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC44","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$152,270.49","4"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC44","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ENGINEERING DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC45","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (OPERATIONAL SYSTEMS DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$41,696.87","1"
"9700","DEPT OF DEFENSE","DEPT OF THE ARMY","2100","AC46","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (MANAGEMENT/SUPPORT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","-$6.91","1"
