"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2016","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",-5.90947042055361e-05,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.00350870526411178,"SubReportInFSRS"
"2016","Other Services","Air Force","Cost+","AllPrimes",0.330658532539181,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.258054644071964,"PrimeReportInFSRS"
"2016","Other Services","Air Force","Cost+","SubReportInFSRS",0.0590027890879348,"SubReportInFSRS"
"2016","Other Services","Air Force","Fixed","AllPrimes",0.993313615946541,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.186790139710918,"PrimeReportInFSRS"
"2016","Other Services","Air Force","Fixed","SubReportInFSRS",0.00122556484805203,"SubReportInFSRS"
"2016","Other Services","Air Force","Time/Mat.","AllPrimes",0.0225850212187629,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0313909246875063,"SubReportInFSRS"
"2016","Other Services","Army","Cost+","AllPrimes",1.5963154431612,"PrimeNotReportInFSRS"
"2016","Other Services","Army","Cost+","PrimeReportInFSRS",0.0235377534068093,"PrimeReportInFSRS"
"2016","Other Services","Army","Cost+","SubReportInFSRS",0.130758435387378,"SubReportInFSRS"
"2016","Other Services","Army","Fixed","AllPrimes",2.14254669074635,"PrimeNotReportInFSRS"
"2016","Other Services","Army","Fixed","PrimeReportInFSRS",0.000123801483656524,"PrimeReportInFSRS"
"2016","Other Services","Army","Fixed","SubReportInFSRS",0.033778531504148,"SubReportInFSRS"
"2016","Other Services","Army","Time/Mat.","AllPrimes",0.211818028263679,"PrimeNotReportInFSRS"
"2016","Other Services","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","DLA","Fixed","AllPrimes",0.0313167149467737,"PrimeNotReportInFSRS"
"2016","Other Services","DLA","Time/Mat.","AllPrimes",-3.18805137734187e-05,"PrimeNotReportInFSRS"
"2016","Other Services","MDA","Cost+","AllPrimes",0.0265709686597144,"PrimeNotReportInFSRS"
"2016","Other Services","MDA","Fixed","AllPrimes",0.00312100425855279,"PrimeNotReportInFSRS"
"2016","Other Services","MilitaryHealth","Cost+","AllPrimes",8.7805915783997,"PrimeNotReportInFSRS"
"2016","Other Services","MilitaryHealth","Cost+","SubReportInFSRS",0.00496751909293342,"SubReportInFSRS"
"2016","Other Services","MilitaryHealth","Fixed","AllPrimes",2.96621361053442,"PrimeNotReportInFSRS"
"2016","Other Services","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Cost+","AllPrimes",0.357378265857452,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Cost+","PrimeReportInFSRS",0.0593974082230064,"PrimeReportInFSRS"
"2016","Other Services","Navy","Cost+","SubReportInFSRS",0.0194800165591564,"SubReportInFSRS"
"2016","Other Services","Navy","Fixed","AllPrimes",2.22818123760997,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Fixed","PrimeReportInFSRS",0.000200631862173942,"PrimeReportInFSRS"
"2016","Other Services","Navy","Fixed","SubReportInFSRS",0.00572170878262687,"SubReportInFSRS"
"2016","Other Services","Navy","Time/Mat.","AllPrimes",0.0203362079479514,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Unlabeled","SubReportInFSRS",0.00238064990360749,"SubReportInFSRS"
"2016","Other Services","Other DoD","Cost+","AllPrimes",0.419148199128654,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.230174064916258,"PrimeReportInFSRS"
"2016","Other Services","Other DoD","Cost+","SubReportInFSRS",0.181014559082997,"SubReportInFSRS"
"2016","Other Services","Other DoD","Fixed","AllPrimes",2.47945208531785,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.00152195659764685,"PrimeReportInFSRS"
"2016","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0135882801839502,"SubReportInFSRS"
"2016","Other Services","Other DoD","Time/Mat.","AllPrimes",0.0402468599577033,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Unlabeled","SubReportInFSRS",0.0176750764818767,"SubReportInFSRS"
"2016","Ships & Submarines","Air Force","Cost+","AllPrimes",0.0105590422145995,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0163045025221471,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0.000416521161330678,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Cost+","AllPrimes",0.00491305096227581,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.000447346488521827,"SubReportInFSRS"
"2016","Ships & Submarines","Army","Fixed","AllPrimes",0.273327971054972,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",8.78204340055169e-05,"PrimeReportInFSRS"
"2016","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.000132205016988891,"SubReportInFSRS"
"2016","Ships & Submarines","Army","Time/Mat.","AllPrimes",-0.000178266155438457,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","DLA","Fixed","AllPrimes",1.92930470795387,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","DLA","Fixed","PrimeReportInFSRS",0.0160468317186895,"PrimeReportInFSRS"
"2016","Ships & Submarines","DLA","Fixed","SubReportInFSRS",0.0284334057769851,"SubReportInFSRS"
"2016","Ships & Submarines","DLA","Time/Mat.","AllPrimes",2.7571316991416e-05,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Cost+","AllPrimes",11.5905043995443,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.06887373810657,"PrimeReportInFSRS"
"2016","Ships & Submarines","Navy","Cost+","SubReportInFSRS",2.37410824260996,"SubReportInFSRS"
"2016","Ships & Submarines","Navy","Fixed","AllPrimes",8.29458872191462,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.291718364996098,"PrimeReportInFSRS"
"2016","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.369073127416027,"SubReportInFSRS"
"2016","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.0078490991856631,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.00134729546264851,"SubReportInFSRS"
"2016","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.00353546887633026,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2016","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00109784642513282,"SubReportInFSRS"
"2016","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.102606107735113,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2016","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0019802463111371,"SubReportInFSRS"
"2016","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.002888157710394,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Air Force","Cost+","AllPrimes",2.91619527059525,"PrimeNotReportInFSRS"
"2016","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0328839076121903,"PrimeReportInFSRS"
"2016","Space Systems","Air Force","Cost+","SubReportInFSRS",0.026405472381096,"SubReportInFSRS"
"2016","Space Systems","Air Force","Fixed","AllPrimes",1.93009766037261,"PrimeNotReportInFSRS"
"2016","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.00635960978909661,"PrimeReportInFSRS"
"2016","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0155536887037535,"SubReportInFSRS"
"2016","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.000679961661033855,"SubReportInFSRS"
"2016","Space Systems","Army","Cost+","AllPrimes",0.442592008787177,"PrimeNotReportInFSRS"
"2016","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0900892065840277,"PrimeReportInFSRS"
"2016","Space Systems","Army","Cost+","SubReportInFSRS",0.212880706268112,"SubReportInFSRS"
"2016","Space Systems","Army","Fixed","AllPrimes",0.170221246269369,"PrimeNotReportInFSRS"
"2016","Space Systems","Army","Fixed","PrimeReportInFSRS",0.0127820726143735,"PrimeReportInFSRS"
"2016","Space Systems","Army","Fixed","SubReportInFSRS",0.0581658861529359,"SubReportInFSRS"
"2016","Space Systems","Army","Time/Mat.","AllPrimes",-3.70240303818095e-05,"PrimeNotReportInFSRS"
"2016","Space Systems","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","MDA","Cost+","AllPrimes",1.62231721707629,"PrimeNotReportInFSRS"
"2016","Space Systems","MDA","Cost+","PrimeReportInFSRS",0.0085689151185893,"PrimeReportInFSRS"
"2016","Space Systems","MDA","Cost+","SubReportInFSRS",0.0100288441942316,"SubReportInFSRS"
"2016","Space Systems","MDA","Fixed","AllPrimes",0.157624967509779,"PrimeNotReportInFSRS"
"2016","Space Systems","MDA","Fixed","PrimeReportInFSRS",9.80881490503513e-05,"PrimeReportInFSRS"
"2016","Space Systems","MDA","Fixed","SubReportInFSRS",0.000461744008310548,"SubReportInFSRS"
"2016","Space Systems","MDA","Time/Mat.","AllPrimes",0.0183776920919681,"PrimeNotReportInFSRS"
"2016","Space Systems","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","MilitaryHealth","Fixed","AllPrimes",7.46093574386931e-06,"PrimeNotReportInFSRS"
"2016","Space Systems","Navy","Cost+","AllPrimes",0.242366600542832,"PrimeNotReportInFSRS"
"2016","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.020970445423231,"PrimeReportInFSRS"
"2016","Space Systems","Navy","Cost+","SubReportInFSRS",8.27220186222385,"SubReportInFSRS"
"2016","Space Systems","Navy","Fixed","AllPrimes",0.00623836477878504,"PrimeNotReportInFSRS"
"2016","Space Systems","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Cost+","AllPrimes",-0.0037566769412733,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2016","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.0045888518211447,"SubReportInFSRS"
"2016","Space Systems","Other DoD","Fixed","AllPrimes",-0.0253608822093986,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.0133970324426359,"SubReportInFSRS"
"2016","Unlabeled","Army","Cost+","AllPrimes",0.0252286378992602,"PrimeNotReportInFSRS"
"2016","Unlabeled","Army","Cost+","SubReportInFSRS",0.0179453327190706,"SubReportInFSRS"
"2016","Unlabeled","Army","Fixed","AllPrimes",0.0233943809948365,"PrimeNotReportInFSRS"
"2016","Unlabeled","Army","Time/Mat.","AllPrimes",0.00838427641819498,"PrimeNotReportInFSRS"
"2016","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.00473530815596086,"SubReportInFSRS"
"2016","Unlabeled","Navy","Cost+","AllPrimes",0.0531474401333716,"PrimeNotReportInFSRS"
"2016","Unlabeled","Navy","Cost+","SubReportInFSRS",0.00353633440237403,"SubReportInFSRS"
"2016","Unlabeled","Navy","Fixed","AllPrimes",0.000755983788257921,"PrimeNotReportInFSRS"
"2016","Unlabeled","Other DoD","Cost+","AllPrimes",0.010463096819214,"PrimeNotReportInFSRS"
"2016","Unlabeled","Other DoD","Fixed","AllPrimes",0.00798121756327155,"PrimeNotReportInFSRS"
"2016","Unlabeled","Other DoD","Time/Mat.","AllPrimes",-0.000226252037519099,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Fixed","AllPrimes",0.0230054569442187,"PrimeReportInFSRS"
"2010","Aircraft","Army","Cost+","AllPrimes",0.000388353293279359,"PrimeReportInFSRS"
"2010","Aircraft","Army","Fixed","AllPrimes",0.0479476481713157,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Cost+","AllPrimes",0.0324431609320177,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Fixed","AllPrimes",0.0241965235142202,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.0356663588352036,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.0271763957266058,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.00147399763231139,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.0381380538848911,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.0194820264762169,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",0.0217766865514365,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.0359320124144044,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.0688891329728055,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",1.63276558032104e-05,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.0831319338874146,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.0087283513630892,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Cost+","AllPrimes",0.00475553533819255,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","AllPrimes",0.0246228750320651,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","AllPrimes",0.0817725765362839,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","AllPrimes",0.696472870017951,"PrimeReportInFSRS"
"2010","Facilities and Construction","DLA","Fixed","AllPrimes",0.000578741600593959,"PrimeReportInFSRS"
"2010","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.018316180321786,"PrimeReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","AllPrimes",0.391072401358389,"PrimeReportInFSRS"
"2010","Facilities and Construction","Other DoD","Fixed","AllPrimes",8.26079717454401e-05,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Cost+","AllPrimes",0.00233743019543444,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Fixed","AllPrimes",0.000656368361694098,"PrimeReportInFSRS"
"2010","Land Vehicles","DLA","Fixed","AllPrimes",0.00203958368348445,"PrimeReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","AllPrimes",0.349934628311354,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Army","Fixed","AllPrimes",0.0585925722232574,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","MDA","Cost+","AllPrimes",0.0435404154752276,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.017619859138788,"PrimeReportInFSRS"
"2010","Other Products","Air Force","Fixed","AllPrimes",0.000130486152054673,"PrimeReportInFSRS"
"2010","Other Products","Army","Fixed","AllPrimes",0.00184298253724774,"PrimeReportInFSRS"
"2010","Other Products","DLA","Fixed","AllPrimes",0.00188607408249737,"PrimeReportInFSRS"
"2010","Other Products","Navy","Fixed","AllPrimes",0.000683622790958788,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",0.01750512796699,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",0.00855505821274088,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.00019935749694755,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",0.0513357500916259,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",0.0579873851551605,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",0.0129335356961949,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",0.0228247457414442,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",0.0453930977073069,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",0.00946514914443856,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.0210539346740897,"PrimeReportInFSRS"
"2010","Other Services","Army","Fixed","AllPrimes",0,"PrimeReportInFSRS"
"2010","Ships & Submarines","Navy","Cost+","AllPrimes",0.000149636434374102,"PrimeReportInFSRS"
"2010","Ships & Submarines","Navy","Fixed","AllPrimes",0.000100769988627004,"PrimeReportInFSRS"
"2010","Space Systems","Army","Fixed","AllPrimes",0.00309337834466015,"PrimeReportInFSRS"
"2010","Space Systems","MDA","Cost+","AllPrimes",0.0110024637931892,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Cost+","AllPrimes",0.540571873314568,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Fixed","AllPrimes",0.333875604949195,"PrimeReportInFSRS"
"2011","Aircraft","Air Force","Time/Mat.","AllPrimes",0.0014714774031968,"PrimeReportInFSRS"
"2011","Aircraft","Army","Cost+","AllPrimes",0.0398566864830426,"PrimeReportInFSRS"
"2011","Aircraft","Army","Fixed","AllPrimes",0.141851930313944,"PrimeReportInFSRS"
"2011","Aircraft","Army","Time/Mat.","AllPrimes",0.0102402862965185,"PrimeReportInFSRS"
"2011","Aircraft","DLA","Fixed","AllPrimes",0.0781969478667078,"PrimeReportInFSRS"
"2011","Aircraft","Navy","Cost+","AllPrimes",0.119786568326502,"PrimeReportInFSRS"
"2011","Aircraft","Navy","Fixed","AllPrimes",0.771849687460813,"PrimeReportInFSRS"
"2011","Aircraft","Other DoD","Fixed","AllPrimes",0.00179924079772187,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.391443685985567,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.345843399269825,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.00157283164822256,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.242508388716865,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.417102266967442,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.167705246708237,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",0.165878756007257,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","MDA","Cost+","AllPrimes",0.00211187149151414,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.000859855804297735,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.260289654858046,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.408389885087893,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.00339494810231173,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.325165966235971,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.308757932280355,"PrimeReportInFSRS"
"2011","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.0900583813116847,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Cost+","AllPrimes",0.0285710545226305,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Fixed","AllPrimes",0.26831226961717,"PrimeReportInFSRS"
"2011","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.00423503087855712,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Cost+","AllPrimes",0.703946545143,"PrimeReportInFSRS"
"2011","Facilities and Construction","Army","Fixed","AllPrimes",2.39102232689088,"PrimeReportInFSRS"
"2011","Facilities and Construction","DLA","Fixed","AllPrimes",0.00862010948420171,"PrimeReportInFSRS"
"2011","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.0384394221908283,"PrimeReportInFSRS"
"2011","Facilities and Construction","Navy","Cost+","AllPrimes",0.0667034381210661,"PrimeReportInFSRS"
"2011","Facilities and Construction","Navy","Fixed","AllPrimes",0.748994218883438,"PrimeReportInFSRS"
"2011","Facilities and Construction","Other DoD","Fixed","AllPrimes",7.19921640687766e-05,"PrimeReportInFSRS"
"2011","Land Vehicles","Army","Cost+","AllPrimes",0.15801938371263,"PrimeReportInFSRS"
"2011","Land Vehicles","Army","Fixed","AllPrimes",0.798857592684493,"PrimeReportInFSRS"
"2011","Land Vehicles","DLA","Fixed","AllPrimes",0.0803573898843752,"PrimeReportInFSRS"
"2011","Land Vehicles","Navy","Fixed","AllPrimes",0.417093291896814,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.0137233496037414,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Air Force","Fixed","AllPrimes",0.0264841283972728,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Army","Cost+","AllPrimes",0.061215460647857,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Army","Fixed","AllPrimes",2.12033262338409,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.00247445302631006,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","MDA","Cost+","AllPrimes",0.295060643244844,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.0405537571229344,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.312718816268296,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Navy","Fixed","AllPrimes",1.26141335206062,"PrimeReportInFSRS"
"2011","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.000104554299301942,"PrimeReportInFSRS"
"2011","Other Products","Air Force","Fixed","AllPrimes",0.00422235100571986,"PrimeReportInFSRS"
"2011","Other Products","Army","Cost+","AllPrimes",0.0192421644540615,"PrimeReportInFSRS"
"2011","Other Products","Army","Fixed","AllPrimes",0.0903135237090879,"PrimeReportInFSRS"
"2011","Other Products","DLA","Fixed","AllPrimes",0.0377023360244197,"PrimeReportInFSRS"
"2011","Other Products","Navy","Cost+","AllPrimes",0.000783482921296918,"PrimeReportInFSRS"
"2011","Other Products","Navy","Fixed","AllPrimes",0.0527126922424751,"PrimeReportInFSRS"
"2011","Other Products","Other DoD","Fixed","AllPrimes",0.000103616895788342,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",0.173879754060083,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",0.0585141924499934,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.0125086145630255,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",0.357750842303354,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",0.372586983298013,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",-0.0070271458185965,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0.00276405636945897,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.000542773287400899,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.0299447957594064,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.000330663209533996,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",0.515580467311732,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",0.0967074277214745,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.0618197796772871,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",0.206159560395104,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",0.082963773868185,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.00326462035893915,"PrimeReportInFSRS"
"2011","Other Services","Air Force","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2011","Other Services","Air Force","Fixed","AllPrimes",0.15672617860281,"PrimeReportInFSRS"
"2011","Other Services","Army","Fixed","AllPrimes",0.00633264819335031,"PrimeReportInFSRS"
"2011","Other Services","Army","Time/Mat.","AllPrimes",0.00445497867522018,"PrimeReportInFSRS"
"2011","Other Services","MilitaryHealth","Cost+","AllPrimes",0.00887524308243284,"PrimeReportInFSRS"
"2011","Other Services","Navy","Cost+","AllPrimes",0.0101094044060052,"PrimeReportInFSRS"
"2011","Other Services","Navy","Fixed","AllPrimes",0.000670130786119708,"PrimeReportInFSRS"
"2011","Ships & Submarines","Air Force","Fixed","AllPrimes",5.02243619765073e-05,"PrimeReportInFSRS"
"2011","Ships & Submarines","Army","Fixed","AllPrimes",0.00450267182997218,"PrimeReportInFSRS"
"2011","Ships & Submarines","DLA","Fixed","AllPrimes",0.008577661954954,"PrimeReportInFSRS"
"2011","Ships & Submarines","Navy","Cost+","AllPrimes",0.29184406436709,"PrimeReportInFSRS"
"2011","Ships & Submarines","Navy","Fixed","AllPrimes",0.997077951866354,"PrimeReportInFSRS"
"2011","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.00829063115974816,"PrimeReportInFSRS"
"2011","Space Systems","Air Force","Cost+","AllPrimes",0.0170620864266952,"PrimeReportInFSRS"
"2011","Space Systems","Army","Cost+","AllPrimes",0,"PrimeReportInFSRS"
"2011","Space Systems","Army","Fixed","AllPrimes",0.00593158552838798,"PrimeReportInFSRS"
