"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2013","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0
"2013","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.106435487346648
"2013","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.442955138107307
"2013","Land Vehicles","Air Force","Fixed","SubReportInFSRS",3.27655706468869e-05
"2013","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000498904500873926
"2013","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.312557000452116
"2013","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-9.67454857709774e-05
"2013","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.506016039617047
"2013","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.983247625822292
"2013","Land Vehicles","Army","Cost+","SubReportInFSRS",0.66805046748148
"2013","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",2.83351182968121
"2013","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.31310352183394
"2013","Land Vehicles","Army","Fixed","SubReportInFSRS",0.903383262142828
"2013","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",-0.000209625907734962
"2013","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00158341434170816
"2013","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.000443128535030433
"2013","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0607494311656096
"2013","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.453158527410047
"2013","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.0295227267658778
"2013","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.00875961096690235
"2013","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00160409438282619
"2013","Land Vehicles","Navy","Time/Mat.","PrimeReportInFSRS",0.00815925471617239
"2013","Land Vehicles","Navy","Time/Mat.","SubReportInFSRS",0.00345588719607872
"2013","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-0.000140613989350497
"2013","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.015431310307099
"2013","Land Vehicles","Other DoD","Cost+","PrimeReportInFSRS",0.005145640661194
"2013","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.000107178975948282
"2013","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.85219479650585
"2013","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0292369154154411
"2013","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0223427554986741
"2013","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00152174038788664
"2013","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.0061060631639181
"2013","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00281104176614271
"2013","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.57307763836084e-05
"2013","Missile Defense","Army","Combination","PrimeNotReportInFSRS",-0.00424888295392178
"2013","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.477085445790621
"2013","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.0772318642211385
"2013","Missile Defense","Army","Cost+","SubReportInFSRS",0.0111463454343638
"2013","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",1.41334217177954
"2013","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.845044828796739
"2013","Missile Defense","Army","Fixed","SubReportInFSRS",0.250186580668333
"2013","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",-0.00370426110055438
"2013","Missile Defense","Army","Unlabeled","SubReportInFSRS",4.98721305979923e-05
"2013","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",-0.000771923291508251
"2013","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.238666959616016
"2013","Missile Defense","Navy","Cost+","PrimeReportInFSRS",0.00212885616287273
"2013","Missile Defense","Navy","Cost+","SubReportInFSRS",0.000294303474120436
"2013","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.0658295507513895
"2013","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-0.00214913406283282
"2013","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",5.9711642328433
"2013","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",1.12423058791905
"2013","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.15680172791334
"2013","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.705414455670798
"2013","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.114103472027392
"2013","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.0387696290788782
"2013","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0261273396032635
"2013","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000214652764840057
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.917045468892
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.0889771692591426
"2013","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0134793850000064
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",1.42270681490275
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.763935677682347
"2013","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.0889153092823059
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.000573384723855434
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Air Force","Time/Mat.","SubReportInFSRS",0.000194821088004019
"2013","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.13216798360458
"2013","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",-0.00116853902253177
"2013","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.537056515834763
"2013","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.0487528725993139
"2013","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0170498793252318
"2013","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",3.62029453641998
"2013","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.74912553727971
"2013","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.116737363325475
"2013","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.00253163958158003
"2013","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.00207774531029532
"2013","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",0.657439590827053
"2013","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.785540910116828
"2013","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.429397777634799
"2013","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",1.78699589955994
"2013","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",2.20192714095591
"2013","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.657665496216705
"2013","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00101667423062292
"2013","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.173996802863447
"2013","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.000202154740088837
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.00579486016873058
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00391326184573002
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.179955524124326
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.00886894684875037
"2013","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0157591311045963
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00232170723059065
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000192123473407961
"2013","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",-3.40716648561189e-06
"2013","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.191137680946384
"2013","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0259099801048402
"2013","Other Products","Air Force","Fixed","SubReportInFSRS",0.151155203593265
"2013","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.84198998234593e-05
"2013","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Air Force","Unlabeled","SubReportInFSRS",0.00116431660212722
"2013","Other Products","Army","Combination","PrimeNotReportInFSRS",-3.7001268132051e-06
"2013","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.183154799586626
"2013","Other Products","Army","Cost+","PrimeReportInFSRS",0.0251080144027959
"2013","Other Products","Army","Cost+","SubReportInFSRS",0.140143808984074
"2013","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.94611127911135
"2013","Other Products","Army","Fixed","PrimeReportInFSRS",0.158292480689454
"2013","Other Products","Army","Fixed","SubReportInFSRS",0.473114054331823
"2013","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00288776327354726
"2013","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0.024105105931692
"2013","Other Products","Army","Time/Mat.","SubReportInFSRS",0.000536701829103734
"2013","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.00687833482955396
"2013","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.0872119688554847
"2013","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0138624300458926
"2013","Other Products","Navy","Cost+","SubReportInFSRS",0.00126550330635742
"2013","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.999575484892467
"2013","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0585999061390681
"2013","Other Products","Navy","Fixed","SubReportInFSRS",0.036176914435325
"2013","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",-1.54706601775762e-05
"2013","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000261085597593967
"2013","Other Products","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",23.4281449942259
"2013","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.108784422112884
"2013","Other Products","Other DoD","Fixed","SubReportInFSRS",6.95742003032512
"2013","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00061753823180649
"2013","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Other DoD","Unlabeled","SubReportInFSRS",0.00101279835231471
"2013","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",-0.0077121713608118
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.17424427018735
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.830910516076912
"2013","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.259338072788027
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.52323160448233
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.190902520063182
"2013","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.0177470096659164
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.136379753651324
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0122031321143667
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00388517232928117
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",-2.72871281239473e-05
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0287102382111844
"2013","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",0.00814213154319697
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",5.98269168430052
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.974422086484532
"2013","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.684317935091671
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",6.07043511434508
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.918858902428497
"2013","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.308382682341466
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",1.49232862622607
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0250018741988749
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.00634727156919691
"2013","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-0.000637306940286563
"2013","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0105228816765761
"2013","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.00214954656834749
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",5.83100683950848
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.781301547220814
"2013","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.479262937274938
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.87817582883555
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.120947428717958
"2013","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.121444337770775
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.102096461156575
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.00815426384098499
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.00697472959331545
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",-5.11969992167511e-05
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0683314752683414
"2013","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",-0.021745245579326
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.46416517961648
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.464050155337109
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",1.25621261669262
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.75689533603865
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.261639265945742
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.722998193462363
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.093465704712054
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00111363198500675
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.000253760848666547
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000239613943994343
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0150528956745713
"2013","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.00261436921497785
"2013","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.0922706486526585
"2013","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.0896456874767978
"2013","Other Services","Air Force","Cost+","SubReportInFSRS",0.0147097383368185
"2013","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.667766615398746
"2013","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.0858785024933513
"2013","Other Services","Air Force","Fixed","SubReportInFSRS",0.00951917011212398
"2013","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00106670814728558
"2013","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.000812229008866591
"2013","Other Services","Army","Combination","PrimeNotReportInFSRS",-0.000896279732370119
"2013","Other Services","Army","Cost+","PrimeNotReportInFSRS",5.25659047942624
"2013","Other Services","Army","Cost+","PrimeReportInFSRS",0.61225934858081
"2013","Other Services","Army","Cost+","SubReportInFSRS",0.0133220591251002
"2013","Other Services","Army","Fixed","PrimeNotReportInFSRS",3.03864241145699
"2013","Other Services","Army","Fixed","PrimeReportInFSRS",0.0145506354569283
"2013","Other Services","Army","Fixed","SubReportInFSRS",0.00557511847344878
"2013","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.381941478010707
"2013","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-8.4479285022663e-06
"2013","Other Services","Navy","Combination","PrimeNotReportInFSRS",-0.000613786725779002
"2013","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.526363901465486
"2013","Other Services","Navy","Cost+","PrimeReportInFSRS",0.0683436403378755
"2013","Other Services","Navy","Cost+","SubReportInFSRS",0.0142967014522817
"2013","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.20830663045508
"2013","Other Services","Navy","Fixed","PrimeReportInFSRS",0.00219640150934182
"2013","Other Services","Navy","Fixed","SubReportInFSRS",0.000803891083447366
"2013","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0304655266200876
"2013","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",-0.00219056402985753
"2013","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",8.82378679598285
"2013","Other Services","Other DoD","Cost+","PrimeReportInFSRS",1.36434773029418
"2013","Other Services","Other DoD","Cost+","SubReportInFSRS",0.668525362886697
"2013","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",8.1063817943592
"2013","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.00820292214917294
"2013","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0332272779088897
"2013","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00447524853284863
"2013","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0199983113508998
"2013","Other Services","Other DoD","Time/Mat.","SubReportInFSRS",0.231523549776082
"2013","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-1.90678433006258e-06
"2013","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000964305091618793
"2013","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0104792408563
"2013","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Army","Cost+","PrimeReportInFSRS",0.0192388016666116
"2013","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.00257799915387327
"2013","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.183866422968356
"2013","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.022956176426473
"2013","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.00379901671155466
"2013","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",3.42538387529148e-05
"2013","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",0.00036756123820827
"2013","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",6.6528235389778
"2013","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",3.49397843099349
"2013","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.32445358981527
"2013","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",9.70081411362356
"2013","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.89810443762315
"2013","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.210427786152345
"2013","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0135577706238626
"2013","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.00012486976120518
"2013","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.000989720974761019
"2013","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.00826835687210145
"2013","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.0185742004553376
"2013","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00334784646822842
"2013","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.5411626775105
"2013","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.027234068700259
"2013","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0271638309183874
"2013","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00108443321458216
"2013","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",3.18323175248576
"2013","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0471468016297075
"2013","Space Systems","Air Force","Cost+","SubReportInFSRS",0.00530070358276113
"2013","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",2.40722162991805
"2013","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.572428447239494
"2013","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0379094792346933
"2013","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00513342517065979
"2013","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.00402852187747735
"2013","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.00106481883929884
"2013","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.43239659761244
"2013","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0343892073382379
"2013","Space Systems","Army","Cost+","SubReportInFSRS",0.261500317944809
"2013","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.165876744103555
"2013","Space Systems","Army","Fixed","PrimeReportInFSRS",0
"2013","Space Systems","Army","Fixed","SubReportInFSRS",5.22016623209581e-05
"2013","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",-1.18505663712347e-07
"2013","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.698017348228755
"2013","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.0382854884230176
"2013","Space Systems","Navy","Cost+","SubReportInFSRS",0.543449234120353
"2013","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0162896048779097
"2013","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.000390587010116843
"2013","Space Systems","Navy","Fixed","SubReportInFSRS",9.46079478383066e-05
"2013","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0
"2013","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-0.000723060547155779
"2013","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00474980834997288
"2013","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",-0.000660065276797716
"2013","Space Systems","Other DoD","Fixed","PrimeReportInFSRS",0
"2013","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000447582645637851
"2013","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.000187956713921807
"2013","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.00010216781461678
"2013","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-5.56719311684194e-05
"2013","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-1.73278252784606e-06
"2013","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0358363809180513
"2013","Unlabeled","Navy","Cost+","SubReportInFSRS",0.000337272336920943
"2013","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.00277201103520541
"2013","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.00613311761511537
"2014","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",-6.17437643267587e-05
"2014","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.33442365764664
"2014","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.87808899354289
"2014","Aircraft","Air Force","Cost+","SubReportInFSRS",0.107705167406966
"2014","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",14.5299528883071
"2014","Aircraft","Air Force","Fixed","PrimeReportInFSRS",1.34301013055337
"2014","Aircraft","Air Force","Fixed","SubReportInFSRS",0.249519217549944
"2014","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2014","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.114387735696639
"2014","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00469589114094058
"2014","Aircraft","Air Force","Time/Mat.","SubReportInFSRS",4.94634811821728e-05
"2014","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.205611969423453
"2014","Aircraft","Army","Cost+","PrimeNotReportInFSRS",1.97085576040195
"2014","Aircraft","Army","Cost+","PrimeReportInFSRS",0.605838569396924
"2014","Aircraft","Army","Cost+","SubReportInFSRS",0.236384074429832
"2014","Aircraft","Army","Fixed","PrimeNotReportInFSRS",6.42259681253025
"2014","Aircraft","Army","Fixed","PrimeReportInFSRS",0.660903161506097
"2014","Aircraft","Army","Fixed","SubReportInFSRS",0.199710212775955
"2014","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",-0.00228217774463669
"2014","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Army","Unlabeled","SubReportInFSRS",0.00316315683917061
"2014","Aircraft","Navy","Combination","PrimeNotReportInFSRS",-0.00098616284910755
"2014","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",4.24939065824507
"2014","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.786612798694948
"2014","Aircraft","Navy","Cost+","SubReportInFSRS",1.05392115546787
"2014","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",8.22615741204422
"2014","Aircraft","Navy","Fixed","PrimeReportInFSRS",8.13380305820237
"2014","Aircraft","Navy","Fixed","SubReportInFSRS",2.66876312748439
"2014","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00392404550515734
"2014","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2014","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.00400963491720969
