"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2012","Other Services","Army","Fixed","PrimeNotReportInFSRS",3.59534171517192
"2012","Other Services","Army","Fixed","PrimeReportInFSRS",0.0515287737333273
"2012","Other Services","Army","Fixed","SubReportInFSRS",0.00125189054797227
"2012","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.757651262154047
"2012","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",0
"2012","Other Services","Navy","Combination","PrimeNotReportInFSRS",-0.00020475011673852
"2012","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.635105538112325
"2012","Other Services","Navy","Cost+","PrimeReportInFSRS",0.00663628965330136
"2012","Other Services","Navy","Cost+","SubReportInFSRS",0.00113588774968248
"2012","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.31729156301598
"2012","Other Services","Navy","Fixed","PrimeReportInFSRS",0.00501292458462675
"2012","Other Services","Navy","Fixed","SubReportInFSRS",0.00174965156311018
"2012","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0168666104438137
"2012","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",-1.9240436458493e-05
"2012","Other Services","Navy","Unlabeled","SubReportInFSRS",0.00117822516079552
"2012","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.000278168631100363
"2012","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",9.31076882965893
"2012","Other Services","Other DoD","Cost+","PrimeReportInFSRS",1.52557374226909
"2012","Other Services","Other DoD","Cost+","SubReportInFSRS",0.0866559129393746
"2012","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",10.3939419148764
"2012","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.00017240996683091
"2012","Other Services","Other DoD","Fixed","SubReportInFSRS",1.64721305218126e-05
"2012","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00381300560359776
"2012","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00334534047594102
"2012","Other Services","Other DoD","Time/Mat.","SubReportInFSRS",0.0034192971902809
"2012","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2012","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000843107732209781
"2012","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0158817033321343
"2012","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0
"2012","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2012","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.000903223240570187
"2012","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.258986693813602
"2012","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.0395943914127804
"2012","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.00625302874264776
"2012","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.000123930061369972
"2012","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2012","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",-0.000155211327891386
"2012","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",10.2892320235652
"2012","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.46445987789979
"2012","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.0692394008827464
"2012","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",10.4682544081207
"2012","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.02740792303994
"2012","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.0664125265098749
"2012","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0321427476548373
"2012","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2012","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.00168768853070717
"2012","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-2.91912821757193e-05
"2012","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.018664521390409
"2012","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.0192421924955787
"2012","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00019524681987029
"2012","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.66882458999114
"2012","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.0130383869589246
"2012","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0162956164908242
"2012","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00130436393582137
"2012","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2012","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",4.12017246668537
"2012","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.104888186206375
"2012","Space Systems","Air Force","Cost+","SubReportInFSRS",0.0147809023386553
"2012","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",4.5380462526291
"2012","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.240206963789037
"2012","Space Systems","Air Force","Fixed","SubReportInFSRS",0.00013336687044938
"2012","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00488226044785687
"2012","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.00263475234666116
"2012","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.0020744257276502
"2012","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.637792351144619
"2012","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0149287482159779
"2012","Space Systems","Army","Cost+","SubReportInFSRS",0.000705302248313189
"2012","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.168350691379527
"2012","Space Systems","Army","Fixed","PrimeReportInFSRS",0.00010626271029443
"2012","Space Systems","Army","Fixed","SubReportInFSRS",1.14242195554507e-05
"2012","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",-5.42515888772676e-05
"2012","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",-0.000166158863968636
"2012","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.606001072141538
"2012","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.0288476450617537
"2012","Space Systems","Navy","Cost+","SubReportInFSRS",0.0154414334989123
"2012","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0118345672556005
"2012","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.00294121580366043
"2012","Space Systems","Navy","Fixed","SubReportInFSRS",0.000153234385294882
"2012","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",7.60693614678286e-05
"2012","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2012","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-2.6939287943762e-05
"2012","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0326831095950058
"2012","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0.00322345035073927
"2012","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.00109555927556956
"2012","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.00948102757286294
"2012","Space Systems","Other DoD","Fixed","SubReportInFSRS",6.33481484596269e-05
"2012","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000564658062651559
"2012","Space Systems","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2012","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.000131734535450573
"2012","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-3.87753952483468e-06
"2012","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-3.00653587783697e-06
"2012","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.000299686503687171
"2012","Unlabeled","Navy","Cost+","SubReportInFSRS",0.000173238895342965
"2012","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.00228558819569974
"2012","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.000220850887009776
"2013","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.00167240453184904
"2013","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",5.96619642363121
"2013","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.534492312277454
"2013","Aircraft","Air Force","Cost+","SubReportInFSRS",0.127602428723412
"2013","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",17.0133642147793
"2013","Aircraft","Air Force","Fixed","PrimeReportInFSRS",1.53404278392465
"2013","Aircraft","Air Force","Fixed","SubReportInFSRS",5.01910712798847
"2013","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.25090211605886
"2013","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00169119041305217
"2013","Aircraft","Air Force","Time/Mat.","SubReportInFSRS",4.82257182934083e-05
"2013","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0881931390127747
"2013","Aircraft","Army","Combination","PrimeNotReportInFSRS",-0.000110766590361964
"2013","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.16091987806467
"2013","Aircraft","Army","Cost+","PrimeReportInFSRS",0.779595202984775
"2013","Aircraft","Army","Cost+","SubReportInFSRS",0.313596838657389
"2013","Aircraft","Army","Fixed","PrimeNotReportInFSRS",6.95553414537885
"2013","Aircraft","Army","Fixed","PrimeReportInFSRS",2.67244401827982
"2013","Aircraft","Army","Fixed","SubReportInFSRS",0.280401433871252
"2013","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0391603607947724
"2013","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Army","Unlabeled","SubReportInFSRS",0.0150834799042227
"2013","Aircraft","Navy","Combination","PrimeNotReportInFSRS",0.00661513178020405
"2013","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",6.16507213703947
"2013","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.288314592718539
"2013","Aircraft","Navy","Cost+","SubReportInFSRS",0.0365374028783524
"2013","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",17.8670869492377
"2013","Aircraft","Navy","Fixed","PrimeReportInFSRS",9.73341039850565
"2013","Aircraft","Navy","Fixed","SubReportInFSRS",0.829741604114913
"2013","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0277608897441893
"2013","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.000983729730740934
"2013","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.00528190067776401
"2013","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.204502530177895
"2013","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.0343785643769529
"2013","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.00488875825154685
"2013","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.2048778436351
"2013","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.173754619195548
"2013","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.16587461472844
"2013","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0162024618610036
"2013","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.000354131148698836
"2013","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",-0.00345015697544994
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",3.4611609287389
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.480908177523268
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.33257058661166
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",4.36036283618776
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.590088409837791
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",2.2381860773278
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.139393978491152
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.01198317168152
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.00461472459022311
"2013","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",-1.29661721444059e-06
"2013","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.242200545890019
"2013","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",0.0205342222786016
"2013","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.93800957739929
"2013","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.846989250684651
"2013","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.950442108689596
"2013","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",7.32816856791422
"2013","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.406894202534699
"2013","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.607911505866198
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.454930685467601
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.107333051777391
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.335052879692017
"2013","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.00261268790394382
"2013","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.000201564715473339
"2013","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.00361213691951346
"2013","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.2704181070806
"2013","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.651335368204201
"2013","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.251706080149232
"2013","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",7.15807789980852
"2013","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.650079635735078
"2013","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.204719408855167
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0817762343160942
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.0048665497570932
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.000497420522769031
"2013","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",1.22615812303627e-06
"2013","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.00288465067931806
"2013","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.00111880176528587
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.31107877787545
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.301288326874178
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",1.06238121689751
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",6.89953437635481
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.334842916034454
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",1.39756889428582
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0364886905018315
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0512254480879852
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0202474069799799
"2013","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000155554572137645
"2013","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.000811672778194757
"2013","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.367656831967038
"2013","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.0121132523812325
"2013","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.069649724150297
"2013","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",4.43504119429538
"2013","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.214652760625279
"2013","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",1.16619655173553
"2013","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0106315637948792
"2013","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00997345763963235
"2013","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00860706279162965
"2013","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-2.51951305112481e-07
"2013","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.00668590279590465
"2013","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",0.0019164472471398
"2013","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.94399129347592
"2013","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",1.04683954809828
"2013","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.62546956968064
"2013","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",18.2646762053871
"2013","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.8136584488086
"2013","Facilities and Construction","Army","Fixed","SubReportInFSRS",12.073791618928
"2013","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.0418952402354698
"2013","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.000903046660133436
"2013","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.00126762093290787
"2013","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.650597804606741
"2013","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.087699735826345
"2013","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0192478438648437
"2013","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",7.31696954386316
"2013","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.936449885794488
"2013","Facilities and Construction","Navy","Fixed","SubReportInFSRS",5.09338135384798
"2013","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0.000416569012240134
"2013","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00390415824801855
"2013","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.002701998950962
"2013","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",-0.000309403377610168
"2013","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.053312620598256
"2013","Facilities and Construction","Other DoD","Cost+","PrimeReportInFSRS",0.0199095815064171
"2013","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.60203043257873
"2013","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.0139725663683154
"2013","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0180451650920079
"2013","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0211553172287424
"2013","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",-6.23999538857467e-05
"2013","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0
"2013","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.108476399383798
"2013","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.451448851020334
"2013","Land Vehicles","Air Force","Fixed","SubReportInFSRS",3.33938540249628e-05
"2013","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000508471048898511
"2013","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.318550314904096
"2013","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-9.86005909748162e-05
"2013","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.51570607190813
"2013","Land Vehicles","Army","Cost+","PrimeReportInFSRS",1.00210150590558
"2013","Land Vehicles","Army","Cost+","SubReportInFSRS",0.68086040779834
"2013","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",2.88650908841404
"2013","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.33828242457158
"2013","Land Vehicles","Army","Fixed","SubReportInFSRS",0.920705734372997
"2013","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",-0.000213645507297665
"2013","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00161377648379394
"2013","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.000451625572848305
"2013","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0619143081103835
"2013","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.461847891421846
"2013","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.0300888282601071
"2013","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.00892757745917644
"2013","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00163485306694788
"2013","Land Vehicles","Navy","Time/Mat.","PrimeReportInFSRS",0.00831570931209275
"2013","Land Vehicles","Navy","Time/Mat.","SubReportInFSRS",0.0035221542086451
"2013","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-0.000143310277878048
"2013","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0157272073592934
"2013","Land Vehicles","Other DoD","Cost+","PrimeReportInFSRS",0.00524430888009429
"2013","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.00010923414446017
"2013","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.868620259467067
"2013","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0297975364459642
"2013","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0227711802635444
"2013","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00155091992520524
"2013","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.00622314758868566
"2013","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00359586048128139
"2013","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",2.62241668171532e-05
"2013","Missile Defense","Army","Combination","PrimeNotReportInFSRS",-0.0043303557463266
"2013","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.488922429432744
"2013","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.0787127936110427
"2013","Missile Defense","Army","Cost+","SubReportInFSRS",0.0113600778194388
"2013","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",1.44094871919355
"2013","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.861248655227348
"2013","Missile Defense","Army","Fixed","SubReportInFSRS",0.254983935542618
"2013","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",-0.00377529070973205
"2013","Missile Defense","Army","Unlabeled","SubReportInFSRS",5.08284341222506e-05
"2013","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",-0.000786725004514595
"2013","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.270877059517826
"2013","Missile Defense","Navy","Cost+","PrimeReportInFSRS",0.00216967721115729
"2013","Missile Defense","Navy","Cost+","SubReportInFSRS",0.000299946775221235
"2013","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.103884485098355
"2013","Missile Defense","Navy","Fixed","PrimeReportInFSRS",0
"2013","Missile Defense","Navy","Fixed","SubReportInFSRS",0.000753273090498989
"2013","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-0.00219034394205288
"2013","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",6.0847531111549
"2013","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",1.1457878316224
"2013","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.17898352676586
"2013","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.719072129596006
"2013","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.116291418504142
"2013","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.0395130409299012
"2013","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0266283341796431
"2013","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.000218768754934064
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.934629915421377
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.0906833161496158
"2013","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0137378536723045
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",1.44989966646363
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.778584227325495
"2013","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.0906202700010005
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.000584379438250109
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Air Force","Time/Mat.","SubReportInFSRS",0.000198556803539412
"2013","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.134702319054051
"2013","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",-0.0011909458852842
"2013","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.535279838398796
"2013","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.049687714229808
"2013","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0173768126142531
"2013","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",3.71637203256848
"2013","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.76349010087109
"2013","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.118975814954114
"2013","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0025801840456923
"2013","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.00211758630242703
"2013","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",0.634191105084858
"2013","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.800603742439937
"2013","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.437631526687368
"2013","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",1.81998383196198
"2013","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",2.24414933318647
"2013","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.670276303580937
"2013","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00103616906948602
"2013","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.177333210468112
"2013","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.000206031079199969
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.00590597724224425
