"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2012","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.027145152709
"2012","Space Systems","Navy","Cost+","SubReportInFSRS",0.0145301312976
"2012","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0102537012458
"2012","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.002767635
"2012","Space Systems","Navy","Fixed","SubReportInFSRS",0.000144191
"2012","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0
"2012","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2012","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0306871826212
"2012","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0.003033213
"2012","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.001030903
"2012","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.0048935272431
"2012","Space Systems","Other DoD","Fixed","SubReportInFSRS",0.0000596095508
"2012","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0005312320562
"2012","Space Systems","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2012","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.00012396
"2012","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",-0.0000036487
"2012","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0000028291001
"2012","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.000282
"2012","Unlabeled","Navy","Cost+","SubReportInFSRS",0.0001630149102
"2012","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0021507003594
"2012","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.000207817
"2013","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",0.00159433524
"2013","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",5.68728827085
"2013","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.50954174827
"2013","Aircraft","Air Force","Cost+","SubReportInFSRS",0.1216458368469
"2013","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",16.21905500088
"2013","Aircraft","Air Force","Fixed","PrimeReportInFSRS",1.46243233829
"2013","Aircraft","Air Force","Fixed","SubReportInFSRS",4.7848108607072
"2013","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.239189788
"2013","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00161224418
"2013","Aircraft","Air Force","Time/Mat.","SubReportInFSRS",0.0000459745
"2013","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0840762069084
"2013","Aircraft","Army","Combination","PrimeNotReportInFSRS",-0.00010559591
"2013","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.0600462668
"2013","Aircraft","Army","Cost+","PrimeReportInFSRS",0.74320302378
"2013","Aircraft","Army","Cost+","SubReportInFSRS",0.298957866654
"2013","Aircraft","Army","Fixed","PrimeNotReportInFSRS",6.632233488
"2013","Aircraft","Army","Fixed","PrimeReportInFSRS",2.54769201717
"2013","Aircraft","Army","Fixed","SubReportInFSRS",0.2673120521105
"2013","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.03733232124
"2013","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Army","Unlabeled","SubReportInFSRS",0.01437937
"2013","Aircraft","Navy","Combination","PrimeNotReportInFSRS",0.0063063317
"2013","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",5.8426418432
"2013","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.27485581785
"2013","Aircraft","Navy","Cost+","SubReportInFSRS",0.0348318052706
"2013","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",17.00132596823
"2013","Aircraft","Navy","Fixed","PrimeReportInFSRS",9.27904637197
"2013","Aircraft","Navy","Fixed","SubReportInFSRS",0.7910085474786
"2013","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.02616382887
"2013","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.000937808375
"2013","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.00503533698
"2013","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.19583344699
"2013","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.03277374322
"2013","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.0046605467827
"2013","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.00851537961
"2013","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.1644182131
"2013","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.1570636620655
"2013","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.01544111691
"2013","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0003376
"2013","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",-0.00328910066
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",3.31036987092
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.45845896733
"2013","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.3170459036225
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",4.1565251622503
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.57644721485
"2013","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",2.147531652969
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.13288694686
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",0.01142378685
"2013","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.00439930525
"2013","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00000123609
"2013","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.2308944146622
"2013","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",0.019575667
"2013","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.77655875062
"2013","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.80745105897
"2013","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.9060746479731
"2013","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",6.98872161733
"2013","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.38790002879
"2013","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.5794921000007
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.44083494478
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.10232265197
"2013","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.3194123211122
"2013","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",-0.00249072537
"2013","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.0001921555
"2013","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.00344351924
"2013","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.22678163185
"2013","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.62093046916
"2013","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.2301536083504
"2013","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",6.88961686363
"2013","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.61973335537
"2013","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.1958810392131
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.07826000738
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeReportInFSRS",0.004639375
"2013","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.000474200502
"2013","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0.00000116892
"2013","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.0027499926875
"2013","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.00106657513
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.25001500213
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.28722392686
"2013","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",1.0127883416706
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",6.5788175851098
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.32043754874
"2013","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",1.3333969500059
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.03478036683
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.04883419981
"2013","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0193022404879
"2013","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00014829315
"2013","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.00077378319
"2013","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.35049429266
"2013","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.01154779527
"2013","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0663984147103
"2013","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",4.22909281904
"2013","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.20463258387
"2013","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",1.1117574867743
"2013","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.01013527319
"2013","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.009507888
"2013","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.0082052776468
"2013","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00000024019
"2013","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.0063737990634
"2013","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",0.00182698583
"2013","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.85460168776
"2013","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.99797217143
"2013","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.5962721085113
"2013","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",17.40826404071
"2013","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.68231443579
"2013","Facilities and Construction","Army","Fixed","SubReportInFSRS",11.5101765702529
"2013","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.03956959382
"2013","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.00086089166
"2013","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.00120844729
"2013","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.62383354678
"2013","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.08360583621
"2013","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0183493378446
"2013","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",6.97540706906
"2013","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.89273559416
"2013","Facilities and Construction","Navy","Fixed","SubReportInFSRS",4.8556179013821
"2013","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0.00039712321
"2013","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00372190876
"2013","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.0025758673
"2013","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",-0.00029496016
"2013","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.05028475961
"2013","Facilities and Construction","Other DoD","Cost+","PrimeReportInFSRS",0.018980185
"2013","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.4805625526276
"2013","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.01332031487
"2013","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0172028011584
"2013","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0201677687
"2013","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",-0.00005948707
"2013","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0
"2013","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.10341262712
"2013","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.4303748277
"2013","Land Vehicles","Air Force","Fixed","SubReportInFSRS",0.000031835
"2013","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00048473518
"2013","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.3036801103398
"2013","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-0.00009399783
"2013","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.49164474487
"2013","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.95532253979
"2013","Land Vehicles","Army","Cost+","SubReportInFSRS",0.6490772543372
"2013","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",2.75303763423
"2013","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.27581024204
"2013","Land Vehicles","Army","Fixed","SubReportInFSRS",0.8777263933613
"2013","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",-0.000203672350000001
"2013","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.001538444
"2013","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.0004305433
"2013","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.05902409459
"2013","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.44028843189
"2013","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.0286842557
"2013","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0085108304121
"2013","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00155853671
"2013","Land Vehicles","Navy","Time/Mat.","PrimeReportInFSRS",0.0079275248
"2013","Land Vehicles","Navy","Time/Mat.","SubReportInFSRS",0.003357737
"2013","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-0.00013662043
"2013","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0149930477
"2013","Land Vehicles","Other DoD","Cost+","PrimeReportInFSRS",0.0049995
"2013","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.000104135
"2013","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",0.82799172458
"2013","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.02840656164
"2013","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.021708201849
"2013","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00147852164
"2013","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.00593264567
"2013","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00273120574
"2013","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000025
"2013","Missile Defense","Army","Combination","PrimeNotReportInFSRS",-0.00412821099
"2013","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.46353580502
"2013","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.07503841224
"2013","Missile Defense","Army","Cost+","SubReportInFSRS",0.010829779549
"2013","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",1.37320202732
"2013","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.82104482216
"2013","Missile Defense","Army","Fixed","SubReportInFSRS",0.2430810646154
"2013","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",-0.00359905687
"2013","Missile Defense","Army","Unlabeled","SubReportInFSRS",0.0000484557188
"2013","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",-0.00075
"2013","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.2318886108
"2013","Missile Defense","Navy","Cost+","PrimeReportInFSRS",0.0020683948
"2013","Missile Defense","Navy","Cost+","SubReportInFSRS",0.000285945
"2013","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.06395993437
"2013","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-0.00208809679
"2013","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",5.80157798566
"2013","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",1.09230146339
"2013","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.1239475547367
"2013","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.68538007283
"2013","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.11086283438
"2013","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.037668537961
"2013","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.02538530048
"2013","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00020855644
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.89100058158
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.08645014042
"2013","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0130965587659
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",1.38230070645
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.74223924134
"2013","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.0863900373202
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.0005571001
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Air Force","Time/Mat.","SubReportInFSRS",0.000189288
"2013","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.1284142981484
"2013","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",-0.0011353515
"2013","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.52180364462
"2013","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.0473682487
"2013","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0165656479531
"2013","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",3.51747502917
"2013","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.72784972178
"2013","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.113421920879
"2013","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.00245973882
"2013","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.00201873554
"2013","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",0.63876773579
"2013","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.76323086642
"2013","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.4172025080327
"2013","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",1.7362436649
"2013","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",2.13939049888
"2013","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.6389872252705
"2013","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0009877998
"2013","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.1690551426329
"2013","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.00019641337
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.00563028111
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.0038021218126
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.1748446310378
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.00861706106
"2013","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0153115581023
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00225576873
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000186667
"2013","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",-0.0000033104
"2013","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.1857092049
"2013","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.02517411418
"2013","Other Products","Air Force","Fixed","SubReportInFSRS",0.1468622646085
"2013","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00002761275
"2013","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Air Force","Unlabeled","SubReportInFSRS",0.001131249
"2013","Other Products","Army","Combination","PrimeNotReportInFSRS",-0.00000359504
"2013","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.1779530443
"2013","Other Products","Army","Cost+","PrimeReportInFSRS",0.024394925
"2013","Other Products","Army","Cost+","SubReportInFSRS",0.1361636031641
"2013","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.89084002956
"2013","Other Products","Army","Fixed","PrimeReportInFSRS",0.15379683684
"2013","Other Products","Army","Fixed","SubReportInFSRS",0.4596772045258
"2013","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00280574829
"2013","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0.0234205
"2013","Other Products","Army","Time/Mat.","SubReportInFSRS",0.0005214590313
"2013","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.00668298415
"2013","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.08473507324
"2013","Other Products","Navy","Cost+","PrimeReportInFSRS",0.013468725
"2013","Other Products","Navy","Cost+","SubReportInFSRS",0.001229561914
"2013","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.97118667349
"2013","Other Products","Navy","Fixed","PrimeReportInFSRS",0.05693561794
"2013","Other Products","Navy","Fixed","SubReportInFSRS",0.0351494586638
"2013","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00001503128
"2013","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00025367054
"2013","Other Products","Other DoD","Cost+","PrimeReportInFSRS",0
"2013","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",22.76276534076
"2013","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.1056948501
"2013","Other Products","Other DoD","Fixed","SubReportInFSRS",6.7598232624233
"2013","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00059999961
"2013","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2013","Other Products","Other DoD","Unlabeled","SubReportInFSRS",0.000984034
"2013","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",-0.007493139
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.08409297767
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.80731193619
"2013","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.2519726464154
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.45156963675
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.18548072279
"2013","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.017242979187
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.13250645027
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.01185655257
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.0037748300628
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00002651215
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0278948425255
"2013","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",0.00791088794
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",5.81277804749
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.94674765343
"2013","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.6648827117471
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.89802948796
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.89276251203
"2013","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.2996243464868
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",1.4499451979
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.02429179927
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0061670035472
"2013","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-0.00061920687
"2013","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0102240227031
"2013","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.00208849758
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",5.6654011839525
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.75911190511
"2013","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.4656514538561
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.82483400504
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.11751241676
"2013","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.1179952131644
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.09919683304
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.00792267567
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.0067766412188
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",-0.00004974296
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.066390802059
"2013","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",-0.02112766173
