"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2013","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",-0.000152627915274836,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Combination","AllPrimes",0.000796401689251406,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Cost+","AllPrimes",0.360739610726618,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.0118853495126424,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0683393104454729,"SubReportInFSRS"
"2013","Facilities and Construction","Air Force","Fixed","AllPrimes",4.35271366528969,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.210614210254358,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",1.14425533139968,"SubReportInFSRS"
"2013","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.0104315379215468,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00978581360033574,"PrimeReportInFSRS"
"2013","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.00844512657180925,"SubReportInFSRS"
"2013","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-2.47211007183156e-07,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.00656011193657592,"SubReportInFSRS"
"2013","Facilities and Construction","Army","Combination","AllPrimes",0.00188039055391005,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Cost+","AllPrimes",1.90881365233661,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",1.02714395120518,"PrimeReportInFSRS"
"2013","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.613701771515477,"SubReportInFSRS"
"2013","Facilities and Construction","Army","Fixed","AllPrimes",17.9171259703328,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.76072131751349,"PrimeReportInFSRS"
"2013","Facilities and Construction","Army","Fixed","SubReportInFSRS",11.846631178601,"SubReportInFSRS"
"2013","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.0407262548069053,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Army","Unlabeled","AllPrimes",0.000886056431758937,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Combination","AllPrimes",0.0012437714796147,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Cost+","AllPrimes",0.642068859711579,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0860497230353639,"PrimeReportInFSRS"
"2013","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0188857083546674,"SubReportInFSRS"
"2013","Facilities and Construction","Navy","Fixed","AllPrimes",7.17930557914496,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.918831197720749,"PrimeReportInFSRS"
"2013","Facilities and Construction","Navy","Fixed","SubReportInFSRS",4.99755273698834,"SubReportInFSRS"
"2013","Facilities and Construction","Navy","Other","AllPrimes",0.00040873154053003,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.00383070408095013,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.00265116261960596,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Combination","AllPrimes",-0.000303582156761334,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.0517546362011365,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Cost+","PrimeReportInFSRS",0.0195349958381807,"PrimeReportInFSRS"
"2013","Facilities and Construction","Other DoD","Fixed","AllPrimes",2.55307201388854,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.0137096817311689,"PrimeReportInFSRS"
"2013","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0177056571911388,"SubReportInFSRS"
"2013","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.0207572938630415,"PrimeNotReportInFSRS"
"2013","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Cost+","AllPrimes",-6.12259398354423e-05,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Land Vehicles","Air Force","Fixed","AllPrimes",0.106435487346648,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.442955138107307,"PrimeReportInFSRS"
"2013","Land Vehicles","Air Force","Fixed","SubReportInFSRS",3.27655706468869e-05,"SubReportInFSRS"
"2013","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.000498904500873926,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.312557000452116,"SubReportInFSRS"
"2013","Land Vehicles","Army","Combination","AllPrimes",-9.67454857709774e-05,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Cost+","AllPrimes",0.506016039617047,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.983247625822292,"PrimeReportInFSRS"
"2013","Land Vehicles","Army","Cost+","SubReportInFSRS",0.66805046748148,"SubReportInFSRS"
"2013","Land Vehicles","Army","Fixed","AllPrimes",2.83351182968121,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Fixed","PrimeReportInFSRS",1.31310352183394,"PrimeReportInFSRS"
"2013","Land Vehicles","Army","Fixed","SubReportInFSRS",0.903383262142828,"SubReportInFSRS"
"2013","Land Vehicles","Army","Time/Mat.","AllPrimes",-0.000209625907734962,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00158341434170816,"SubReportInFSRS"
"2013","Land Vehicles","Navy","Combination","AllPrimes",-0.000443128535030433,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Cost+","AllPrimes",0.0607494311656096,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Fixed","AllPrimes",0.453158527410047,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.0295227267658778,"PrimeReportInFSRS"
"2013","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.00875961096690235,"SubReportInFSRS"
"2013","Land Vehicles","Navy","Time/Mat.","AllPrimes",-0.00160409438282619,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Navy","Time/Mat.","PrimeReportInFSRS",0.00815925471617239,"PrimeReportInFSRS"
"2013","Land Vehicles","Navy","Time/Mat.","SubReportInFSRS",0.00345588719607872,"SubReportInFSRS"
"2013","Land Vehicles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Combination","AllPrimes",-0.000140613989350497,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Cost+","AllPrimes",0.015431310307099,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Cost+","PrimeReportInFSRS",0.005145640661194,"PrimeReportInFSRS"
"2013","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.000107178975948282,"SubReportInFSRS"
"2013","Land Vehicles","Other DoD","Fixed","AllPrimes",0.85219479650585,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0292369154154411,"PrimeReportInFSRS"
"2013","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0223427554986741,"SubReportInFSRS"
"2013","Land Vehicles","Other DoD","Time/Mat.","AllPrimes",-0.00152174038788664,"PrimeNotReportInFSRS"
"2013","Land Vehicles","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Missile Defense","Air Force","Cost+","AllPrimes",0.0061060631639181,"PrimeNotReportInFSRS"
"2013","Missile Defense","Air Force","Fixed","AllPrimes",0.00281104176614271,"PrimeNotReportInFSRS"
"2013","Missile Defense","Air Force","Time/Mat.","AllPrimes",2.57307763836084e-05,"PrimeNotReportInFSRS"
"2013","Missile Defense","Army","Combination","AllPrimes",-0.00424888295392178,"PrimeNotReportInFSRS"
"2013","Missile Defense","Army","Cost+","AllPrimes",0.477085445790621,"PrimeNotReportInFSRS"
"2013","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.0772318642211385,"PrimeReportInFSRS"
"2013","Missile Defense","Army","Cost+","SubReportInFSRS",0.0111463454343638,"SubReportInFSRS"
"2013","Missile Defense","Army","Fixed","AllPrimes",1.41334217177954,"PrimeNotReportInFSRS"
"2013","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.845044828796739,"PrimeReportInFSRS"
"2013","Missile Defense","Army","Fixed","SubReportInFSRS",0.250186580668333,"SubReportInFSRS"
"2013","Missile Defense","Army","Time/Mat.","AllPrimes",-0.00370426110055438,"PrimeNotReportInFSRS"
"2013","Missile Defense","Army","Unlabeled","SubReportInFSRS",4.98721305979923e-05,"SubReportInFSRS"
"2013","Missile Defense","Navy","Combination","AllPrimes",-0.000771923291508251,"PrimeNotReportInFSRS"
"2013","Missile Defense","Navy","Cost+","AllPrimes",0.238666959616016,"PrimeNotReportInFSRS"
"2013","Missile Defense","Navy","Cost+","PrimeReportInFSRS",0.00212885616287273,"PrimeReportInFSRS"
"2013","Missile Defense","Navy","Cost+","SubReportInFSRS",0.000294303474120436,"SubReportInFSRS"
"2013","Missile Defense","Navy","Fixed","AllPrimes",0.0658295507513895,"PrimeNotReportInFSRS"
"2013","Missile Defense","Other DoD","Combination","AllPrimes",-0.00214913406283282,"PrimeNotReportInFSRS"
"2013","Missile Defense","Other DoD","Cost+","AllPrimes",5.9711642328433,"PrimeNotReportInFSRS"
"2013","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",1.12423058791905,"PrimeReportInFSRS"
"2013","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.15680172791334,"SubReportInFSRS"
"2013","Missile Defense","Other DoD","Fixed","AllPrimes",0.705414455670798,"PrimeNotReportInFSRS"
"2013","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.114103472027392,"PrimeReportInFSRS"
"2013","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.0387696290788782,"SubReportInFSRS"
"2013","Missile Defense","Other DoD","Time/Mat.","AllPrimes",0.0261273396032635,"PrimeNotReportInFSRS"
"2013","Missile Defense","Other DoD","Unlabeled","AllPrimes",-0.000214652764840057,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.917045468892,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.0889771692591426,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0134793850000064,"SubReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Fixed","AllPrimes",1.42270681490275,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.763935677682347,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.0889153092823059,"SubReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",-0.000573384723855434,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Time/Mat.","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Time/Mat.","SubReportInFSRS",0.000194821088004019,"SubReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.13216798360458,"SubReportInFSRS"
"2013","Ordnance and Missiles","Army","Combination","AllPrimes",-0.00116853902253177,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Cost+","AllPrimes",0.537056515834763,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.0487528725993139,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0170498793252318,"SubReportInFSRS"
"2013","Ordnance and Missiles","Army","Fixed","AllPrimes",3.62029453641998,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.74912553727971,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.116737363325475,"SubReportInFSRS"
"2013","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.00253163958158003,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Combination","AllPrimes",0.00207774531029532,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.657439590827053,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.785540910116828,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",0.429397777634799,"SubReportInFSRS"
"2013","Ordnance and Missiles","Navy","Fixed","AllPrimes",1.78699589955994,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",2.20192714095591,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",0.657665496216705,"SubReportInFSRS"
"2013","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.00101667423062292,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.173996802863447,"SubReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Combination","AllPrimes",-0.000202154740088837,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",0.00579486016873058,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00391326184573002,"SubReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.179955524124326,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.00886894684875037,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0157591311045963,"SubReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",-0.00232170723059065,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000192123473407961,"SubReportInFSRS"
"2013","Other Products","Air Force","Cost+","AllPrimes",-3.40716648561189e-06,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Fixed","AllPrimes",0.191137680946384,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0259099801048402,"PrimeReportInFSRS"
"2013","Other Products","Air Force","Fixed","SubReportInFSRS",0.151155203593265,"SubReportInFSRS"
"2013","Other Products","Air Force","Time/Mat.","AllPrimes",2.84198998234593e-05,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Products","Air Force","Unlabeled","SubReportInFSRS",0.00116431660212722,"SubReportInFSRS"
"2013","Other Products","Army","Combination","AllPrimes",-3.7001268132051e-06,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Cost+","AllPrimes",0.183154799586626,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Cost+","PrimeReportInFSRS",0.0251080144027959,"PrimeReportInFSRS"
"2013","Other Products","Army","Cost+","SubReportInFSRS",0.140143808984074,"SubReportInFSRS"
"2013","Other Products","Army","Fixed","AllPrimes",1.94611127911135,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Fixed","PrimeReportInFSRS",0.158292480689454,"PrimeReportInFSRS"
"2013","Other Products","Army","Fixed","SubReportInFSRS",0.473114054331823,"SubReportInFSRS"
"2013","Other Products","Army","Time/Mat.","AllPrimes",0.00288776327354726,"PrimeNotReportInFSRS"
"2013","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0.024105105931692,"PrimeReportInFSRS"
"2013","Other Products","Army","Time/Mat.","SubReportInFSRS",0.000536701829103734,"SubReportInFSRS"
"2013","Other Products","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Combination","AllPrimes",0.00687833482955396,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Cost+","AllPrimes",0.0872119688554847,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0138624300458926,"PrimeReportInFSRS"
"2013","Other Products","Navy","Cost+","SubReportInFSRS",0.00126550330635742,"SubReportInFSRS"
"2013","Other Products","Navy","Fixed","AllPrimes",0.999575484892467,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0585999061390681,"PrimeReportInFSRS"
"2013","Other Products","Navy","Fixed","SubReportInFSRS",0.036176914435325,"SubReportInFSRS"
"2013","Other Products","Navy","Time/Mat.","AllPrimes",-1.54706601775762e-05,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Cost+","AllPrimes",-0.000261085597593967,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Other Products","Other DoD","Fixed","AllPrimes",23.4281449942259,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.108784422112884,"PrimeReportInFSRS"
"2013","Other Products","Other DoD","Fixed","SubReportInFSRS",6.95742003032512,"SubReportInFSRS"
"2013","Other Products","Other DoD","Time/Mat.","AllPrimes",0.00061753823180649,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Unlabeled","SubReportInFSRS",0.00101279835231471,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",-0.0077121713608118,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",3.17424427018735,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.830910516076912,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.259338072788027,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",2.52323160448233,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.190902520063182,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.0177470096659164,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.136379753651324,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0122031321143667,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00388517232928117,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",-2.72871281239473e-05,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0287102382111844,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Combination","AllPrimes",0.00814213154319697,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",5.98269168430052,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.974422086484532,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.684317935091671,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",6.07043511434508,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.918858902428497,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.308382682341466,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",1.49232862622607,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0250018741988749,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.00634727156919691,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",-0.000637306940286563,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0105228816765761,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.00214954656834749,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",5.83100683950848,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.781301547220814,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.479262937274938,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",1.87817582883555,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.120947428717958,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.121444337770775,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.102096461156575,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.00815426384098499,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.00697472959331545,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",-5.11969992167511e-05,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0683314752683414,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",-0.021745245579326,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.46416517961648,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.464050155337109,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",1.25621261669262,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",1.75689533603865,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.261639265945742,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.722998193462363,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.093465704712054,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00111363198500675,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.000253760848666547,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",-0.000239613943994343,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0150528956745713,"SubReportInFSRS"
"2013","Other Services","Air Force","Combination","AllPrimes",0.00261436921497785,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Cost+","AllPrimes",0.0922706486526585,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.0896456874767978,"PrimeReportInFSRS"
"2013","Other Services","Air Force","Cost+","SubReportInFSRS",0.0147097383368185,"SubReportInFSRS"
"2013","Other Services","Air Force","Fixed","AllPrimes",0.667766615398746,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.0858785024933513,"PrimeReportInFSRS"
"2013","Other Services","Air Force","Fixed","SubReportInFSRS",0.00951917011212398,"SubReportInFSRS"
"2013","Other Services","Air Force","Time/Mat.","AllPrimes",-0.00106670814728558,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.000812229008866591,"SubReportInFSRS"
"2013","Other Services","Army","Combination","AllPrimes",-0.000896279732370119,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Cost+","AllPrimes",5.25659047942624,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Cost+","PrimeReportInFSRS",0.61225934858081,"PrimeReportInFSRS"
"2013","Other Services","Army","Cost+","SubReportInFSRS",0.0133220591251002,"SubReportInFSRS"
"2013","Other Services","Army","Fixed","AllPrimes",3.03864241145699,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Fixed","PrimeReportInFSRS",0.0145506354569283,"PrimeReportInFSRS"
"2013","Other Services","Army","Fixed","SubReportInFSRS",0.00557511847344878,"SubReportInFSRS"
"2013","Other Services","Army","Time/Mat.","AllPrimes",0.381941478010707,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Unlabeled","AllPrimes",-8.4479285022663e-06,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Combination","AllPrimes",-0.000613786725779002,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Cost+","AllPrimes",0.526363901465486,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Cost+","PrimeReportInFSRS",0.0683436403378755,"PrimeReportInFSRS"
"2013","Other Services","Navy","Cost+","SubReportInFSRS",0.0142967014522817,"SubReportInFSRS"
"2013","Other Services","Navy","Fixed","AllPrimes",2.20830663045508,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Fixed","PrimeReportInFSRS",0.00219640150934182,"PrimeReportInFSRS"
"2013","Other Services","Navy","Fixed","SubReportInFSRS",0.000803891083447366,"SubReportInFSRS"
"2013","Other Services","Navy","Time/Mat.","AllPrimes",0.0304655266200876,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
