"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2013","Other Products","MilitaryHealth","Fixed","AllPrimes",0.00431729190758478,"PrimeNotReportInFSRS"
"2013","Other Products","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Combination","AllPrimes",0.00973234211370209,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Cost+","AllPrimes",0.0872119688554847,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0138624300458926,"PrimeReportInFSRS"
"2013","Other Products","Navy","Cost+","SubReportInFSRS",0.00126550330635742,"SubReportInFSRS"
"2013","Other Products","Navy","Fixed","AllPrimes",1.00224221308794,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0585999061390681,"PrimeReportInFSRS"
"2013","Other Products","Navy","Fixed","SubReportInFSRS",0.036176914435325,"SubReportInFSRS"
"2013","Other Products","Navy","Time/Mat.","AllPrimes",-1.54706601775762e-05,"PrimeNotReportInFSRS"
"2013","Other Products","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Cost+","AllPrimes",-0.000261085597593967,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Other Products","Other DoD","Fixed","AllPrimes",0.0212398974847993,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Time/Mat.","AllPrimes",0.00061753823180649,"PrimeNotReportInFSRS"
"2013","Other Products","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",-0.0077121713608118,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",3.27205741943788,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.865129807052977,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.26292905685243,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",2.70445372762025,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.245128708050349,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.0213375297258911,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.139544494302821,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0122031321143667,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00388517232928117,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",-2.72871281239473e-05,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0322696775498972,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Combination","AllPrimes",0.00824012010335966,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",6.08264623665802,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",1.02071553150585,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.686525005253092,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",6.39337662399229,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.923389416727062,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.312893689149776,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",1.4932279686207,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0250018741988749,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.00634727156919691,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",-0.000637306940286563,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0105228816765761,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Combination","AllPrimes",0.00120034326049604,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0.0149708307376298,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.268830060204294,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Fixed","PrimeReportInFSRS",0.0920366184929856,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Fixed","SubReportInFSRS",0.0133797920477146,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Time/Mat.","AllPrimes",0.00205047382648341,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Combination","AllPrimes",-3.42590466620549e-05,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.663960760238719,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Cost+","PrimeReportInFSRS",0.0183331113762255,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Cost+","SubReportInFSRS",0.102576311238306,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Fixed","AllPrimes",0.00220653987780631,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Time/Mat.","AllPrimes",-0.000466321701077847,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MDA","Unlabeled","AllPrimes",-0.000214652764840057,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Cost+","AllPrimes",0.0994411638996812,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.129565979974548,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Fixed","PrimeReportInFSRS",0.0104048805284441,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Fixed","SubReportInFSRS",0.00521843549619392,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Time/Mat.","AllPrimes",0.0122786509755754,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.00232731767199644,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",6.36433327643452,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.973305697807066,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.485409874297829,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",1.97014849760076,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.120947428717958,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.121444337770775,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.103252043559874,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.00815426384098499,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.00697472959331545,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",-5.11969992167511e-05,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0921687536655807,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",-0.0229604372886574,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.34365326619086,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.464050155337109,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",1.25621261669262,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",1.35833702053987,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.159197766924312,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.704399965918455,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.0787893484141153,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00111363198500675,"PrimeReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.000253760848666547,"SubReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",-0.000239613943994343,"PrimeNotReportInFSRS"
"2013","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0150528956745713,"SubReportInFSRS"
"2013","Other Services","Air Force","Combination","AllPrimes",0.00261436921497785,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Cost+","AllPrimes",0.0925281987695312,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.0898174249706925,"PrimeReportInFSRS"
"2013","Other Services","Air Force","Cost+","SubReportInFSRS",0.0147097383368185,"SubReportInFSRS"
"2013","Other Services","Air Force","Fixed","AllPrimes",0.746725428301432,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.0873580059250197,"PrimeReportInFSRS"
"2013","Other Services","Air Force","Fixed","SubReportInFSRS",0.00951917011212398,"SubReportInFSRS"
"2013","Other Services","Air Force","Time/Mat.","AllPrimes",0.0311292597058434,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.00158994584198538,"SubReportInFSRS"
"2013","Other Services","Army","Combination","AllPrimes",-0.000896279732370119,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Cost+","AllPrimes",5.25659047942624,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Cost+","PrimeReportInFSRS",0.622986848901384,"PrimeReportInFSRS"
"2013","Other Services","Army","Cost+","SubReportInFSRS",0.013382886680471,"SubReportInFSRS"
"2013","Other Services","Army","Fixed","AllPrimes",3.04689163011727,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Fixed","PrimeReportInFSRS",0.0145506354569283,"PrimeReportInFSRS"
"2013","Other Services","Army","Fixed","SubReportInFSRS",0.00557511847344878,"SubReportInFSRS"
"2013","Other Services","Army","Time/Mat.","AllPrimes",0.381941478010707,"PrimeNotReportInFSRS"
"2013","Other Services","Army","Unlabeled","AllPrimes",-8.4479285022663e-06,"PrimeNotReportInFSRS"
"2013","Other Services","DLA","Fixed","AllPrimes",0.140000522437684,"PrimeNotReportInFSRS"
"2013","Other Services","DLA","Time/Mat.","AllPrimes",5.08090202781284e-06,"PrimeNotReportInFSRS"
"2013","Other Services","MDA","Fixed","AllPrimes",0.0032022522123867,"PrimeNotReportInFSRS"
"2013","Other Services","MilitaryHealth","Cost+","AllPrimes",8.41684177273431,"PrimeNotReportInFSRS"
"2013","Other Services","MilitaryHealth","Cost+","PrimeReportInFSRS",1.06331787149024,"PrimeReportInFSRS"
"2013","Other Services","MilitaryHealth","Cost+","SubReportInFSRS",0.573627926007657,"SubReportInFSRS"
"2013","Other Services","MilitaryHealth","Fixed","AllPrimes",2.5952616473622,"PrimeNotReportInFSRS"
"2013","Other Services","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Combination","AllPrimes",-0.000613786725779002,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Cost+","AllPrimes",0.568977434605201,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Cost+","PrimeReportInFSRS",0.104990596708355,"PrimeReportInFSRS"
"2013","Other Services","Navy","Cost+","SubReportInFSRS",0.0148969448285798,"SubReportInFSRS"
"2013","Other Services","Navy","Fixed","AllPrimes",2.21110265592539,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Fixed","PrimeReportInFSRS",0.00219640150934182,"PrimeReportInFSRS"
"2013","Other Services","Navy","Fixed","SubReportInFSRS",0.000803891083447366,"SubReportInFSRS"
"2013","Other Services","Navy","Time/Mat.","AllPrimes",0.0304696543615274,"PrimeNotReportInFSRS"
"2013","Other Services","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Other Services","Other DoD","Combination","AllPrimes",-0.00219056402985753,"PrimeNotReportInFSRS"
"2013","Other Services","Other DoD","Cost+","AllPrimes",0.402607545042558,"PrimeNotReportInFSRS"
"2013","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.30102985880395,"PrimeReportInFSRS"
"2013","Other Services","Other DoD","Cost+","SubReportInFSRS",0.0948974368790399,"SubReportInFSRS"
"2013","Other Services","Other DoD","Fixed","AllPrimes",5.37087271691799,"PrimeNotReportInFSRS"
"2013","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.00820292214917294,"PrimeReportInFSRS"
"2013","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0332272779088897,"SubReportInFSRS"
"2013","Other Services","Other DoD","Time/Mat.","AllPrimes",0.00447016763082081,"PrimeNotReportInFSRS"
"2013","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0199983113508998,"PrimeReportInFSRS"
"2013","Other Services","Other DoD","Time/Mat.","SubReportInFSRS",0.231523549776082,"SubReportInFSRS"
"2013","Other Services","Other DoD","Unlabeled","AllPrimes",-1.90678433006258e-06,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Air Force","Cost+","AllPrimes",0.000718086263172989,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0100683038897569,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Army","Cost+","PrimeReportInFSRS",0.0192388016666116,"PrimeReportInFSRS"
"2013","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.00257799915387327,"SubReportInFSRS"
"2013","Ships & Submarines","Army","Fixed","AllPrimes",0.190376743090791,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.022956176426473,"PrimeReportInFSRS"
"2013","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.00379901671155466,"SubReportInFSRS"
"2013","Ships & Submarines","Army","Time/Mat.","AllPrimes",3.42538387529148e-05,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","DLA","Cost+","AllPrimes",6.23199404010995e-06,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","DLA","Fixed","AllPrimes",1.46622188596192,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","DLA","Fixed","PrimeReportInFSRS",0.027234068700259,"PrimeReportInFSRS"
"2013","Ships & Submarines","DLA","Fixed","SubReportInFSRS",0.0271098631880005,"SubReportInFSRS"
"2013","Ships & Submarines","DLA","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Navy","Combination","AllPrimes",0.00036756123820827,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Navy","Cost+","AllPrimes",6.32189660112829,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",3.43125519154951,"PrimeReportInFSRS"
"2013","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.318903315274781,"SubReportInFSRS"
"2013","Ships & Submarines","Navy","Fixed","AllPrimes",9.56982972475525,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.89082467733205,"PrimeReportInFSRS"
"2013","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.210165250923979,"SubReportInFSRS"
"2013","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.0136305990236311,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.00012486976120518,"SubReportInFSRS"
"2013","Ships & Submarines","Other DoD","Combination","AllPrimes",-0.000989720974761019,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.00741590177748327,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.0185742004553376,"PrimeReportInFSRS"
"2013","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00334784646822842,"SubReportInFSRS"
"2013","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.0755055769234672,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",5.39677303869802e-05,"SubReportInFSRS"
"2013","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",-0.00108443321458216,"PrimeNotReportInFSRS"
"2013","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Space Systems","Air Force","Cost+","AllPrimes",2.97277852506356,"PrimeNotReportInFSRS"
"2013","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0263581225595414,"PrimeReportInFSRS"
"2013","Space Systems","Air Force","Cost+","SubReportInFSRS",0.00324437300958807,"SubReportInFSRS"
"2013","Space Systems","Air Force","Fixed","AllPrimes",2.34383023964044,"PrimeNotReportInFSRS"
"2013","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.524802281317806,"PrimeReportInFSRS"
"2013","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0379094792346933,"SubReportInFSRS"
"2013","Space Systems","Air Force","Time/Mat.","AllPrimes",-3.96202494754802e-05,"PrimeNotReportInFSRS"
"2013","Space Systems","Army","Combination","AllPrimes",-0.00283890671487343,"PrimeNotReportInFSRS"
"2013","Space Systems","Army","Cost+","AllPrimes",0.726523886314052,"PrimeNotReportInFSRS"
"2013","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0396372901761711,"PrimeReportInFSRS"
"2013","Space Systems","Army","Cost+","SubReportInFSRS",0.269385399483869,"SubReportInFSRS"
"2013","Space Systems","Army","Fixed","AllPrimes",0.361775385591843,"PrimeNotReportInFSRS"
"2013","Space Systems","Army","Fixed","PrimeReportInFSRS",0.0506426122558537,"PrimeReportInFSRS"
"2013","Space Systems","Army","Fixed","SubReportInFSRS",0.0134168764287245,"SubReportInFSRS"
"2013","Space Systems","Army","Time/Mat.","AllPrimes",-0.00370426110055438,"PrimeNotReportInFSRS"
"2013","Space Systems","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Space Systems","MDA","Combination","AllPrimes",-5.64129054820934e-05,"PrimeNotReportInFSRS"
"2013","Space Systems","MDA","Cost+","AllPrimes",1.44679614993728,"PrimeNotReportInFSRS"
"2013","Space Systems","MDA","Cost+","PrimeReportInFSRS",0.303318204312681,"PrimeReportInFSRS"
"2013","Space Systems","MDA","Cost+","SubReportInFSRS",0.490699384437387,"SubReportInFSRS"
"2013","Space Systems","MDA","Fixed","AllPrimes",0.103469732638666,"PrimeNotReportInFSRS"
"2013","Space Systems","MDA","Fixed","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Space Systems","MDA","Fixed","SubReportInFSRS",6.1691635084746e-05,"SubReportInFSRS"
"2013","Space Systems","MDA","Time/Mat.","AllPrimes",0.0256383329292641,"PrimeNotReportInFSRS"
"2013","Space Systems","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Space Systems","Navy","Cost+","AllPrimes",0.647075055126747,"PrimeNotReportInFSRS"
"2013","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.142137801251144,"PrimeReportInFSRS"
"2013","Space Systems","Navy","Cost+","SubReportInFSRS",0.56665248663211,"SubReportInFSRS"
"2013","Space Systems","Navy","Fixed","AllPrimes",0.00157212132009192,"PrimeNotReportInFSRS"
"2013","Space Systems","Navy","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Space Systems","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2013","Space Systems","Other DoD","Combination","AllPrimes",-0.000723060547155779,"PrimeNotReportInFSRS"
"2013","Space Systems","Other DoD","Cost+","AllPrimes",-0.0044584468916549,"PrimeNotReportInFSRS"
"2013","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Space Systems","Other DoD","Fixed","AllPrimes",-0.00798123600011615,"PrimeNotReportInFSRS"
"2013","Space Systems","Other DoD","Fixed","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2013","Space Systems","Other DoD","Time/Mat.","AllPrimes",-4.71644101880486e-06,"PrimeNotReportInFSRS"
"2013","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.000187956713921807,"SubReportInFSRS"
"2013","Unlabeled","Army","Fixed","AllPrimes",-0.00010216781461678,"PrimeNotReportInFSRS"
"2013","Unlabeled","Army","Time/Mat.","AllPrimes",-5.56719311684194e-05,"PrimeNotReportInFSRS"
"2013","Unlabeled","Army","Unlabeled","AllPrimes",-1.73278252784606e-06,"PrimeNotReportInFSRS"
"2013","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0358363809180513,"SubReportInFSRS"
"2013","Unlabeled","DLA","Unlabeled","SubReportInFSRS",0.000709699585548827,"SubReportInFSRS"
"2013","Unlabeled","Navy","Cost+","SubReportInFSRS",0.000337272336920943,"SubReportInFSRS"
"2013","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.00277201103520541,"SubReportInFSRS"
"2013","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.00542341802956654,"SubReportInFSRS"
"2014","Aircraft","Air Force","Combination","AllPrimes",-6.17437643267587e-05,"PrimeNotReportInFSRS"
"2014","Aircraft","Air Force","Cost+","AllPrimes",5.02620690299807,"PrimeNotReportInFSRS"
"2014","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.795969466433262,"PrimeReportInFSRS"
"2014","Aircraft","Air Force","Cost+","SubReportInFSRS",0.100753648252936,"SubReportInFSRS"
"2014","Aircraft","Air Force","Fixed","AllPrimes",13.3584370988422,"PrimeNotReportInFSRS"
"2014","Aircraft","Air Force","Fixed","PrimeReportInFSRS",1.04749126272777,"PrimeReportInFSRS"
"2014","Aircraft","Air Force","Fixed","SubReportInFSRS",0.255385075111718,"SubReportInFSRS"
"2014","Aircraft","Air Force","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft","Air Force","Time/Mat.","AllPrimes",0.11214060335247,"PrimeNotReportInFSRS"
"2014","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00478030190591404,"PrimeReportInFSRS"
"2014","Aircraft","Air Force","Time/Mat.","SubReportInFSRS",0.000474179386400965,"SubReportInFSRS"
"2014","Aircraft","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.155712669365,"SubReportInFSRS"
"2014","Aircraft","Army","Cost+","AllPrimes",1.12168279644984,"PrimeNotReportInFSRS"
"2014","Aircraft","Army","Cost+","PrimeReportInFSRS",0.220632470598626,"PrimeReportInFSRS"
"2014","Aircraft","Army","Cost+","SubReportInFSRS",0.0750157413039074,"SubReportInFSRS"
"2014","Aircraft","Army","Fixed","AllPrimes",6.26278112831098,"PrimeNotReportInFSRS"
"2014","Aircraft","Army","Fixed","PrimeReportInFSRS",0.645516974371515,"PrimeReportInFSRS"
"2014","Aircraft","Army","Fixed","SubReportInFSRS",0.183002344937744,"SubReportInFSRS"
"2014","Aircraft","Army","Time/Mat.","AllPrimes",-0.00358472729190495,"PrimeNotReportInFSRS"
"2014","Aircraft","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft","DLA","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft","DLA","Fixed","AllPrimes",3.85226760219046,"PrimeNotReportInFSRS"
"2014","Aircraft","DLA","Fixed","PrimeReportInFSRS",0.210309769821098,"PrimeReportInFSRS"
"2014","Aircraft","DLA","Fixed","SubReportInFSRS",0.0718230640102281,"SubReportInFSRS"
"2014","Aircraft","DLA","Time/Mat.","AllPrimes",0.00105629230851909,"PrimeNotReportInFSRS"
"2014","Aircraft","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft","Navy","Combination","AllPrimes",-0.00091621250460332,"PrimeNotReportInFSRS"
"2014","Aircraft","Navy","Cost+","AllPrimes",3.42782954713099,"PrimeNotReportInFSRS"
"2014","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.6862706739594,"PrimeReportInFSRS"
"2014","Aircraft","Navy","Cost+","SubReportInFSRS",1.01802950125204,"SubReportInFSRS"
"2014","Aircraft","Navy","Fixed","AllPrimes",7.67018236572828,"PrimeNotReportInFSRS"
"2014","Aircraft","Navy","Fixed","PrimeReportInFSRS",8.09092509055779,"PrimeReportInFSRS"
"2014","Aircraft","Navy","Fixed","SubReportInFSRS",2.66096667036316,"SubReportInFSRS"
"2014","Aircraft","Navy","Time/Mat.","AllPrimes",-0.000646178436302967,"PrimeNotReportInFSRS"
"2014","Aircraft","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2014","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.00393853353986777,"SubReportInFSRS"
"2014","Aircraft","Other DoD","Combination","AllPrimes",-0.00161032557666603,"PrimeNotReportInFSRS"
"2014","Aircraft","Other DoD","Cost+","AllPrimes",0.0924268768917909,"PrimeNotReportInFSRS"
"2014","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.0136197101410897,"PrimeReportInFSRS"
"2014","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.00453309669974323,"SubReportInFSRS"
"2014","Aircraft","Other DoD","Fixed","AllPrimes",0.0277476737088864,"PrimeNotReportInFSRS"
"2014","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.137379114687849,"PrimeReportInFSRS"
"2014","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.897137007327522,"SubReportInFSRS"
